ratio_id,epoch,Spec@R99.0
hn00,101,0.583333
hn00,102,0.583333
hn00,103,0.511905
hn00,104,0.547619
hn00,105,0.583333
hn00,106,0.654762
hn00,107,0.535714
hn00,108,0.547619
hn00,109,0.511905
hn00,110,0.511905
hn00,111,0.52381
hn00,112,0.559524
hn00,113,0.583333
hn00,114,0.607143
hn00,115,0.607143
hn00,116,0.619048
hn00,117,0.583333
hn00,118,0.595238
hn00,119,0.607143
hn00,120,0.619048
hn00,121,0.654762
hn00,122,0.666667
hn00,123,0.619048
hn00,124,0.47619
hn00,125,0.452381
hn00,126,0.535714
hn00,127,0.583333
hn00,128,0.571429
hn00,129,0.547619
hn00,130,0.559524
hn00,131,0.559524
hn00,132,0.559524
hn00,133,0.571429
hn00,134,0.547619
hn00,135,0.535714
hn00,136,0.52381
hn00,137,0.535714
hn00,138,0.535714
hn00,139,0.52381
hn00,140,0.535714
hn00,141,0.488095
hn00,142,0.5
hn00,143,0.511905
hn00,144,0.5
hn00,145,0.5
hn00,146,0.571429
hn00,147,0.595238
hn00,148,0.595238
hn00,149,0.595238
hn00,150,0.595238
hn00,151,0.595238
hn00,152,0.607143
hn00,153,0.607143
hn00,154,0.595238
hn00,155,0.595238
hn00,156,0.619048
hn00,157,0.595238
hn00,158,0.595238
hn00,159,0.595238
hn00,160,0.595238
hn00,161,0.595238
hn00,162,0.607143
hn00,163,0.619048
hn00,164,0.619048
hn00,165,0.619048
hn00,166,0.607143
hn00,167,0.607143
hn00,168,0.607143
hn00,169,0.595238
hn00,170,0.607143
hn00,171,0.583333
hn00,172,0.583333
hn00,173,0.583333
hn00,174,0.583333
hn00,175,0.535714
hn00,176,0.547619
hn00,177,0.571429
hn00,178,0.571429
hn00,179,0.547619
hn00,180,0.547619
hn00,181,0.547619
hn00,182,0.547619
hn00,183,0.547619
hn00,184,0.547619
hn00,185,0.547619
hn00,186,0.547619
hn00,187,0.571429
hn00,188,0.571429
hn00,189,0.595238
hn00,190,0.583333
hn00,191,0.583333
hn00,192,0.571429
hn00,193,0.571429
hn00,194,0.559524
hn00,195,0.559524
hn00,196,0.559524
hn00,197,0.559524
hn00,198,0.559524
hn00,199,0.559524
hn00,200,0.559524
hn14,1,0.52381
hn14,2,0.488095
hn14,3,0.47619
hn14,4,0.309524
hn14,5,0.488095
hn14,6,0.452381
hn14,7,0.357143
hn14,8,0.392857
hn14,9,0.333333
hn14,10,0.392857
hn14,11,0.333333
hn14,12,0.547619
hn14,13,0.119048
hn14,14,0.464286
hn14,15,0.333333
hn14,16,0.369048
hn14,17,0.369048
hn14,18,0.27381
hn14,19,0.583333
hn14,20,0.369048
hn14,21,0.392857
hn14,22,0.511905
hn14,23,0.488095
hn14,24,0.297619
hn14,25,0.380952
hn14,26,0.309524
hn14,27,0.392857
hn14,28,0.404762
hn14,29,0.47619
hn14,30,0.392857
hn14,31,0.642857
hn14,32,0.404762
hn14,33,0.535714
hn14,34,0.440476
hn14,35,0.452381
hn14,36,0.380952
hn14,37,0.416667
hn14,38,0.428571
hn14,39,0.547619
hn14,40,0.488095
hn14,41,0.464286
hn14,42,0.47619
hn14,43,0.511905
hn14,44,0.607143
hn14,45,0.547619
hn14,46,0.464286
hn14,47,0.428571
hn14,48,0.47619
hn14,49,0.452381
hn14,50,0.357143
hn14,51,0.488095
hn14,52,0.5
hn14,53,0.535714
hn14,54,0.440476
hn14,55,0.535714
hn14,56,0.416667
hn14,57,0.464286
hn14,58,0.52381
hn14,59,0.52381
hn14,60,0.404762
hn14,61,0.392857
hn14,62,0.47619
hn14,63,0.440476
hn14,64,0.595238
hn14,65,0.47619
hn14,66,0.47619
hn14,67,0.5
hn14,68,0.52381
hn14,69,0.511905
hn14,70,0.464286
hn14,71,0.5
hn14,72,0.535714
hn14,73,0.488095
hn14,74,0.654762
hn14,75,0.547619
hn14,76,0.583333
hn14,77,0.595238
hn14,78,0.416667
hn14,79,0.440476
hn14,80,0.452381
hn14,81,0.535714
hn14,82,0.511905
hn14,83,0.47619
hn14,84,0.440476
hn14,85,0.5
hn14,86,0.547619
hn14,87,0.535714
hn14,88,0.52381
hn14,89,0.571429
hn14,90,0.464286
hn14,91,0.380952
hn14,92,0.464286
hn14,93,0.428571
hn14,94,0.5
hn14,95,0.511905
hn14,96,0.571429
hn14,97,0.464286
hn14,98,0.511905
hn14,99,0.488095
hn14,100,0.559524
hn14,101,0.511905
hn14,102,0.5
hn14,103,0.5
hn14,104,0.619048
hn14,105,0.619048
hn14,106,0.619048
hn14,107,0.666667
hn14,108,0.666667
hn14,109,0.559524
hn14,110,0.595238
hn14,111,0.547619
hn14,112,0.535714
hn14,113,0.583333
hn14,114,0.571429
hn14,115,0.595238
hn14,116,0.595238
hn14,117,0.595238
hn14,118,0.571429
hn14,119,0.559524
hn14,120,0.571429
hn14,121,0.559524
hn14,122,0.547619
hn14,123,0.547619
hn14,124,0.559524
hn14,125,0.535714
hn14,126,0.547619
hn14,127,0.535714
hn14,128,0.511905
hn14,129,0.535714
hn14,130,0.583333
hn14,131,0.607143
hn14,132,0.607143
hn14,133,0.595238
hn14,134,0.571429
hn14,135,0.571429
hn14,136,0.571429
hn14,137,0.547619
hn14,138,0.535714
hn14,139,0.559524
hn14,140,0.547619
hn14,141,0.488095
hn14,142,0.452381
hn14,143,0.452381
hn14,144,0.440476
hn14,145,0.464286
hn14,146,0.464286
hn14,147,0.488095
hn14,148,0.5
hn14,149,0.464286
hn14,150,0.464286
hn14,151,0.464286
hn14,152,0.47619
hn14,153,0.47619
hn14,154,0.488095
hn14,155,0.511905
hn14,156,0.511905
hn14,157,0.511905
hn14,158,0.488095
hn14,159,0.488095
hn14,160,0.488095
hn14,161,0.488095
hn14,162,0.488095
hn14,163,0.488095
hn14,164,0.488095
hn14,165,0.488095
hn14,166,0.47619
hn14,167,0.47619
hn14,168,0.464286
hn14,169,0.464286
hn14,170,0.464286
hn14,171,0.452381
hn14,172,0.452381
hn14,173,0.452381
hn14,174,0.452381
hn14,175,0.452381
hn14,176,0.452381
hn14,177,0.452381
hn14,178,0.428571
hn14,179,0.428571
hn14,180,0.440476
hn14,181,0.440476
hn14,182,0.440476
hn14,183,0.440476
hn14,184,0.428571
hn14,185,0.428571
hn14,186,0.428571
hn14,187,0.428571
hn14,188,0.404762
hn14,189,0.404762
hn14,190,0.392857
hn14,191,0.380952
hn14,192,0.380952
hn14,193,0.380952
hn14,194,0.380952
hn14,195,0.380952
hn14,196,0.380952
hn14,197,0.380952
hn14,198,0.380952
hn14,199,0.380952
hn14,200,0.380952
hn20,1,0.595238
hn20,2,0.559524
hn20,3,0.5
hn20,4,0.47619
hn20,5,0.357143
hn20,6,0.452381
hn20,7,0.464286
hn20,8,0.452381
hn20,9,0.392857
hn20,10,0.345238
hn20,11,0.380952
hn20,12,0.309524
hn20,13,0.488095
hn20,14,0.404762
hn20,15,0.380952
hn20,16,0.404762
hn20,17,0.452381
hn20,18,0.488095
hn20,19,0.238095
hn20,20,0.452381
hn20,21,0.440476
hn20,22,0.309524
hn20,23,0.321429
hn20,24,0.333333
hn20,25,0.380952
hn20,26,0.511905
hn20,27,0.380952
hn20,28,0.309524
hn20,29,0.47619
hn20,30,0.535714
hn20,31,0.488095
hn20,32,0.452381
hn20,33,0.488095
hn20,34,0.452381
hn20,35,0.511905
hn20,36,0.5
hn20,37,0.369048
hn20,38,0.5
hn20,39,0.452381
hn20,40,0.380952
hn20,41,0.52381
hn20,42,0.404762
hn20,43,0.380952
hn20,44,0.559524
hn20,45,0.309524
hn20,46,0.357143
hn20,47,0.416667
hn20,48,0.404762
hn20,49,0.52381
hn20,50,0.416667
hn20,51,0.52381
hn20,52,0.428571
hn20,53,0.464286
hn20,54,0.416667
hn20,55,0.428571
hn20,56,0.345238
hn20,57,0.428571
hn20,58,0.511905
hn20,59,0.47619
hn20,60,0.404762
hn20,61,0.428571
hn20,62,0.321429
hn20,63,0.52381
hn20,64,0.440476
hn20,65,0.440476
hn20,66,0.511905
hn20,67,0.464286
hn20,68,0.488095
hn20,69,0.488095
hn20,70,0.488095
hn20,71,0.416667
hn20,72,0.392857
hn20,73,0.547619
hn20,74,0.428571
hn20,75,0.404762
hn20,76,0.452381
hn20,77,0.404762
hn20,78,0.488095
hn20,79,0.464286
hn20,80,0.511905
hn20,81,0.559524
hn20,82,0.5
hn20,83,0.440476
hn20,84,0.52381
hn20,85,0.52381
hn20,86,0.511905
hn20,87,0.535714
hn20,88,0.547619
hn20,89,0.488095
hn20,90,0.488095
hn20,91,0.488095
hn20,92,0.52381
hn20,93,0.5
hn20,94,0.52381
hn20,95,0.571429
hn20,96,0.535714
hn20,97,0.583333
hn20,98,0.571429
hn20,99,0.464286
hn20,100,0.464286
hn20,101,0.452381
hn20,102,0.535714
hn20,103,0.559524
hn20,104,0.52381
hn20,105,0.547619
hn20,106,0.547619
hn20,107,0.547619
hn20,108,0.488095
hn20,109,0.535714
hn20,110,0.5
hn20,111,0.52381
hn20,112,0.547619
hn20,113,0.52381
hn20,114,0.5
hn20,115,0.488095
hn20,116,0.559524
hn20,117,0.52381
hn20,118,0.547619
hn20,119,0.535714
hn20,120,0.52381
hn20,121,0.535714
hn20,122,0.559524
hn20,123,0.583333
hn20,124,0.583333
hn20,125,0.595238
hn20,126,0.583333
hn20,127,0.547619
hn20,128,0.52381
hn20,129,0.547619
hn20,130,0.571429
hn20,131,0.547619
hn20,132,0.5
hn20,133,0.511905
hn20,134,0.47619
hn20,135,0.5
hn20,136,0.535714
hn20,137,0.583333
hn20,138,0.583333
hn20,139,0.583333
hn20,140,0.571429
hn20,141,0.559524
hn20,142,0.547619
hn20,143,0.547619
hn20,144,0.559524
hn20,145,0.547619
hn20,146,0.559524
hn20,147,0.571429
hn20,148,0.607143
hn20,149,0.607143
hn20,150,0.583333
hn20,151,0.583333
hn20,152,0.583333
hn20,153,0.595238
hn20,154,0.607143
hn20,155,0.607143
hn20,156,0.630952
hn20,157,0.642857
hn20,158,0.642857
hn20,159,0.630952
hn20,160,0.619048
hn20,161,0.619048
hn20,162,0.619048
hn20,163,0.619048
hn20,164,0.595238
hn20,165,0.595238
hn20,166,0.595238
hn20,167,0.595238
hn20,168,0.583333
hn20,169,0.583333
hn20,170,0.583333
hn20,171,0.583333
hn20,172,0.583333
hn20,173,0.583333
hn20,174,0.583333
hn20,175,0.583333
hn20,176,0.583333
hn20,177,0.583333
hn20,178,0.583333
hn20,179,0.583333
hn20,180,0.583333
hn20,181,0.583333
hn20,182,0.583333
hn20,183,0.583333
hn20,184,0.583333
hn20,185,0.583333
hn20,186,0.583333
hn20,187,0.583333
hn20,188,0.583333
hn20,189,0.583333
hn20,190,0.583333
hn20,191,0.583333
hn20,192,0.583333
hn20,193,0.583333
hn20,194,0.583333
hn20,195,0.583333
hn20,196,0.583333
hn20,197,0.583333
hn20,198,0.583333
hn20,199,0.583333
hn20,200,0.583333
