epoch,checkpoint_file,checkpoint_path,checkpoint_exists,evaluated,temperature_T,tau_r995,tau_r990,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990
23,epoch22.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_023.pt,1,1,1.966585,0.12,0.16,0.392857,0.428571,0.896774,0.922619
24,epoch23.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_024.pt,1,1,1.923832,0.22,0.26,0.452381,0.5,0.908497,0.910714
25,epoch24.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_025.pt,1,1,2.118484,0.1,0.17,0.25,0.345238,0.883227,0.934524
26,epoch25.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_026.pt,1,1,2.338229,0.11,0.23,0.25,0.440476,0.898488,0.918651
27,epoch26.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_027.pt,1,1,1.800443,0.09,0.17,0.238095,0.380952,0.888889,0.928571
28,epoch27.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_028.pt,1,1,2.296721,0.25,0.27,0.416667,0.464286,0.902386,0.914683
29,epoch28.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_029.pt,1,1,2.398401,0.24,0.27,0.52381,0.547619,0.9163,0.900794
30,epoch29.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_030.pt,1,1,2.533647,0.17,0.21,0.369048,0.416667,0.89485,0.924603
31,epoch30.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_031.pt,1,1,2.464196,0.19,0.3,0.309524,0.428571,0.896552,0.920635
32,epoch31.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_032.pt,1,1,2.584797,0.14,0.23,0.285714,0.404762,0.892704,0.924603
33,epoch32.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_033.pt,1,1,1.751444,0.11,0.12,0.416667,0.428571,0.896552,0.920635
34,epoch33.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_034.pt,1,1,2.047588,0.13,0.17,0.428571,0.488095,0.906318,0.910714
35,epoch34.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_035.pt,1,1,2.311363,0.2,0.28,0.452381,0.52381,0.912281,0.904762
36,epoch35.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_036.pt,1,1,2.404682,0.19,0.37,0.309524,0.559524,0.918322,0.89881
37,epoch36.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_037.pt,1,1,2.225489,0.19,0.29,0.5,0.595238,0.924444,0.892857
38,epoch37.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_038.pt,1,1,2.130167,0.15,0.17,0.47619,0.5,0.908297,0.90873
39,epoch38.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_039.pt,1,1,2.45262,0.3,0.37,0.511905,0.559524,0.918322,0.89881
40,epoch39.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_040.pt,1,1,2.845931,0.21,0.28,0.392857,0.464286,0.902386,0.914683
41,epoch40.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_041.pt,1,1,2.709967,0.13,0.22,0.27381,0.404762,0.892704,0.924603
42,epoch41.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_042.pt,1,1,2.284371,0.24,0.27,0.392857,0.428571,0.896774,0.922619
43,epoch42.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_043.pt,1,1,2.65246,0.23,0.28,0.440476,0.511905,0.91048,0.90873
44,epoch43.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_044.pt,1,1,2.514861,0.14,0.25,0.357143,0.511905,0.910284,0.906746
45,epoch44.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_045.pt,1,1,2.888059,0.21,0.28,0.369048,0.452381,0.900433,0.916667
46,epoch45.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_046.pt,1,1,2.844261,0.15,0.3,0.297619,0.511905,0.910284,0.906746
47,epoch46.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_047.pt,1,1,1.949122,0.1,0.13,0.380952,0.416667,0.894624,0.922619
48,epoch47.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_048.pt,1,1,2.265488,0.17,0.28,0.452381,0.52381,0.912281,0.904762
49,epoch48.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_049.pt,1,1,2.166368,0.08,0.14,0.238095,0.333333,0.881356,0.936508
50,epoch49.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_050.pt,1,1,3.027131,0.14,0.2,0.25,0.345238,0.883227,0.934524
51,epoch50.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_051.pt,1,1,2.503822,0.1,0.17,0.25,0.404762,0.892704,0.924603
52,epoch51.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_052.pt,1,1,2.664415,0.18,0.2,0.416667,0.452381,0.900433,0.916667
53,epoch52.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_053.pt,1,1,2.613133,0.16,0.3,0.285714,0.47619,0.904348,0.912698
54,epoch53.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_054.pt,1,1,2.416598,0.16,0.25,0.452381,0.547619,0.9163,0.900794
55,epoch54.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_055.pt,1,1,2.836156,0.1,0.17,0.22619,0.345238,0.883227,0.934524
56,epoch55.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_056.pt,1,1,3.017669,0.16,0.2,0.297619,0.333333,0.881356,0.936508
57,epoch56.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_057.pt,1,1,2.898612,0.26,0.29,0.440476,0.47619,0.904555,0.914683
58,epoch57.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_058.pt,1,1,2.521218,0.1,0.22,0.297619,0.416667,0.894624,0.922619
59,epoch58.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_059.pt,1,1,2.932965,0.32,0.37,0.559524,0.583333,0.922395,0.894841
60,epoch59.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_060.pt,1,1,2.682288,0.28,0.3,0.488095,0.5,0.908297,0.90873
61,epoch60.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_061.pt,1,1,2.780869,0.25,0.29,0.488095,0.511905,0.910284,0.906746
62,epoch61.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_062.pt,1,1,2.793343,0.21,0.22,0.428571,0.452381,0.900648,0.918651
63,epoch62.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_063.pt,1,1,3.006624,0.18,0.3,0.392857,0.511905,0.91048,0.90873
64,epoch63.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_064.pt,1,1,3.031542,0.15,0.33,0.297619,0.547619,0.9163,0.900794
65,epoch64.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_065.pt,1,1,2.464152,0.15,0.23,0.440476,0.488095,0.906318,0.910714
66,epoch65.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_066.pt,1,1,2.578941,0.11,0.19,0.321429,0.452381,0.900433,0.916667
67,epoch66.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_067.pt,1,1,2.643552,0.14,0.19,0.404762,0.464286,0.902597,0.916667
68,epoch67.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_068.pt,1,1,2.82264,0.16,0.19,0.428571,0.452381,0.900648,0.918651
69,epoch68.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_069.pt,1,1,2.466707,0.15,0.21,0.380952,0.428571,0.896552,0.920635
70,epoch69.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_070.pt,1,1,2.504788,0.13,0.18,0.380952,0.440476,0.898488,0.918651
71,epoch70.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_071.pt,1,1,2.648745,0.21,0.3,0.464286,0.535714,0.914286,0.902778
72,epoch71.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_072.pt,1,1,3.015102,0.18,0.18,0.392857,0.392857,0.891258,0.930556
73,epoch72.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_073.pt,1,1,2.975919,0.15,0.29,0.309524,0.464286,0.902386,0.914683
74,epoch73.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_074.pt,1,1,2.67874,0.14,0.17,0.369048,0.416667,0.894624,0.922619
75,epoch74.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_075.pt,1,1,2.708549,0.12,0.22,0.380952,0.488095,0.906318,0.910714
76,epoch75.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_076.pt,1,1,2.882463,0.22,0.24,0.464286,0.47619,0.904555,0.914683
77,epoch76.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_077.pt,1,1,2.991471,0.14,0.3,0.309524,0.511905,0.910284,0.906746
78,epoch77.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_078.pt,1,1,2.792736,0.13,0.2,0.369048,0.464286,0.902386,0.914683
79,epoch78.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_079.pt,1,1,2.838831,0.16,0.22,0.416667,0.47619,0.904348,0.912698
80,epoch79.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_080.pt,1,1,3.0,0.22,0.27,0.452381,0.47619,0.904348,0.912698
81,epoch80.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_081.pt,1,1,3.052683,0.18,0.23,0.416667,0.464286,0.902386,0.914683
82,epoch81.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_082.pt,1,1,2.946578,0.17,0.2,0.428571,0.47619,0.904555,0.914683
83,epoch82.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_083.pt,1,1,2.905246,0.22,0.22,0.47619,0.47619,0.904762,0.916667
84,epoch83.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_084.pt,1,1,3.070997,0.15,0.22,0.404762,0.464286,0.902597,0.916667
85,epoch84.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_085.pt,1,1,3.001839,0.1,0.23,0.333333,0.488095,0.906318,0.910714
86,epoch85.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_086.pt,1,1,2.919133,0.15,0.18,0.357143,0.416667,0.894624,0.922619
87,epoch86.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_087.pt,1,1,3.047062,0.16,0.28,0.369048,0.464286,0.902386,0.914683
88,epoch87.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_088.pt,1,1,3.071533,0.16,0.2,0.345238,0.404762,0.892704,0.924603
89,epoch88.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_089.pt,1,1,3.276874,0.14,0.22,0.345238,0.452381,0.900433,0.916667
90,epoch89.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_090.pt,1,1,3.418443,0.18,0.26,0.416667,0.488095,0.906318,0.910714
91,epoch90.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_091.pt,1,1,3.086568,0.24,0.31,0.488095,0.535714,0.914286,0.902778
92,epoch91.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_092.pt,1,1,3.264957,0.26,0.33,0.511905,0.571429,0.920354,0.896825
93,epoch92.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_093.pt,1,1,3.193924,0.22,0.29,0.488095,0.547619,0.9163,0.900794
94,epoch93.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_094.pt,1,1,3.046472,0.2,0.28,0.488095,0.559524,0.918322,0.89881
95,epoch94.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_095.pt,1,1,2.946842,0.18,0.2,0.488095,0.5,0.908497,0.910714
96,epoch95.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_096.pt,1,1,2.915588,0.15,0.22,0.5,0.559524,0.918322,0.89881
97,epoch96.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_097.pt,1,1,2.981824,0.18,0.29,0.464286,0.559524,0.918322,0.89881
98,epoch97.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_098.pt,1,1,2.864862,0.12,0.27,0.392857,0.535714,0.914286,0.902778
99,epoch98.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_099.pt,1,1,2.878058,0.12,0.26,0.404762,0.488095,0.906318,0.910714
100,epoch99.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_100.pt,1,1,2.908992,0.19,0.28,0.452381,0.5,0.908297,0.90873
101,epoch100.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_101.pt,1,1,3.123278,0.23,0.3,0.488095,0.559524,0.918322,0.89881
102,epoch101.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_102.pt,1,1,3.089236,0.25,0.34,0.511905,0.595238,0.924612,0.894841
103,epoch102.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_103.pt,1,1,3.003622,0.24,0.33,0.547619,0.571429,0.920354,0.896825
