epoch,checkpoint_file,checkpoint_path,checkpoint_exists,evaluated,temperature_T,tau_r995,tau_r990,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990
25,epoch_025.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_025.pt,1,1,2.41509,0.25,0.32,0.440476,0.5,0.908297,0.90873
26,epoch_026.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_026.pt,1,1,2.268669,0.12,0.17,0.238095,0.309524,0.877637,0.940476
27,epoch_027.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_027.pt,1,1,1.935384,0.12,0.21,0.333333,0.488095,0.906522,0.912698
28,epoch_028.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_028.pt,1,1,2.23681,0.24,0.36,0.464286,0.559524,0.918322,0.89881
29,epoch_029.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_029.pt,1,1,2.181802,0.14,0.17,0.452381,0.488095,0.906318,0.910714
30,epoch_030.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_030.pt,1,1,1.623364,0.2,0.2,0.571429,0.571429,0.920705,0.900794
31,epoch_031.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_031.pt,1,1,2.263534,0.13,0.17,0.297619,0.357143,0.88535,0.934524
32,epoch_032.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_032.pt,1,1,2.339975,0.08,0.15,0.345238,0.404762,0.892704,0.924603
33,epoch_033.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_033.pt,1,1,2.650285,0.16,0.27,0.333333,0.440476,0.898488,0.918651
34,epoch_034.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_034.pt,1,1,2.470692,0.12,0.28,0.333333,0.595238,0.924444,0.892857
35,epoch_035.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_035.pt,1,1,2.816763,0.22,0.25,0.369048,0.404762,0.892704,0.924603
36,epoch_036.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_036.pt,1,1,2.334147,0.09,0.18,0.214286,0.369048,0.886994,0.930556
37,epoch_037.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_037.pt,1,1,2.58306,0.14,0.21,0.25,0.416667,0.89485,0.924603
38,epoch_038.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_038.pt,1,1,2.544548,0.1,0.1,0.297619,0.297619,0.87631,0.946429
39,epoch_039.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_039.pt,1,1,2.046028,0.13,0.26,0.333333,0.47619,0.904348,0.912698
40,epoch_040.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_040.pt,1,1,2.553642,0.18,0.18,0.416667,0.416667,0.895075,0.926587
41,epoch_041.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_041.pt,1,1,2.717743,0.19,0.23,0.428571,0.464286,0.902386,0.914683
42,epoch_042.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_042.pt,1,1,2.599646,0.16,0.32,0.380952,0.571429,0.920354,0.896825
43,epoch_043.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_043.pt,1,1,2.426016,0.23,0.33,0.309524,0.464286,0.902386,0.914683
44,epoch_044.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_044.pt,1,1,2.601075,0.08,0.19,0.25,0.357143,0.885106,0.93254
45,epoch_045.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_045.pt,1,1,2.667686,0.13,0.2,0.285714,0.440476,0.898488,0.918651
46,epoch_046.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_046.pt,1,1,2.292148,0.14,0.18,0.345238,0.380952,0.888889,0.928571
47,epoch_047.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_047.pt,1,1,2.460505,0.19,0.26,0.333333,0.404762,0.892704,0.924603
48,epoch_048.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_048.pt,1,1,2.53855,0.33,0.38,0.440476,0.511905,0.910284,0.906746
49,epoch_049.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_049.pt,1,1,2.40869,0.26,0.26,0.404762,0.404762,0.893162,0.928571
50,epoch_050.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_050.pt,1,1,2.242387,0.2,0.3,0.321429,0.440476,0.898488,0.918651
51,epoch_051.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_051.pt,1,1,2.680784,0.12,0.23,0.285714,0.452381,0.900433,0.916667
52,epoch_052.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_052.pt,1,1,3.163093,0.12,0.23,0.309524,0.47619,0.904348,0.912698
53,epoch_053.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_053.pt,1,1,2.780547,0.15,0.21,0.345238,0.404762,0.892704,0.924603
54,epoch_054.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_054.pt,1,1,2.682711,0.13,0.18,0.309524,0.357143,0.88535,0.934524
55,epoch_055.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_055.pt,1,1,2.949836,0.19,0.25,0.369048,0.452381,0.900433,0.916667
56,epoch_056.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_056.pt,1,1,2.85684,0.14,0.22,0.261905,0.404762,0.892934,0.926587
57,epoch_057.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_057.pt,1,1,2.679079,0.16,0.21,0.333333,0.380952,0.889126,0.930556
58,epoch_058.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_058.pt,1,1,2.781551,0.2,0.25,0.369048,0.380952,0.889126,0.930556
59,epoch_059.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_059.pt,1,1,2.705659,0.26,0.32,0.464286,0.488095,0.906318,0.910714
60,epoch_060.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_060.pt,1,1,2.507173,0.25,0.3,0.416667,0.5,0.908297,0.90873
61,epoch_061.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_061.pt,1,1,2.648734,0.25,0.32,0.404762,0.452381,0.900648,0.918651
62,epoch_062.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_062.pt,1,1,2.478729,0.13,0.26,0.297619,0.416667,0.894624,0.922619
63,epoch_063.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_063.pt,1,1,2.596773,0.18,0.26,0.404762,0.464286,0.902386,0.914683
64,epoch_064.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_064.pt,1,1,2.699219,0.19,0.19,0.440476,0.440476,0.898925,0.922619
65,epoch_065.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_065.pt,1,1,2.55429,0.22,0.38,0.369048,0.559524,0.918322,0.89881
66,epoch_066.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_066.pt,1,1,2.844395,0.22,0.3,0.416667,0.488095,0.906318,0.910714
67,epoch_067.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_067.pt,1,1,2.841761,0.21,0.25,0.416667,0.47619,0.904348,0.912698
68,epoch_068.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_068.pt,1,1,2.73811,0.15,0.18,0.333333,0.357143,0.885106,0.93254
69,epoch_069.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_069.pt,1,1,2.666883,0.13,0.24,0.333333,0.440476,0.898488,0.918651
70,epoch_070.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_070.pt,1,1,2.582646,0.14,0.28,0.297619,0.440476,0.898488,0.918651
71,epoch_071.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_071.pt,1,1,2.579678,0.17,0.22,0.369048,0.440476,0.898488,0.918651
72,epoch_072.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_072.pt,1,1,2.760569,0.17,0.27,0.369048,0.452381,0.900648,0.918651
73,epoch_073.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_073.pt,1,1,2.76912,0.29,0.37,0.47619,0.547619,0.916484,0.902778
74,epoch_074.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_074.pt,1,1,2.839768,0.23,0.3,0.440476,0.464286,0.902386,0.914683
75,epoch_075.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_075.pt,1,1,2.89732,0.11,0.33,0.261905,0.452381,0.900433,0.916667
76,epoch_076.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_076.pt,1,1,2.945328,0.19,0.33,0.357143,0.47619,0.904348,0.912698
77,epoch_077.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_077.pt,1,1,2.689513,0.26,0.34,0.428571,0.511905,0.910284,0.906746
78,epoch_078.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_078.pt,1,1,2.848769,0.2,0.34,0.440476,0.559524,0.918322,0.89881
79,epoch_079.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_079.pt,1,1,2.697832,0.19,0.31,0.416667,0.547619,0.9163,0.900794
80,epoch_080.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_080.pt,1,1,2.788555,0.18,0.24,0.392857,0.440476,0.898488,0.918651
81,epoch_081.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_081.pt,1,1,2.938782,0.27,0.28,0.5,0.511905,0.910284,0.906746
82,epoch_082.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_082.pt,1,1,3.000405,0.17,0.21,0.392857,0.440476,0.898488,0.918651
83,epoch_083.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_083.pt,1,1,2.95004,0.19,0.19,0.416667,0.416667,0.895299,0.928571
84,epoch_084.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_084.pt,1,1,2.954991,0.23,0.37,0.47619,0.619048,0.928571,0.888889
85,epoch_085.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_085.pt,1,1,2.761362,0.11,0.3,0.261905,0.511905,0.910284,0.906746
86,epoch_086.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_086.pt,1,1,2.876249,0.14,0.22,0.309524,0.428571,0.896552,0.920635
87,epoch_087.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_087.pt,1,1,3.093739,0.2,0.28,0.380952,0.440476,0.898488,0.918651
88,epoch_088.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_088.pt,1,1,3.196735,0.24,0.34,0.416667,0.47619,0.904348,0.912698
89,epoch_089.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_089.pt,1,1,3.162682,0.29,0.32,0.428571,0.452381,0.900433,0.916667
90,epoch_090.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_090.pt,1,1,3.377272,0.18,0.34,0.333333,0.488095,0.906318,0.910714
91,epoch_091.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_091.pt,1,1,3.05291,0.19,0.22,0.357143,0.369048,0.887234,0.93254
92,epoch_092.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_092.pt,1,1,3.099994,0.18,0.22,0.357143,0.392857,0.891026,0.928571
93,epoch_093.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_093.pt,1,1,3.418424,0.2,0.27,0.357143,0.404762,0.892704,0.924603
94,epoch_094.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_094.pt,1,1,3.246156,0.23,0.24,0.380952,0.392857,0.890792,0.926587
95,epoch_095.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_095.pt,1,1,3.095002,0.23,0.32,0.440476,0.535714,0.914286,0.902778
96,epoch_096.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_096.pt,1,1,3.267558,0.21,0.3,0.392857,0.47619,0.904348,0.912698
97,epoch_097.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_097.pt,1,1,3.248227,0.18,0.33,0.416667,0.535714,0.914286,0.902778
98,epoch_098.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_098.pt,1,1,3.188306,0.17,0.25,0.392857,0.452381,0.900433,0.916667
99,epoch_099.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_099.pt,1,1,3.287413,0.09,0.25,0.22619,0.452381,0.900433,0.916667
100,epoch_100.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_100.pt,1,1,3.310206,0.15,0.28,0.285714,0.5,0.908297,0.90873
101,epoch_101.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_101.pt,1,1,3.229676,0.21,0.3,0.357143,0.488095,0.906318,0.910714
102,epoch_102.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_102.pt,1,1,3.309836,0.18,0.33,0.309524,0.47619,0.904348,0.912698
