epoch,checkpoint_file,checkpoint_path,temperature_T,tau_r995,tau_r990,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990,tn_at_r995,fn_at_r995,tn_at_r990,fn_at_r990
34,epoch_034.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_034.pt,2.470692,0.12,0.28,0.333333,0.595238,0.924444,0.892857,28,2,50,4
35,epoch_035.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_035.pt,2.816763,0.22,0.25,0.369048,0.404762,0.892704,0.924603,31,2,34,4
36,epoch_036.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_036.pt,2.334147,0.09,0.18,0.214286,0.369048,0.886994,0.930556,18,2,31,4
37,epoch_037.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_037.pt,2.58306,0.14,0.21,0.25,0.416667,0.89485,0.924603,21,0,35,3
38,epoch_038.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_038.pt,2.544548,0.1,0.1,0.297619,0.297619,0.87631,0.946429,25,2,25,2
39,epoch_039.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_039.pt,2.046028,0.13,0.26,0.333333,0.47619,0.904348,0.912698,28,2,40,4
40,epoch_040.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_040.pt,2.553642,0.18,0.18,0.416667,0.416667,0.895075,0.926587,35,2,35,2
41,epoch_041.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_041.pt,2.717743,0.19,0.23,0.428571,0.464286,0.902386,0.914683,36,1,39,4
42,epoch_042.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_042.pt,2.599646,0.16,0.32,0.380952,0.571429,0.920354,0.896825,32,2,48,4
43,epoch_043.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_043.pt,2.426016,0.23,0.33,0.309524,0.464286,0.902386,0.914683,26,2,39,4
44,epoch_044.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_044.pt,2.601075,0.08,0.19,0.25,0.357143,0.885106,0.93254,21,1,30,4
45,epoch_045.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_045.pt,2.667686,0.13,0.2,0.285714,0.440476,0.898488,0.918651,24,2,37,4
46,epoch_046.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_046.pt,2.292148,0.14,0.18,0.345238,0.380952,0.888889,0.928571,29,2,32,4
47,epoch_047.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_047.pt,2.460505,0.19,0.26,0.333333,0.404762,0.892704,0.924603,28,2,34,4
48,epoch_048.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_048.pt,2.53855,0.33,0.38,0.440476,0.511905,0.910284,0.906746,37,2,43,4
49,epoch_049.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_049.pt,2.40869,0.26,0.26,0.404762,0.404762,0.893162,0.928571,34,2,34,2
50,epoch_050.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_050.pt,2.242387,0.2,0.3,0.321429,0.440476,0.898488,0.918651,27,2,37,4
51,epoch_051.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_051.pt,2.680784,0.12,0.23,0.285714,0.452381,0.900433,0.916667,24,2,38,4
52,epoch_052.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_052.pt,3.163093,0.12,0.23,0.309524,0.47619,0.904348,0.912698,26,2,40,4
53,epoch_053.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_053.pt,2.780547,0.15,0.21,0.345238,0.404762,0.892704,0.924603,29,2,34,4
54,epoch_054.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_054.pt,2.682711,0.13,0.18,0.309524,0.357143,0.88535,0.934524,26,2,30,3
55,epoch_055.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_055.pt,2.949836,0.19,0.25,0.369048,0.452381,0.900433,0.916667,31,2,38,4
56,epoch_056.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_056.pt,2.85684,0.14,0.22,0.261905,0.404762,0.892934,0.926587,22,2,34,3
57,epoch_057.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_057.pt,2.679079,0.16,0.21,0.333333,0.380952,0.889126,0.930556,28,2,32,3
58,epoch_058.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_058.pt,2.781551,0.2,0.25,0.369048,0.380952,0.889126,0.930556,31,2,32,3
59,epoch_059.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_059.pt,2.705659,0.26,0.32,0.464286,0.488095,0.906318,0.910714,39,2,41,4
60,epoch_060.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_060.pt,2.507173,0.25,0.3,0.416667,0.5,0.908297,0.90873,35,2,42,4
61,epoch_061.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_061.pt,2.648734,0.25,0.32,0.404762,0.452381,0.900648,0.918651,34,2,38,3
62,epoch_062.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_062.pt,2.478729,0.13,0.26,0.297619,0.416667,0.894624,0.922619,25,2,35,4
63,epoch_063.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_063.pt,2.596773,0.18,0.26,0.404762,0.464286,0.902386,0.914683,34,2,39,4
64,epoch_064.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_064.pt,2.699219,0.19,0.19,0.440476,0.440476,0.898925,0.922619,37,2,37,2
65,epoch_065.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_065.pt,2.55429,0.22,0.38,0.369048,0.559524,0.918322,0.89881,31,2,47,4
66,epoch_066.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_066.pt,2.844395,0.22,0.3,0.416667,0.488095,0.906318,0.910714,35,2,41,4
67,epoch_067.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_067.pt,2.841761,0.21,0.25,0.416667,0.47619,0.904348,0.912698,35,2,40,4
68,epoch_068.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_068.pt,2.73811,0.15,0.18,0.333333,0.357143,0.885106,0.93254,28,2,30,4
69,epoch_069.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_069.pt,2.666883,0.13,0.24,0.333333,0.440476,0.898488,0.918651,28,2,37,4
70,epoch_070.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_070.pt,2.582646,0.14,0.28,0.297619,0.440476,0.898488,0.918651,25,2,37,4
71,epoch_071.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_071.pt,2.579678,0.17,0.22,0.369048,0.440476,0.898488,0.918651,31,2,37,4
72,epoch_072.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_072.pt,2.760569,0.17,0.27,0.369048,0.452381,0.900648,0.918651,31,2,38,3
73,epoch_073.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_073.pt,2.76912,0.29,0.37,0.47619,0.547619,0.916484,0.902778,40,2,46,3
74,epoch_074.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_074.pt,2.839768,0.23,0.3,0.440476,0.464286,0.902386,0.914683,37,2,39,4
75,epoch_075.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_075.pt,2.89732,0.11,0.33,0.261905,0.452381,0.900433,0.916667,22,2,38,4
76,epoch_076.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_076.pt,2.945328,0.19,0.33,0.357143,0.47619,0.904348,0.912698,30,2,40,4
77,epoch_077.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_077.pt,2.689513,0.26,0.34,0.428571,0.511905,0.910284,0.906746,36,2,43,4
78,epoch_078.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_078.pt,2.848769,0.2,0.34,0.440476,0.559524,0.918322,0.89881,37,2,47,4
79,epoch_079.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_079.pt,2.697832,0.19,0.31,0.416667,0.547619,0.9163,0.900794,35,2,46,4
80,epoch_080.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_080.pt,2.788555,0.18,0.24,0.392857,0.440476,0.898488,0.918651,33,2,37,4
81,epoch_081.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_081.pt,2.938782,0.27,0.28,0.5,0.511905,0.910284,0.906746,42,2,43,4
82,epoch_082.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_082.pt,3.000405,0.17,0.21,0.392857,0.440476,0.898488,0.918651,33,2,37,4
83,epoch_083.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_083.pt,2.95004,0.19,0.19,0.416667,0.416667,0.895299,0.928571,35,1,35,1
84,epoch_084.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_084.pt,2.954991,0.23,0.37,0.47619,0.619048,0.928571,0.888889,40,2,52,4
85,epoch_085.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_085.pt,2.761362,0.11,0.3,0.261905,0.511905,0.910284,0.906746,22,2,43,4
86,epoch_086.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_086.pt,2.876249,0.14,0.22,0.309524,0.428571,0.896552,0.920635,26,2,36,4
87,epoch_087.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_087.pt,3.093739,0.2,0.28,0.380952,0.440476,0.898488,0.918651,32,2,37,4
88,epoch_088.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_088.pt,3.196735,0.24,0.34,0.416667,0.47619,0.904348,0.912698,35,1,40,4
89,epoch_089.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_089.pt,3.162682,0.29,0.32,0.428571,0.452381,0.900433,0.916667,36,2,38,4
90,epoch_090.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_090.pt,3.377272,0.18,0.34,0.333333,0.488095,0.906318,0.910714,28,1,41,4
91,epoch_091.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_091.pt,3.05291,0.19,0.22,0.357143,0.369048,0.887234,0.93254,30,2,31,3
92,epoch_092.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_092.pt,3.099994,0.18,0.22,0.357143,0.392857,0.891026,0.928571,30,2,33,3
93,epoch_093.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_093.pt,3.418424,0.2,0.27,0.357143,0.404762,0.892704,0.924603,30,2,34,4
94,epoch_094.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_094.pt,3.246156,0.23,0.24,0.380952,0.392857,0.890792,0.926587,32,2,33,4
95,epoch_095.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_095.pt,3.095002,0.23,0.32,0.440476,0.535714,0.914286,0.902778,37,2,45,4
96,epoch_096.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_096.pt,3.267558,0.21,0.3,0.392857,0.47619,0.904348,0.912698,33,2,40,4
97,epoch_097.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_097.pt,3.248227,0.18,0.33,0.416667,0.535714,0.914286,0.902778,35,2,45,4
98,epoch_098.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_098.pt,3.188306,0.17,0.25,0.392857,0.452381,0.900433,0.916667,33,2,38,4
99,epoch_099.pt,C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_099.pt,3.287413,0.09,0.25,0.22619,0.452381,0.900433,0.916667,19,2,38,4
