epoch,checkpoint_file,checkpoint_path,temperature_T,tau_r995,tau_r990,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990,tn_at_r995,fn_at_r995,tn_at_r990,fn_at_r990
17,epoch_017.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_017.pt,1.512653,0.24,0.27,0.297619,0.309524,0.877637,0.940476,25,1,26,4
18,epoch_018.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_018.pt,1.571839,0.13,0.27,0.22619,0.380952,0.889126,0.930556,19,1,32,3
19,epoch_019.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_019.pt,1.473368,0.13,0.19,0.309524,0.380952,0.888889,0.928571,26,2,32,4
20,epoch_020.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_020.pt,1.24631,0.08,0.16,0.357143,0.52381,0.912281,0.904762,30,2,44,4
21,epoch_021.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_021.pt,1.466202,0.11,0.15,0.142857,0.25,0.868476,0.950397,12,2,21,4
22,epoch_022.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_022.pt,1.911864,0.09,0.14,0.154762,0.27381,0.872117,0.946429,13,2,23,4
23,epoch_023.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_023.pt,1.465097,0.06,0.11,0.166667,0.27381,0.872117,0.946429,14,2,23,4
24,epoch_024.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_024.pt,1.71137,0.08,0.11,0.27381,0.333333,0.881356,0.936508,23,2,28,4
25,epoch_025.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_025.pt,1.380727,0.11,0.14,0.297619,0.392857,0.890792,0.926587,25,2,33,4
26,epoch_026.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_026.pt,1.631273,0.13,0.13,0.464286,0.464286,0.902808,0.918651,39,2,39,2
27,epoch_027.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_027.pt,1.993361,0.22,0.28,0.333333,0.428571,0.896552,0.920635,28,2,36,4
28,epoch_028.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_028.pt,1.339646,0.18,0.22,0.392857,0.464286,0.902597,0.916667,33,2,39,3
29,epoch_029.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_029.pt,1.323226,0.06,0.08,0.25,0.261905,0.870564,0.950397,21,1,22,3
30,epoch_030.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_030.pt,1.493987,0.16,0.18,0.392857,0.428571,0.896552,0.920635,33,2,36,4
31,epoch_031.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_031.pt,1.651427,0.17,0.3,0.261905,0.404762,0.892704,0.924603,22,2,34,4
32,epoch_032.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_032.pt,1.944275,0.08,0.15,0.22619,0.452381,0.900433,0.916667,19,2,38,4
33,epoch_033.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_033.pt,1.815538,0.15,0.26,0.261905,0.380952,0.888889,0.928571,22,2,32,4
34,epoch_034.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_034.pt,1.782532,0.23,0.27,0.47619,0.5,0.908497,0.910714,40,2,42,3
35,epoch_035.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_035.pt,2.259307,0.11,0.17,0.416667,0.5,0.908297,0.90873,35,2,42,4
36,epoch_036.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_036.pt,2.284361,0.07,0.18,0.035714,0.380952,0.888889,0.928571,3,2,32,4
37,epoch_037.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_037.pt,2.060099,0.17,0.24,0.380952,0.464286,0.902386,0.914683,32,2,39,4
38,epoch_038.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_038.pt,1.683151,0.12,0.29,0.297619,0.488095,0.906318,0.910714,25,1,41,4
39,epoch_039.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_039.pt,1.792839,0.13,0.25,0.369048,0.488095,0.906318,0.910714,31,2,41,4
40,epoch_040.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_040.pt,2.012171,0.17,0.24,0.345238,0.440476,0.898707,0.920635,29,1,37,3
41,epoch_041.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_041.pt,1.830923,0.21,0.28,0.416667,0.47619,0.904348,0.912698,35,2,40,4
42,epoch_042.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_042.pt,1.896363,0.11,0.24,0.285714,0.464286,0.902386,0.914683,24,2,39,4
43,epoch_043.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_043.pt,1.888406,0.13,0.16,0.357143,0.416667,0.894624,0.922619,30,2,35,4
44,epoch_044.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_044.pt,1.445555,0.09,0.12,0.369048,0.392857,0.891026,0.928571,31,2,33,3
45,epoch_045.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_045.pt,1.8705,0.16,0.17,0.380952,0.392857,0.890792,0.926587,32,2,33,4
46,epoch_046.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_046.pt,2.161292,0.25,0.3,0.428571,0.547619,0.9163,0.900794,36,2,46,4
47,epoch_047.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_047.pt,1.853345,0.16,0.16,0.369048,0.369048,0.887712,0.936508,31,1,31,1
48,epoch_048.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_048.pt,2.249819,0.15,0.17,0.238095,0.25,0.868476,0.950397,20,2,21,4
49,epoch_049.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_049.pt,1.97166,0.24,0.25,0.464286,0.47619,0.904348,0.912698,39,2,40,4
50,epoch_050.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_050.pt,2.075217,0.18,0.21,0.428571,0.488095,0.906318,0.910714,36,2,41,4
51,epoch_051.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_051.pt,2.345722,0.16,0.26,0.380952,0.52381,0.912281,0.904762,32,2,44,4
52,epoch_052.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_052.pt,2.166455,0.13,0.25,0.333333,0.440476,0.898707,0.920635,28,2,37,3
53,epoch_053.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_053.pt,2.563612,0.2,0.33,0.345238,0.547619,0.9163,0.900794,29,2,46,4
54,epoch_054.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_054.pt,2.098987,0.14,0.29,0.369048,0.52381,0.912281,0.904762,31,2,44,4
55,epoch_055.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_055.pt,2.1153,0.15,0.35,0.297619,0.559524,0.918322,0.89881,25,2,47,4
56,epoch_056.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_056.pt,2.137868,0.2,0.24,0.440476,0.488095,0.906318,0.910714,37,2,41,4
57,epoch_057.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_057.pt,2.019315,0.16,0.29,0.416667,0.5,0.908297,0.90873,35,2,42,4
58,epoch_058.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_058.pt,2.02869,0.18,0.32,0.464286,0.571429,0.920354,0.896825,39,2,48,4
59,epoch_059.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_059.pt,1.701457,0.04,0.11,0.238095,0.47619,0.904555,0.914683,20,1,40,3
60,epoch_060.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_060.pt,1.999535,0.1,0.18,0.333333,0.440476,0.898488,0.918651,28,1,37,4
61,epoch_061.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_061.pt,1.973846,0.08,0.14,0.321429,0.452381,0.900648,0.918651,27,2,38,3
62,epoch_062.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_062.pt,1.999332,0.1,0.13,0.47619,0.511905,0.910284,0.906746,40,2,43,4
63,epoch_063.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_063.pt,1.547719,0.05,0.11,0.321429,0.464286,0.902597,0.916667,27,2,39,3
64,epoch_064.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_064.pt,2.392468,0.17,0.22,0.333333,0.428571,0.896552,0.920635,28,2,36,4
65,epoch_065.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_065.pt,2.251754,0.15,0.3,0.345238,0.5,0.908297,0.90873,29,2,42,4
66,epoch_066.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_066.pt,2.244545,0.1,0.17,0.238095,0.369048,0.886994,0.930556,20,2,31,4
67,epoch_067.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_067.pt,2.309418,0.13,0.19,0.309524,0.404762,0.892704,0.924603,26,2,34,4
68,epoch_068.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_068.pt,2.576115,0.12,0.19,0.22619,0.321429,0.879493,0.938492,19,2,27,4
69,epoch_069.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_069.pt,2.229396,0.14,0.17,0.357143,0.392857,0.891026,0.928571,30,2,33,3
70,epoch_070.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_070.pt,2.348532,0.13,0.22,0.297619,0.47619,0.904348,0.912698,25,2,40,4
71,epoch_071.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_071.pt,2.456691,0.09,0.17,0.27381,0.440476,0.898488,0.918651,23,2,37,4
72,epoch_072.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_072.pt,2.537433,0.09,0.16,0.22619,0.392857,0.890792,0.926587,19,2,33,4
73,epoch_073.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_073.pt,2.784245,0.2,0.27,0.357143,0.404762,0.892704,0.924603,30,2,34,4
74,epoch_074.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_074.pt,2.38621,0.12,0.21,0.333333,0.440476,0.898488,0.918651,28,2,37,4
75,epoch_075.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_075.pt,2.63013,0.16,0.18,0.333333,0.380952,0.888889,0.928571,28,2,32,4
76,epoch_076.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_076.pt,2.521157,0.14,0.19,0.333333,0.416667,0.894624,0.922619,28,2,35,4
77,epoch_077.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_077.pt,2.410195,0.2,0.26,0.452381,0.547619,0.9163,0.900794,38,2,46,4
78,epoch_078.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_078.pt,2.487895,0.13,0.18,0.416667,0.488095,0.906318,0.910714,35,2,41,4
79,epoch_079.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_079.pt,2.270197,0.13,0.17,0.392857,0.464286,0.902386,0.914683,33,2,39,4
80,epoch_080.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_080.pt,2.477305,0.12,0.22,0.345238,0.52381,0.912281,0.904762,29,2,44,4
81,epoch_081.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_081.pt,2.495928,0.11,0.21,0.321429,0.52381,0.912473,0.906746,27,2,44,3
82,epoch_082.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_082.pt,2.471777,0.12,0.23,0.369048,0.52381,0.912281,0.904762,31,2,44,4
83,epoch_083.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_083.pt,2.770993,0.09,0.22,0.297619,0.47619,0.904348,0.912698,25,2,40,4
84,epoch_084.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_084.pt,2.486913,0.14,0.22,0.357143,0.428571,0.896552,0.920635,30,2,36,4
85,epoch_085.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_085.pt,2.611436,0.12,0.18,0.333333,0.47619,0.904348,0.912698,28,2,40,4
86,epoch_086.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_086.pt,2.546409,0.13,0.15,0.404762,0.428571,0.896774,0.922619,34,2,36,3
87,epoch_087.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_087.pt,2.682787,0.11,0.14,0.333333,0.380952,0.888889,0.928571,28,2,32,4
88,epoch_088.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_088.pt,2.626953,0.15,0.24,0.380952,0.547619,0.9163,0.900794,32,2,46,4
89,epoch_089.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_089.pt,2.815583,0.27,0.29,0.488095,0.5,0.908497,0.910714,41,2,42,3
90,epoch_090.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_090.pt,2.759108,0.12,0.21,0.333333,0.464286,0.902597,0.916667,28,2,39,3
91,epoch_091.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_091.pt,2.759739,0.15,0.2,0.333333,0.392857,0.890792,0.926587,28,2,33,4
92,epoch_092.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_092.pt,2.851017,0.12,0.38,0.27381,0.630952,0.930649,0.886905,23,2,53,4
93,epoch_093.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_093.pt,2.692404,0.13,0.3,0.357143,0.559524,0.918322,0.89881,30,2,47,4
94,epoch_094.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_094.pt,2.815356,0.09,0.21,0.214286,0.47619,0.904348,0.912698,18,2,40,4
95,epoch_095.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_095.pt,2.667939,0.08,0.2,0.25,0.440476,0.898488,0.918651,21,1,37,4
96,epoch_096.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_096.pt,2.750076,0.1,0.21,0.25,0.452381,0.900433,0.916667,21,2,38,4
97,epoch_097.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_097.pt,2.69881,0.08,0.24,0.202381,0.47619,0.904348,0.912698,17,2,40,4
98,epoch_098.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_098.pt,2.671148,0.11,0.26,0.345238,0.5,0.908297,0.90873,29,2,42,4
99,epoch_099.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_099.pt,2.761815,0.18,0.2,0.428571,0.440476,0.898488,0.918651,36,2,37,4
100,epoch_100.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_100.pt,2.814852,0.08,0.19,0.25,0.440476,0.898707,0.920635,21,2,37,3
101,epoch_101.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_101.pt,2.863463,0.08,0.27,0.25,0.535714,0.914286,0.902778,21,2,45,4
102,epoch_102.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_102.pt,2.868312,0.11,0.18,0.357143,0.452381,0.900433,0.916667,30,2,38,4
103,epoch_103.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_103.pt,2.919879,0.08,0.2,0.285714,0.488095,0.906318,0.910714,24,2,41,4
104,epoch_104.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_104.pt,2.9712,0.07,0.23,0.214286,0.52381,0.912281,0.904762,18,2,44,4
105,epoch_105.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_105.pt,2.924145,0.08,0.16,0.285714,0.428571,0.896552,0.920635,24,2,36,4
106,epoch_106.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_106.pt,2.789299,0.08,0.19,0.27381,0.5,0.908297,0.90873,23,2,42,4
107,epoch_107.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_107.pt,2.706823,0.07,0.28,0.27381,0.595238,0.924444,0.892857,23,2,50,4
108,epoch_108.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_108.pt,2.862576,0.08,0.27,0.27381,0.559524,0.918322,0.89881,23,2,47,4
109,epoch_109.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_109.pt,2.873317,0.09,0.25,0.297619,0.535714,0.914286,0.902778,25,2,45,4
110,epoch_110.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_110.pt,2.986969,0.09,0.25,0.285714,0.535714,0.914286,0.902778,24,2,45,4
111,epoch_111.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_111.pt,2.948405,0.07,0.2,0.238095,0.5,0.908297,0.90873,20,2,42,4
112,epoch_112.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_112.pt,2.871914,0.07,0.18,0.297619,0.488095,0.906318,0.910714,25,2,41,4
113,epoch_113.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_113.pt,2.893392,0.07,0.16,0.261905,0.47619,0.904348,0.912698,22,2,40,4
114,epoch_114.pt,H:\stage1_HN_l_pt_files\checkpoints\stage1_formal_gate_hn\yolo11l_gate2_formal_hn06_200ep\weights\epoch_114.pt,2.997523,0.08,0.15,0.261905,0.452381,0.900433,0.916667,22,2,38,4
