row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
10,00033532,val,Deformation,0,val/Deformation/00033532.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00033532.png,Deformation,0,1,1,0.9997860789299011,DepositAttachment,0.00017461320385336876,Normal,3.9034704968798906e-05,0.9996114657260478,0.002124697556662668,0.0011858162845809058,3.9034704968798906e-05,0.9999609652950312,0.9999609652950312,720,576,1.25,10,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""WallDamage""]","[0.9997860789299011, 0.00017461320385336876, 3.9034704968798906e-05, 1.8878250784837292e-07, 3.702862727550382e-08]","{""Deformation"": 0.9997860789299011, ""DepositAttachment"": 0.00017461320385336876, ""JointAnomaly"": 1.8878250784837292e-07, ""Normal"": 3.9034704968798906e-05, ""Roots"": 4.263982944507916e-09, ""WallDamage"": 3.702862727550382e-08}"
11,00033708,val,Deformation,0,val/Deformation/00033708.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00033708.png,Deformation,0,1,1,0.8076377511024475,JointAnomaly,0.13751156628131866,DepositAttachment,0.040399305522441864,0.6701261848211288,0.6459115688459882,0.3604901103853336,0.00027401905390433967,0.9997259809460957,0.9997259809460957,720,576,1.25,11,"[""Deformation"", ""JointAnomaly"", ""DepositAttachment"", ""WallDamage"", ""Roots""]","[0.8076377511024475, 0.13751156628131866, 0.040399305522441864, 0.010308163240551949, 0.0038692352827638388]","{""Deformation"": 0.8076377511024475, ""DepositAttachment"": 0.040399305522441864, ""JointAnomaly"": 0.13751156628131866, ""Normal"": 0.00027401905390433967, ""Roots"": 0.0038692352827638388, ""WallDamage"": 0.010308163240551949}"
12,00033709,val,Deformation,0,val/Deformation/00033709.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00033709.png,Deformation,0,1,1,0.9974195957183838,WallDamage,0.0011871779570356011,Roots,0.0006887138588353992,0.9962324177613482,0.020847662370870337,0.011635301907935306,1.125223843700951e-05,0.999988747761563,0.999988747761563,720,576,1.25,12,"[""Deformation"", ""WallDamage"", ""Roots"", ""JointAnomaly"", ""DepositAttachment""]","[0.9974195957183838, 0.0011871779570356011, 0.0006887138588353992, 0.0006740416865795851, 1.9250705008744262e-05]","{""Deformation"": 0.9974195957183838, ""DepositAttachment"": 1.9250705008744262e-05, ""JointAnomaly"": 0.0006740416865795851, ""Normal"": 1.125223843700951e-05, ""Roots"": 0.0006887138588353992, ""WallDamage"": 0.0011871779570356011}"
13,00033713,val,Deformation,0,val/Deformation/00033713.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00033713.png,Deformation,0,1,1,0.6004268527030945,DepositAttachment,0.2727460563182831,JointAnomaly,0.12615525722503662,0.3276807963848114,0.9267947246771313,0.5172539844739444,8.312200407090131e-06,0.9999916877995929,0.9999916877995929,720,576,1.25,13,"[""Deformation"", ""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Normal""]","[0.6004268527030945, 0.2727460563182831, 0.12615525722503662, 0.0006588360411114991, 8.312200407090131e-06]","{""Deformation"": 0.6004268527030945, ""DepositAttachment"": 0.2727460563182831, ""JointAnomaly"": 0.12615525722503662, ""Normal"": 8.312200407090131e-06, ""Roots"": 4.698875727626728e-06, ""WallDamage"": 0.0006588360411114991}"
14,00033714,val,Deformation,0,val/Deformation/00033714.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00033714.png,DepositAttachment,1,0,1,0.9969357252120972,JointAnomaly,0.002942579099908471,Deformation,0.00011134949454572052,0.9939931461121887,0.021346670476702235,0.011913803634535296,8.587117008573841e-07,0.9999991412882991,0.9999991412882991,720,576,1.25,14,"[""DepositAttachment"", ""JointAnomaly"", ""Deformation"", ""WallDamage"", ""Normal""]","[0.9969357252120972, 0.002942579099908471, 0.00011134949454572052, 9.142049748334102e-06, 8.587117008573841e-07]","{""Deformation"": 0.00011134949454572052, ""DepositAttachment"": 0.9969357252120972, ""JointAnomaly"": 0.002942579099908471, ""Normal"": 8.587117008573841e-07, ""Roots"": 3.140436319881701e-07, ""WallDamage"": 9.142049748334102e-06}"
15,00033858,val,Deformation,0,val/Deformation/00033858.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00033858.png,WallDamage,5,0,1,0.9258860349655151,Deformation,0.04878818988800049,DepositAttachment,0.024781007319688797,0.8770978450775146,0.3146809718888725,0.17562679438465406,0.00010111059236805886,0.9998988894076319,0.9998988894076319,720,576,1.25,15,"[""WallDamage"", ""Deformation"", ""DepositAttachment"", ""JointAnomaly"", ""Normal""]","[0.9258860349655151, 0.04878818988800049, 0.024781007319688797, 0.00043489347444847226, 0.00010111059236805886]","{""Deformation"": 0.04878818988800049, ""DepositAttachment"": 0.024781007319688797, ""JointAnomaly"": 0.00043489347444847226, ""Normal"": 0.00010111059236805886, ""Roots"": 8.757760042499285e-06, ""WallDamage"": 0.9258860349655151}"
16,00033969,val,Deformation,0,val/Deformation/00033969.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00033969.png,Deformation,0,1,1,0.9999840259552002,JointAnomaly,1.2896689440822229e-05,DepositAttachment,2.62787148130883e-06,0.9999711292657594,0.00020293298766663575,0.0001132590568945426,2.6315666445952957e-07,0.9999997368433355,0.9999997368433355,720,576,1.25,16,"[""Deformation"", ""JointAnomaly"", ""DepositAttachment"", ""Normal"", ""WallDamage""]","[0.9999840259552002, 1.2896689440822229e-05, 2.62787148130883e-06, 2.6315666445952957e-07, 2.0526329080894357e-07]","{""Deformation"": 0.9999840259552002, ""DepositAttachment"": 2.62787148130883e-06, ""JointAnomaly"": 1.2896689440822229e-05, ""Normal"": 2.6315666445952957e-07, ""Roots"": 5.0405375873197045e-08, ""WallDamage"": 2.0526329080894357e-07}"
17,00034374,val,Deformation,0,val/Deformation/00034374.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00034374.png,Deformation,0,1,1,0.9999996423721313,Normal,3.5254555541541777e-07,JointAnomaly,4.9292346204765636e-08,0.9999992898265759,6.648039276320595e-06,3.7103413658445874e-06,3.5254555541541777e-07,0.9999996474544446,0.9999996474544446,720,576,1.25,17,"[""Deformation"", ""Normal"", ""JointAnomaly"", ""DepositAttachment"", ""WallDamage""]","[0.9999996423721313, 3.5254555541541777e-07, 4.9292346204765636e-08, 7.278446290115426e-09, 3.291163563901023e-09]","{""Deformation"": 0.9999996423721313, ""DepositAttachment"": 7.278446290115426e-09, ""JointAnomaly"": 4.9292346204765636e-08, ""Normal"": 3.5254555541541777e-07, ""Roots"": 1.0761274094051032e-09, ""WallDamage"": 3.291163563901023e-09}"
18,00034895,val,Deformation,0,val/Deformation/00034895.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00034895.png,Deformation,0,1,1,0.990707278251648,Normal,0.005361965391784906,WallDamage,0.0039043258875608444,0.985345312859863,0.059219537825182134,0.033051053359687686,0.005361965391784906,0.9946380346082151,0.9946380346082151,720,576,1.25,18,"[""Deformation"", ""Normal"", ""WallDamage"", ""DepositAttachment"", ""Roots""]","[0.990707278251648, 0.005361965391784906, 0.0039043258875608444, 2.4938213755376637e-05, 6.733381496815127e-07]","{""Deformation"": 0.990707278251648, ""DepositAttachment"": 2.4938213755376637e-05, ""JointAnomaly"": 6.681580657641462e-07, ""Normal"": 0.005361965391784906, ""Roots"": 6.733381496815127e-07, ""WallDamage"": 0.0039043258875608444}"
19,00035714,val,Deformation,0,val/Deformation/00035714.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00035714.png,Deformation,0,1,1,0.9999963045120239,JointAnomaly,2.7362020773580298e-06,WallDamage,9.161291245618486e-07,0.9999935683099466,5.164939970438064e-05,2.8826078830007685e-05,7.040253713341826e-09,0.9999999929597463,0.9999999929597463,720,576,1.25,19,"[""Deformation"", ""JointAnomaly"", ""WallDamage"", ""Normal"", ""DepositAttachment""]","[0.9999963045120239, 2.7362020773580298e-06, 9.161291245618486e-07, 7.040253713341826e-09, 1.723298725941902e-09]","{""Deformation"": 0.9999963045120239, ""DepositAttachment"": 1.723298725941902e-09, ""JointAnomaly"": 2.7362020773580298e-06, ""Normal"": 7.040253713341826e-09, ""Roots"": 9.06880057160997e-11, ""WallDamage"": 9.161291245618486e-07}"
20,00036981,val,Deformation,0,val/Deformation/00036981.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00036981.png,Deformation,0,1,1,0.9102046489715576,WallDamage,0.07179257273674011,DepositAttachment,0.015045887790620327,0.8384120762348175,0.35553055955704194,0.1984253833524962,0.002869266550987959,0.997130733449012,0.997130733449012,720,576,1.25,20,"[""Deformation"", ""WallDamage"", ""DepositAttachment"", ""Normal"", ""JointAnomaly""]","[0.9102046489715576, 0.07179257273674011, 0.015045887790620327, 0.002869266550987959, 7.487088441848755e-05]","{""Deformation"": 0.9102046489715576, ""DepositAttachment"": 0.015045887790620327, ""JointAnomaly"": 7.487088441848755e-05, ""Normal"": 0.002869266550987959, ""Roots"": 1.2781381883542053e-05, ""WallDamage"": 0.07179257273674011}"
21,00037811,val,Deformation,0,val/Deformation/00037811.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00037811.png,Deformation,0,1,1,0.9636131525039673,DepositAttachment,0.02589084953069687,Normal,0.01032560970634222,0.9377223029732704,0.17913905258189394,0.09997940887627765,0.01032560970634222,0.9896743902936578,0.9896743902936578,720,576,1.25,21,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""WallDamage"", ""JointAnomaly""]","[0.9636131525039673, 0.02589084953069687, 0.01032560970634222, 0.00011012490722350776, 5.7773264416027814e-05]","{""Deformation"": 0.9636131525039673, ""DepositAttachment"": 0.02589084953069687, ""JointAnomaly"": 5.7773264416027814e-05, ""Normal"": 0.01032560970634222, ""Roots"": 2.5538083718856797e-06, ""WallDamage"": 0.00011012490722350776}"
22,00040277,val,Deformation,0,val/Deformation/00040277.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00040277.png,Deformation,0,1,1,0.9999995231628418,Normal,4.371278237158549e-07,WallDamage,5.207636544213301e-09,0.9999990860350181,6.977290017371178e-06,3.8940997032247915e-06,4.371278237158549e-07,0.9999995628721763,0.9999995628721763,720,576,1.25,22,"[""Deformation"", ""Normal"", ""WallDamage"", ""DepositAttachment"", ""JointAnomaly""]","[0.9999995231628418, 4.371278237158549e-07, 5.207636544213301e-09, 7.61173329227871e-12, 1.9164997280135543e-12]","{""Deformation"": 0.9999995231628418, ""DepositAttachment"": 7.61173329227871e-12, ""JointAnomaly"": 1.9164997280135543e-12, ""Normal"": 4.371278237158549e-07, ""Roots"": 4.6141717461028065e-15, ""WallDamage"": 5.207636544213301e-09}"
23,00040551,val,Deformation,0,val/Deformation/00040551.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00040551.png,Normal,3,0,1,0.9560530185699463,DepositAttachment,0.028470391407608986,Deformation,0.0064562661573290825,0.9275826271623373,0.22552350417273154,0.125867064215876,0.9560530185699463,0.04394698143005371,0.04394698143005371,720,576,1.25,23,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""WallDamage"", ""JointAnomaly""]","[0.9560530185699463, 0.028470391407608986, 0.0064562661573290825, 0.006135921459645033, 0.002746516838669777]","{""Deformation"": 0.0064562661573290825, ""DepositAttachment"": 0.028470391407608986, ""JointAnomaly"": 0.002746516838669777, ""Normal"": 0.9560530185699463, ""Roots"": 0.00013784292968921363, ""WallDamage"": 0.006135921459645033}"
24,00040558,val,Deformation,0,val/Deformation/00040558.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00040558.png,Deformation,0,1,1,0.5755366086959839,Normal,0.42078495025634766,WallDamage,0.003590348409488797,0.15475165843963623,0.703303471270527,0.3925211410064609,0.42078495025634766,0.5792150497436523,0.5792150497436523,720,576,1.25,24,"[""Deformation"", ""Normal"", ""WallDamage"", ""JointAnomaly"", ""DepositAttachment""]","[0.5755366086959839, 0.42078495025634766, 0.003590348409488797, 5.36976003786549e-05, 3.237695636926219e-05]","{""Deformation"": 0.5755366086959839, ""DepositAttachment"": 3.237695636926219e-05, ""JointAnomaly"": 5.36976003786549e-05, ""Normal"": 0.42078495025634766, ""Roots"": 2.045978135356563e-06, ""WallDamage"": 0.003590348409488797}"
25,00135748,val,Deformation,0,val/Deformation/00135748.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00135748.png,Deformation,0,1,1,0.9999990463256836,DepositAttachment,9.198638508678414e-07,Normal,2.938568277599529e-10,0.9999981264618327,1.3750365314348693e-05,7.674225000899686e-06,2.938568277599529e-10,0.9999999997061432,0.9999999997061432,720,576,1.25,25,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""WallDamage""]","[0.9999990463256836, 9.198638508678414e-07, 2.938568277599529e-10, 1.968662594054038e-10, 2.2452140840956147e-11]","{""Deformation"": 0.9999990463256836, ""DepositAttachment"": 9.198638508678414e-07, ""JointAnomaly"": 1.968662594054038e-10, ""Normal"": 2.938568277599529e-10, ""Roots"": 2.5125823730626218e-12, ""WallDamage"": 2.2452140840956147e-11}"
26,00135760,val,Deformation,0,val/Deformation/00135760.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00135760.png,Deformation,0,1,1,0.9999861717224121,DepositAttachment,1.207736750075128e-05,Normal,1.1823169643321307e-06,0.9999740943549114,0.00017603895619672878,9.824921214038387e-05,1.1823169643321307e-06,0.9999988176830357,0.9999988176830357,720,576,1.25,26,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.9999861717224121, 1.207736750075128e-05, 1.1823169643321307e-06, 6.510981052088027e-07, 1.645916514192436e-09]","{""Deformation"": 0.9999861717224121, ""DepositAttachment"": 1.207736750075128e-05, ""JointAnomaly"": 6.510981052088027e-07, ""Normal"": 1.1823169643321307e-06, ""Roots"": 1.645916514192436e-09, ""WallDamage"": 1.176948902920083e-11}"
27,00136256,val,Deformation,0,val/Deformation/00136256.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00136256.png,Deformation,0,1,1,0.9999997615814209,DepositAttachment,2.5226071898032387e-07,JointAnomaly,3.13413899277748e-08,0.9999995093207019,4.650448141096193e-06,2.5954645257712793e-06,1.8709365168234626e-09,0.9999999981290635,0.9999999981290635,720,576,1.25,27,"[""Deformation"", ""DepositAttachment"", ""JointAnomaly"", ""Normal"", ""WallDamage""]","[0.9999997615814209, 2.5226071898032387e-07, 3.13413899277748e-08, 1.8709365168234626e-09, 1.419501061833417e-11]","{""Deformation"": 0.9999997615814209, ""DepositAttachment"": 2.5226071898032387e-07, ""JointAnomaly"": 3.13413899277748e-08, ""Normal"": 1.8709365168234626e-09, ""Roots"": 3.798602261190741e-14, ""WallDamage"": 1.419501061833417e-11}"
28,00136261,val,Deformation,0,val/Deformation/00136261.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00136261.png,Deformation,0,1,1,0.9999998807907104,DepositAttachment,5.8499736610428954e-08,Normal,9.312474347211719e-09,0.9999998222909738,1.2854115527613653e-06,7.174018470878573e-07,9.312474347211719e-09,0.9999999906875257,0.9999999906875257,720,576,1.25,28,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.9999998807907104, 5.8499736610428954e-08, 9.312474347211719e-09, 5.91308058073281e-10, 3.264591375007342e-10]","{""Deformation"": 0.9999998807907104, ""DepositAttachment"": 5.8499736610428954e-08, ""JointAnomaly"": 5.91308058073281e-10, ""Normal"": 9.312474347211719e-09, ""Roots"": 3.264591375007342e-10, ""WallDamage"": 1.1905269521952921e-12}"
29,00136270,val,Deformation,0,val/Deformation/00136270.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00136270.png,Deformation,0,1,1,0.9862934350967407,JointAnomaly,0.011319011449813843,DepositAttachment,0.0021714819595217705,0.9749744236469269,0.07964069724673954,0.044448319439355996,6.503489566966891e-05,0.9999349651043303,0.9999349651043303,720,576,1.25,29,"[""Deformation"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""Normal""]","[0.9862934350967407, 0.011319011449813843, 0.0021714819595217705, 0.00014285868383012712, 6.503489566966891e-05]","{""Deformation"": 0.9862934350967407, ""DepositAttachment"": 0.0021714819595217705, ""JointAnomaly"": 0.011319011449813843, ""Normal"": 6.503489566966891e-05, ""Roots"": 0.00014285868383012712, ""WallDamage"": 8.277417691715527e-06}"
30,00142705,val,Deformation,0,val/Deformation/00142705.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00142705.png,Deformation,0,1,1,0.9999939203262329,DepositAttachment,6.076034424040699e-06,JointAnomaly,2.0740572887617548e-12,0.9999878442918089,7.905993165407733e-05,4.412418799055589e-05,3.2271840093908016e-14,0.9999999999999677,0.9999999999999677,720,576,1.25,30,"[""Deformation"", ""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Normal""]","[0.9999939203262329, 6.076034424040699e-06, 2.0740572887617548e-12, 2.96702929152709e-13, 3.2271840093908016e-14]","{""Deformation"": 0.9999939203262329, ""DepositAttachment"": 6.076034424040699e-06, ""JointAnomaly"": 2.0740572887617548e-12, ""Normal"": 3.2271840093908016e-14, ""Roots"": 4.814930836579811e-15, ""WallDamage"": 2.96702929152709e-13}"
31,00142822,val,Deformation,0,val/Deformation/00142822.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00142822.png,Deformation,0,1,1,1.0,DepositAttachment,2.849716462804963e-09,JointAnomaly,4.223603671665854e-12,0.9999999971502835,5.619611108221715e-08,3.1363646765839706e-08,4.930070024097843e-13,0.999999999999507,0.999999999999507,720,576,1.25,31,"[""Deformation"", ""DepositAttachment"", ""JointAnomaly"", ""Normal"", ""WallDamage""]","[1.0, 2.849716462804963e-09, 4.223603671665854e-12, 4.930070024097843e-13, 2.297207224249108e-14]","{""Deformation"": 1.0, ""DepositAttachment"": 2.849716462804963e-09, ""JointAnomaly"": 4.223603671665854e-12, ""Normal"": 4.930070024097843e-13, ""Roots"": 3.014999164433342e-15, ""WallDamage"": 2.297207224249108e-14}"
