threshold,tpr,recall,fpr,specificity,tp,fn,fp,tn
1.0,0.135,0.135,0.0,1.0,81,519,0,120
1.0,0.138333,0.138333,0.0,1.0,83,517,0,120
1.0,0.14,0.14,0.0,1.0,84,516,0,120
0.999999,0.141667,0.141667,0.0,1.0,85,515,0,120
0.999999,0.141667,0.141667,0.0,1.0,85,515,0,120
0.999999,0.143333,0.143333,0.0,1.0,86,514,0,120
0.999999,0.146667,0.146667,0.0,1.0,88,512,0,120
0.999999,0.146667,0.146667,0.0,1.0,88,512,0,120
0.999999,0.148333,0.148333,0.0,1.0,89,511,0,120
0.999999,0.151667,0.151667,0.0,1.0,91,509,0,120
0.999999,0.151667,0.151667,0.0,1.0,91,509,0,120
0.999999,0.155,0.155,0.0,1.0,93,507,0,120
0.999999,0.155,0.155,0.0,1.0,93,507,0,120
0.999999,0.158333,0.158333,0.0,1.0,95,505,0,120
0.999999,0.158333,0.158333,0.0,1.0,95,505,0,120
0.999999,0.161667,0.161667,0.0,1.0,97,503,0,120
0.999999,0.163333,0.163333,0.0,1.0,98,502,0,120
0.999999,0.165,0.165,0.0,1.0,99,501,0,120
0.999999,0.166667,0.166667,0.0,1.0,100,500,0,120
0.999999,0.168333,0.168333,0.0,1.0,101,499,0,120
0.999999,0.17,0.17,0.0,1.0,102,498,0,120
0.999999,0.17,0.17,0.0,1.0,102,498,0,120
0.999999,0.171667,0.171667,0.0,1.0,103,497,0,120
0.999999,0.175,0.175,0.0,1.0,105,495,0,120
0.999999,0.175,0.175,0.0,1.0,105,495,0,120
0.999999,0.176667,0.176667,0.0,1.0,106,494,0,120
0.999999,0.18,0.18,0.0,1.0,108,492,0,120
0.999999,0.18,0.18,0.0,1.0,108,492,0,120
0.999999,0.181667,0.181667,0.0,1.0,109,491,0,120
0.999999,0.185,0.185,0.0,1.0,111,489,0,120
0.999999,0.186667,0.186667,0.0,1.0,112,488,0,120
0.999999,0.188333,0.188333,0.0,1.0,113,487,0,120
0.999999,0.19,0.19,0.0,1.0,114,486,0,120
0.999998,0.19,0.19,0.0,1.0,114,486,0,120
0.999998,0.193333,0.193333,0.0,1.0,116,484,0,120
0.999998,0.193333,0.193333,0.0,1.0,116,484,0,120
0.999998,0.196667,0.196667,0.0,1.0,118,482,0,120
0.999998,0.198333,0.198333,0.0,1.0,119,481,0,120
0.999998,0.198333,0.198333,0.0,1.0,119,481,0,120
0.999998,0.2,0.2,0.0,1.0,120,480,0,120
0.999998,0.201667,0.201667,0.0,1.0,121,479,0,120
0.999998,0.205,0.205,0.0,1.0,123,477,0,120
0.999998,0.206667,0.206667,0.0,1.0,124,476,0,120
0.999998,0.206667,0.206667,0.0,1.0,124,476,0,120
0.999997,0.208333,0.208333,0.0,1.0,125,475,0,120
0.999997,0.21,0.21,0.0,1.0,126,474,0,120
0.999997,0.213333,0.213333,0.0,1.0,128,472,0,120
0.999997,0.213333,0.213333,0.0,1.0,128,472,0,120
0.999997,0.216667,0.216667,0.0,1.0,130,470,0,120
0.999997,0.216667,0.216667,0.0,1.0,130,470,0,120
0.999997,0.218333,0.218333,0.0,1.0,131,469,0,120
0.999997,0.221667,0.221667,0.0,1.0,133,467,0,120
0.999997,0.221667,0.221667,0.0,1.0,133,467,0,120
0.999997,0.225,0.225,0.0,1.0,135,465,0,120
0.999997,0.226667,0.226667,0.0,1.0,136,464,0,120
0.999997,0.228333,0.228333,0.0,1.0,137,463,0,120
0.999997,0.228333,0.228333,0.0,1.0,137,463,0,120
0.999996,0.23,0.23,0.0,1.0,138,462,0,120
0.999996,0.231667,0.231667,0.0,1.0,139,461,0,120
0.999996,0.235,0.235,0.0,1.0,141,459,0,120
0.999996,0.235,0.235,0.0,1.0,141,459,0,120
0.999995,0.236667,0.236667,0.0,1.0,142,458,0,120
0.999995,0.24,0.24,0.0,1.0,144,456,0,120
0.999995,0.241667,0.241667,0.0,1.0,145,455,0,120
0.999995,0.241667,0.241667,0.0,1.0,145,455,0,120
0.999994,0.243333,0.243333,0.0,1.0,146,454,0,120
0.999994,0.245,0.245,0.0,1.0,147,453,0,120
0.999994,0.248333,0.248333,0.0,1.0,149,451,0,120
0.999994,0.25,0.25,0.0,1.0,150,450,0,120
0.999993,0.251667,0.251667,0.0,1.0,151,449,0,120
0.999992,0.251667,0.251667,0.0,1.0,151,449,0,120
0.999992,0.255,0.255,0.0,1.0,153,447,0,120
0.999992,0.255,0.255,0.0,1.0,153,447,0,120
0.999991,0.256667,0.256667,0.0,1.0,154,446,0,120
0.999991,0.258333,0.258333,0.0,1.0,155,445,0,120
0.999991,0.26,0.26,0.008333,0.991667,156,444,1,119
0.99999,0.261667,0.261667,0.008333,0.991667,157,443,1,119
0.99999,0.263333,0.263333,0.008333,0.991667,158,442,1,119
0.999989,0.265,0.265,0.008333,0.991667,159,441,1,119
0.999989,0.265,0.265,0.008333,0.991667,159,441,1,119
0.999989,0.266667,0.266667,0.008333,0.991667,160,440,1,119
0.999989,0.268333,0.268333,0.008333,0.991667,161,439,1,119
0.999988,0.27,0.27,0.008333,0.991667,162,438,1,119
0.999988,0.271667,0.271667,0.008333,0.991667,163,437,1,119
0.999988,0.275,0.275,0.008333,0.991667,165,435,1,119
0.999987,0.275,0.275,0.008333,0.991667,165,435,1,119
0.999986,0.278333,0.278333,0.008333,0.991667,167,433,1,119
0.999986,0.278333,0.278333,0.008333,0.991667,167,433,1,119
0.999986,0.281667,0.281667,0.008333,0.991667,169,431,1,119
0.999985,0.283333,0.283333,0.008333,0.991667,170,430,1,119
0.999985,0.285,0.285,0.008333,0.991667,171,429,1,119
0.999985,0.286667,0.286667,0.008333,0.991667,172,428,1,119
0.999985,0.288333,0.288333,0.008333,0.991667,173,427,1,119
0.999984,0.29,0.29,0.008333,0.991667,174,426,1,119
0.999983,0.291667,0.291667,0.008333,0.991667,175,425,1,119
0.999982,0.291667,0.291667,0.008333,0.991667,175,425,1,119
0.999982,0.293333,0.293333,0.008333,0.991667,176,424,1,119
0.999982,0.296667,0.296667,0.008333,0.991667,178,422,1,119
0.999982,0.298333,0.298333,0.008333,0.991667,179,421,1,119
0.999981,0.3,0.3,0.008333,0.991667,180,420,1,119
0.999981,0.3,0.3,0.008333,0.991667,180,420,1,119
0.99998,0.303333,0.303333,0.008333,0.991667,182,418,1,119
0.99998,0.303333,0.303333,0.008333,0.991667,182,418,1,119
0.999979,0.306667,0.306667,0.008333,0.991667,184,416,1,119
0.999979,0.306667,0.306667,0.008333,0.991667,184,416,1,119
0.999979,0.31,0.31,0.008333,0.991667,186,414,1,119
0.999978,0.311667,0.311667,0.008333,0.991667,187,413,1,119
0.999978,0.313333,0.313333,0.008333,0.991667,188,412,1,119
0.999977,0.315,0.315,0.008333,0.991667,189,411,1,119
0.999976,0.316667,0.316667,0.008333,0.991667,190,410,1,119
0.999976,0.318333,0.318333,0.008333,0.991667,191,409,1,119
0.999976,0.32,0.32,0.008333,0.991667,192,408,1,119
0.999974,0.321667,0.321667,0.008333,0.991667,193,407,1,119
0.999973,0.323333,0.323333,0.008333,0.991667,194,406,1,119
0.999971,0.325,0.325,0.008333,0.991667,195,405,1,119
0.999969,0.326667,0.326667,0.008333,0.991667,196,404,1,119
0.999968,0.328333,0.328333,0.008333,0.991667,197,403,1,119
0.999967,0.328333,0.328333,0.008333,0.991667,197,403,1,119
0.999966,0.331667,0.331667,0.008333,0.991667,199,401,1,119
0.999965,0.331667,0.331667,0.008333,0.991667,199,401,1,119
0.999965,0.333333,0.333333,0.008333,0.991667,200,400,1,119
0.999965,0.336667,0.336667,0.008333,0.991667,202,398,1,119
0.999963,0.338333,0.338333,0.008333,0.991667,203,397,1,119
0.999963,0.338333,0.338333,0.008333,0.991667,203,397,1,119
0.999963,0.341667,0.341667,0.008333,0.991667,205,395,1,119
0.99996,0.341667,0.341667,0.008333,0.991667,205,395,1,119
0.999958,0.345,0.345,0.008333,0.991667,207,393,1,119
0.999958,0.345,0.345,0.008333,0.991667,207,393,1,119
0.999955,0.348333,0.348333,0.008333,0.991667,209,391,1,119
0.999955,0.348333,0.348333,0.008333,0.991667,209,391,1,119
0.999954,0.35,0.35,0.008333,0.991667,210,390,1,119
0.999952,0.353333,0.353333,0.008333,0.991667,212,388,1,119
0.999949,0.355,0.355,0.008333,0.991667,213,387,1,119
0.999948,0.356667,0.356667,0.008333,0.991667,214,386,1,119
0.999948,0.358333,0.358333,0.008333,0.991667,215,385,1,119
0.999947,0.358333,0.358333,0.008333,0.991667,215,385,1,119
0.999947,0.36,0.36,0.008333,0.991667,216,384,1,119
0.999946,0.361667,0.361667,0.008333,0.991667,217,383,1,119
0.999946,0.363333,0.363333,0.008333,0.991667,218,382,1,119
0.999945,0.366667,0.366667,0.008333,0.991667,220,380,1,119
0.999943,0.366667,0.366667,0.008333,0.991667,220,380,1,119
0.999942,0.37,0.37,0.008333,0.991667,222,378,1,119
0.999941,0.371667,0.371667,0.008333,0.991667,223,377,1,119
0.999937,0.373333,0.373333,0.008333,0.991667,224,376,1,119
0.999935,0.373333,0.373333,0.008333,0.991667,224,376,1,119
0.999932,0.375,0.375,0.008333,0.991667,225,375,1,119
0.99993,0.376667,0.376667,0.008333,0.991667,226,374,1,119
0.999927,0.38,0.38,0.008333,0.991667,228,372,1,119
0.999927,0.381667,0.381667,0.008333,0.991667,229,371,1,119
0.999926,0.381667,0.381667,0.008333,0.991667,229,371,1,119
0.999924,0.381667,0.381667,0.016667,0.983333,229,371,2,118
0.999924,0.383333,0.383333,0.016667,0.983333,230,370,2,118
0.999924,0.385,0.385,0.016667,0.983333,231,369,2,118
0.999923,0.386667,0.386667,0.016667,0.983333,232,368,2,118
0.999922,0.39,0.39,0.016667,0.983333,234,366,2,118
0.999921,0.391667,0.391667,0.016667,0.983333,235,365,2,118
0.999919,0.391667,0.391667,0.016667,0.983333,235,365,2,118
0.999917,0.393333,0.393333,0.016667,0.983333,236,364,2,118
0.999917,0.396667,0.396667,0.016667,0.983333,238,362,2,118
0.999914,0.398333,0.398333,0.016667,0.983333,239,361,2,118
0.999913,0.4,0.4,0.016667,0.983333,240,360,2,118
0.999913,0.401667,0.401667,0.016667,0.983333,241,359,2,118
0.999904,0.403333,0.403333,0.016667,0.983333,242,358,2,118
0.999902,0.405,0.405,0.016667,0.983333,243,357,2,118
0.999901,0.406667,0.406667,0.016667,0.983333,244,356,2,118
0.999899,0.406667,0.406667,0.016667,0.983333,244,356,2,118
0.999898,0.41,0.41,0.016667,0.983333,246,354,2,118
0.999898,0.411667,0.411667,0.016667,0.983333,247,353,2,118
0.999896,0.413333,0.413333,0.016667,0.983333,248,352,2,118
0.999896,0.415,0.415,0.016667,0.983333,249,351,2,118
0.999887,0.415,0.415,0.016667,0.983333,249,351,2,118
0.999885,0.416667,0.416667,0.016667,0.983333,250,350,2,118
0.999879,0.42,0.42,0.016667,0.983333,252,348,2,118
0.999875,0.42,0.42,0.016667,0.983333,252,348,2,118
0.999867,0.421667,0.421667,0.016667,0.983333,253,347,2,118
0.999859,0.423333,0.423333,0.016667,0.983333,254,346,2,118
0.999855,0.426667,0.426667,0.016667,0.983333,256,344,2,118
0.999852,0.428333,0.428333,0.016667,0.983333,257,343,2,118
0.999849,0.428333,0.428333,0.025,0.975,257,343,3,117
0.999844,0.43,0.43,0.025,0.975,258,342,3,117
0.999839,0.43,0.43,0.025,0.975,258,342,3,117
0.999834,0.433333,0.433333,0.025,0.975,260,340,3,117
0.999827,0.435,0.435,0.025,0.975,261,339,3,117
0.999825,0.435,0.435,0.025,0.975,261,339,3,117
0.999824,0.436667,0.436667,0.025,0.975,262,338,3,117
0.999824,0.44,0.44,0.025,0.975,264,336,3,117
0.999824,0.441667,0.441667,0.025,0.975,265,335,3,117
0.999822,0.441667,0.441667,0.025,0.975,265,335,3,117
0.999815,0.443333,0.443333,0.025,0.975,266,334,3,117
0.99981,0.445,0.445,0.025,0.975,267,333,3,117
0.999807,0.446667,0.446667,0.025,0.975,268,332,3,117
0.999801,0.448333,0.448333,0.025,0.975,269,331,3,117
0.999801,0.451667,0.451667,0.025,0.975,271,329,3,117
0.999795,0.453333,0.453333,0.025,0.975,272,328,3,117
0.999794,0.453333,0.453333,0.025,0.975,272,328,3,117
0.999792,0.455,0.455,0.025,0.975,273,327,3,117
0.99979,0.456667,0.456667,0.025,0.975,274,326,3,117
0.999788,0.46,0.46,0.025,0.975,276,324,3,117
0.999785,0.461667,0.461667,0.025,0.975,277,323,3,117
0.999775,0.461667,0.461667,0.025,0.975,277,323,3,117
0.999753,0.463333,0.463333,0.025,0.975,278,322,3,117
0.999748,0.466667,0.466667,0.025,0.975,280,320,3,117
0.999744,0.468333,0.468333,0.025,0.975,281,319,3,117
0.999742,0.47,0.47,0.025,0.975,282,318,3,117
0.999722,0.47,0.47,0.025,0.975,282,318,3,117
0.999718,0.473333,0.473333,0.025,0.975,284,316,3,117
0.999705,0.475,0.475,0.025,0.975,285,315,3,117
0.999685,0.475,0.475,0.025,0.975,285,315,3,117
0.999678,0.476667,0.476667,0.025,0.975,286,314,3,117
0.999672,0.48,0.48,0.025,0.975,288,312,3,117
0.999663,0.48,0.48,0.025,0.975,288,312,3,117
0.999662,0.48,0.48,0.033333,0.966667,288,312,4,116
0.999657,0.481667,0.481667,0.033333,0.966667,289,311,4,116
0.999655,0.483333,0.483333,0.033333,0.966667,290,310,4,116
0.999635,0.486667,0.486667,0.033333,0.966667,292,308,4,116
0.999635,0.486667,0.486667,0.033333,0.966667,292,308,4,116
0.999613,0.49,0.49,0.033333,0.966667,294,306,4,116
0.999598,0.49,0.49,0.033333,0.966667,294,306,4,116
0.999587,0.491667,0.491667,0.033333,0.966667,295,305,4,116
0.999582,0.495,0.495,0.033333,0.966667,297,303,4,116
0.999582,0.496667,0.496667,0.033333,0.966667,298,302,4,116
0.999576,0.498333,0.498333,0.033333,0.966667,299,301,4,116
0.999571,0.498333,0.498333,0.033333,0.966667,299,301,4,116
0.99957,0.5,0.5,0.033333,0.966667,300,300,4,116
0.999543,0.501667,0.501667,0.033333,0.966667,301,299,4,116
0.999522,0.505,0.505,0.033333,0.966667,303,297,4,116
0.99951,0.506667,0.506667,0.033333,0.966667,304,296,4,116
0.999508,0.506667,0.506667,0.033333,0.966667,304,296,4,116
0.999503,0.51,0.51,0.033333,0.966667,306,294,4,116
0.9995,0.51,0.51,0.041667,0.958333,306,294,5,115
0.999495,0.511667,0.511667,0.041667,0.958333,307,293,5,115
0.999473,0.513333,0.513333,0.041667,0.958333,308,292,5,115
0.999471,0.515,0.515,0.041667,0.958333,309,291,5,115
0.999463,0.515,0.515,0.041667,0.958333,309,291,5,115
0.999458,0.518333,0.518333,0.041667,0.958333,311,289,5,115
0.999434,0.518333,0.518333,0.041667,0.958333,311,289,5,115
0.999402,0.521667,0.521667,0.041667,0.958333,313,287,5,115
0.999378,0.521667,0.521667,0.041667,0.958333,313,287,5,115
0.999374,0.523333,0.523333,0.041667,0.958333,314,286,5,115
0.99934,0.525,0.525,0.041667,0.958333,315,285,5,115
0.999331,0.528333,0.528333,0.041667,0.958333,317,283,5,115
0.999331,0.53,0.53,0.041667,0.958333,318,282,5,115
0.999326,0.531667,0.531667,0.041667,0.958333,319,281,5,115
0.999326,0.531667,0.531667,0.041667,0.958333,319,281,5,115
0.999302,0.533333,0.533333,0.041667,0.958333,320,280,5,115
0.99928,0.535,0.535,0.041667,0.958333,321,279,5,115
0.999279,0.538333,0.538333,0.041667,0.958333,323,277,5,115
0.999263,0.54,0.54,0.041667,0.958333,324,276,5,115
0.999244,0.541667,0.541667,0.041667,0.958333,325,275,5,115
0.999236,0.543333,0.543333,0.041667,0.958333,326,274,5,115
0.999213,0.545,0.545,0.041667,0.958333,327,273,5,115
0.999204,0.546667,0.546667,0.041667,0.958333,328,272,5,115
0.999193,0.546667,0.546667,0.041667,0.958333,328,272,5,115
0.999177,0.548333,0.548333,0.041667,0.958333,329,271,5,115
0.999172,0.551667,0.551667,0.041667,0.958333,331,269,5,115
0.999161,0.551667,0.551667,0.041667,0.958333,331,269,5,115
0.999152,0.555,0.555,0.041667,0.958333,333,267,5,115
0.999116,0.555,0.555,0.041667,0.958333,333,267,5,115
0.99911,0.556667,0.556667,0.041667,0.958333,334,266,5,115
0.999107,0.558333,0.558333,0.041667,0.958333,335,265,5,115
0.999094,0.561667,0.561667,0.041667,0.958333,337,263,5,115
0.99908,0.563333,0.563333,0.041667,0.958333,338,262,5,115
0.999062,0.565,0.565,0.041667,0.958333,339,261,5,115
0.999057,0.566667,0.566667,0.041667,0.958333,340,260,5,115
0.999045,0.566667,0.566667,0.041667,0.958333,340,260,5,115
0.999038,0.568333,0.568333,0.041667,0.958333,341,259,5,115
0.999038,0.571667,0.571667,0.041667,0.958333,343,257,5,115
0.999017,0.573333,0.573333,0.041667,0.958333,344,256,5,115
0.999,0.573333,0.573333,0.041667,0.958333,344,256,5,115
0.998994,0.576667,0.576667,0.041667,0.958333,346,254,5,115
0.998963,0.578333,0.578333,0.041667,0.958333,347,253,5,115
0.998947,0.578333,0.578333,0.041667,0.958333,347,253,5,115
0.998924,0.581667,0.581667,0.041667,0.958333,349,251,5,115
0.998917,0.583333,0.583333,0.041667,0.958333,350,250,5,115
0.998878,0.583333,0.583333,0.041667,0.958333,350,250,5,115
0.998875,0.585,0.585,0.041667,0.958333,351,249,5,115
0.998845,0.586667,0.586667,0.041667,0.958333,352,248,5,115
0.998843,0.588333,0.588333,0.041667,0.958333,353,247,5,115
0.998828,0.59,0.59,0.041667,0.958333,354,246,5,115
0.998785,0.593333,0.593333,0.041667,0.958333,356,244,5,115
0.998772,0.595,0.595,0.041667,0.958333,357,243,5,115
0.998756,0.595,0.595,0.041667,0.958333,357,243,5,115
0.998732,0.598333,0.598333,0.041667,0.958333,359,241,5,115
0.998712,0.598333,0.598333,0.041667,0.958333,359,241,5,115
0.998704,0.6,0.6,0.05,0.95,360,240,6,114
0.998663,0.601667,0.601667,0.05,0.95,361,239,6,114
0.998659,0.603333,0.603333,0.05,0.95,362,238,6,114
0.998651,0.603333,0.603333,0.05,0.95,362,238,6,114
0.998648,0.605,0.605,0.05,0.95,363,237,6,114
0.99857,0.606667,0.606667,0.05,0.95,364,236,6,114
0.998542,0.608333,0.608333,0.05,0.95,365,235,6,114
0.998483,0.611667,0.611667,0.05,0.95,367,233,6,114
0.99845,0.611667,0.611667,0.05,0.95,367,233,6,114
0.998447,0.615,0.615,0.05,0.95,369,231,6,114
0.998402,0.615,0.615,0.05,0.95,369,231,6,114
0.998387,0.616667,0.616667,0.058333,0.941667,370,230,7,113
0.998354,0.618333,0.618333,0.058333,0.941667,371,229,7,113
0.998346,0.618333,0.618333,0.058333,0.941667,371,229,7,113
0.998205,0.62,0.62,0.058333,0.941667,372,228,7,113
0.998183,0.623333,0.623333,0.058333,0.941667,374,226,7,113
0.998164,0.625,0.625,0.058333,0.941667,375,225,7,113
0.998152,0.625,0.625,0.058333,0.941667,375,225,7,113
0.998113,0.626667,0.626667,0.058333,0.941667,376,224,7,113
0.998079,0.63,0.63,0.058333,0.941667,378,222,7,113
0.998049,0.631667,0.631667,0.058333,0.941667,379,221,7,113
0.998023,0.633333,0.633333,0.058333,0.941667,380,220,7,113
0.998005,0.633333,0.633333,0.058333,0.941667,380,220,7,113
0.997989,0.636667,0.636667,0.058333,0.941667,382,218,7,113
0.997761,0.636667,0.636667,0.058333,0.941667,382,218,7,113
0.997757,0.638333,0.638333,0.058333,0.941667,383,217,7,113
0.997705,0.641667,0.641667,0.058333,0.941667,385,215,7,113
0.997625,0.643333,0.643333,0.058333,0.941667,386,214,7,113
0.997581,0.643333,0.643333,0.058333,0.941667,386,214,7,113
0.997558,0.645,0.645,0.058333,0.941667,387,213,7,113
0.997336,0.646667,0.646667,0.058333,0.941667,388,212,7,113
0.99728,0.648333,0.648333,0.058333,0.941667,389,211,7,113
0.997272,0.65,0.65,0.058333,0.941667,390,210,7,113
0.997217,0.651667,0.651667,0.058333,0.941667,391,209,7,113
0.997141,0.655,0.655,0.058333,0.941667,393,207,7,113
0.997003,0.656667,0.656667,0.058333,0.941667,394,206,7,113
0.996953,0.656667,0.656667,0.058333,0.941667,394,206,7,113
0.996825,0.658333,0.658333,0.058333,0.941667,395,205,7,113
0.996814,0.661667,0.661667,0.058333,0.941667,397,203,7,113
0.996799,0.663333,0.663333,0.058333,0.941667,398,202,7,113
0.996735,0.663333,0.663333,0.058333,0.941667,398,202,7,113
0.996724,0.665,0.665,0.058333,0.941667,399,201,7,113
0.996688,0.666667,0.666667,0.058333,0.941667,400,200,7,113
0.996684,0.668333,0.668333,0.058333,0.941667,401,199,7,113
0.99668,0.671667,0.671667,0.058333,0.941667,403,197,7,113
0.996652,0.673333,0.673333,0.058333,0.941667,404,196,7,113
0.996617,0.675,0.675,0.058333,0.941667,405,195,7,113
0.996594,0.675,0.675,0.058333,0.941667,405,195,7,113
0.996564,0.678333,0.678333,0.058333,0.941667,407,193,7,113
0.996245,0.678333,0.678333,0.058333,0.941667,407,193,7,113
0.996225,0.68,0.68,0.058333,0.941667,408,192,7,113
0.996167,0.681667,0.681667,0.058333,0.941667,409,191,7,113
0.996152,0.683333,0.683333,0.058333,0.941667,410,190,7,113
0.996087,0.685,0.685,0.058333,0.941667,411,189,7,113
0.996057,0.685,0.685,0.066667,0.933333,411,189,8,112
0.996022,0.686667,0.686667,0.066667,0.933333,412,188,8,112
0.995768,0.686667,0.686667,0.075,0.925,412,188,9,111
0.995651,0.688333,0.688333,0.075,0.925,413,187,9,111
0.995635,0.691667,0.691667,0.075,0.925,415,185,9,111
0.995542,0.691667,0.691667,0.075,0.925,415,185,9,111
0.995514,0.695,0.695,0.075,0.925,417,183,9,111
0.995509,0.696667,0.696667,0.075,0.925,418,182,9,111
0.995461,0.698333,0.698333,0.075,0.925,419,181,9,111
0.995193,0.698333,0.698333,0.075,0.925,419,181,9,111
0.995104,0.698333,0.698333,0.083333,0.916667,419,181,10,110
0.995053,0.701667,0.701667,0.083333,0.916667,421,179,10,110
0.995034,0.703333,0.703333,0.083333,0.916667,422,178,10,110
0.994905,0.703333,0.703333,0.083333,0.916667,422,178,10,110
0.99485,0.705,0.705,0.083333,0.916667,423,177,10,110
0.994757,0.708333,0.708333,0.083333,0.916667,425,175,10,110
0.994736,0.71,0.71,0.083333,0.916667,426,174,10,110
0.99463,0.711667,0.711667,0.083333,0.916667,427,173,10,110
0.994586,0.713333,0.713333,0.083333,0.916667,428,172,10,110
0.994505,0.713333,0.713333,0.083333,0.916667,428,172,10,110
0.994376,0.716667,0.716667,0.083333,0.916667,430,170,10,110
0.994022,0.716667,0.716667,0.083333,0.916667,430,170,10,110
0.993852,0.718333,0.718333,0.083333,0.916667,431,169,10,110
0.99366,0.72,0.72,0.083333,0.916667,432,168,10,110
0.993537,0.723333,0.723333,0.083333,0.916667,434,166,10,110
0.993509,0.725,0.725,0.083333,0.916667,435,165,10,110
