group,class_name,img_rel_path,score
correct_high_conf,JointAnomaly,val/JointAnomaly/00141641.png,0.9985609650611877
correct_high_conf,JointAnomaly,val/JointAnomaly/00500391.png,0.9983453750610352
correct_high_conf,JointAnomaly,val/JointAnomaly/00131867.png,0.9980250597000122
correct_low_conf,JointAnomaly,val/JointAnomaly/00499579.png,0.3837665915489197
correct_low_conf,JointAnomaly,val/JointAnomaly/00430346.png,0.445548415184021
correct_low_conf,JointAnomaly,val/JointAnomaly/00007851.png,0.5055820345878601
correct_low_conf,JointAnomaly,val/JointAnomaly/00504495.png,0.506169319152832
correct_low_conf,JointAnomaly,val/JointAnomaly/00440281.png,0.5154045224189758
correct_low_conf,JointAnomaly,val/JointAnomaly/00382116.png,0.5894079208374023
correct_low_conf,JointAnomaly,val/JointAnomaly/00421026.png,0.6287696957588196
correct_low_conf,JointAnomaly,val/JointAnomaly/00163775.png,0.6443607807159424
correct_low_conf,JointAnomaly,val/JointAnomaly/00491740.png,0.647506058216095
correct_low_conf,JointAnomaly,val/JointAnomaly/00289625.png,0.6549174189567566
correct_low_conf,JointAnomaly,val/JointAnomaly/00328810.png,0.6859612464904785
correct_low_conf,JointAnomaly,val/JointAnomaly/00502812.png,0.6944878101348877
correct_low_conf,JointAnomaly,val/JointAnomaly/00470841.png,0.7331202030181885
correct_low_conf,JointAnomaly,val/JointAnomaly/00441278.png,0.7654855847358704
correct_low_conf,JointAnomaly,val/JointAnomaly/00335511.png,0.7936855554580688
correct_low_conf,JointAnomaly,val/JointAnomaly/00499188.png,0.804334282875061
correct_low_conf,JointAnomaly,val/JointAnomaly/00010716.png,0.8096039295196533
correct_low_conf,JointAnomaly,val/JointAnomaly/00291837.png,0.8282893300056458
correct_low_conf,JointAnomaly,val/JointAnomaly/00152313.png,0.8779197931289673
correct_low_conf,JointAnomaly,val/JointAnomaly/00504689.png,0.8786249160766602
correct_high_conf,Normal,val/Normal/00323239.png,1.0
correct_high_conf,Normal,val/Normal/00373727.png,1.0
correct_high_conf,Normal,val/Normal/00460021.png,0.9999998807907104
correct_high_conf,Normal,val/Normal/00512917.png,0.9999998807907104
correct_high_conf,Normal,val/Normal/00367323.png,0.9999997615814209
correct_high_conf,Normal,val/Normal/00282687.png,0.9999996423721313
correct_high_conf,Normal,val/Normal/00488034.png,0.9999996423721313
correct_high_conf,Normal,val/Normal/00413042.png,0.9999994039535522
correct_high_conf,Normal,val/Normal/00339446.png,0.9999990463256836
correct_high_conf,Normal,val/Normal/00484102.png,0.9999985694885254
correct_high_conf,Normal,val/Normal/00330269.png,0.9999984502792358
correct_high_conf,Normal,val/Normal/00446800.png,0.9999980926513672
correct_high_conf,Normal,val/Normal/00282238.png,0.9999977350234985
correct_high_conf,Normal,val/Normal/00324358.png,0.999996542930603
correct_high_conf,Normal,val/Normal/00036133.png,0.9999964237213135
correct_high_conf,Normal,val/Normal/00353677.png,0.9999960660934448
correct_high_conf,Normal,val/Normal/00360613.png,0.9999957084655762
correct_high_conf,Normal,val/Normal/00389803.png,0.9999939203262329
correct_high_conf,Normal,val/Normal/00365160.png,0.9999938011169434
correct_high_conf,Normal,val/Normal/00507037.png,0.9999901056289673
correct_low_conf,Normal,val/Normal/00326802.png,0.42525580525398254
correct_low_conf,Normal,val/Normal/00287931.png,0.5037519335746765
correct_low_conf,Normal,val/Normal/00139300.png,0.5118639469146729
correct_low_conf,Normal,val/Normal/00343781.png,0.5270149111747742
correct_low_conf,Normal,val/Normal/00387823.png,0.7913123965263367
correct_low_conf,Normal,val/Normal/00365613.png,0.829477071762085
correct_low_conf,Normal,val/Normal/00421207.png,0.8694008588790894
correct_low_conf,Normal,val/Normal/00470969.png,0.9007153511047363
correct_low_conf,Normal,val/Normal/00365919.png,0.917743444442749
correct_low_conf,Normal,val/Normal/00315508.png,0.9235517978668213
correct_low_conf,Normal,val/Normal/00461903.png,0.9300311207771301
correct_low_conf,Normal,val/Normal/00345289.png,0.9379410743713379
correct_low_conf,Normal,val/Normal/00493219.png,0.9429585337638855
correct_low_conf,Normal,val/Normal/00000467.png,0.9474923014640808
correct_low_conf,Normal,val/Normal/00392218.png,0.9506962299346924
correct_low_conf,Normal,val/Normal/00322100.png,0.9538159370422363
correct_low_conf,Normal,val/Normal/00000437.png,0.961792528629303
correct_low_conf,Normal,val/Normal/00463103.png,0.9636625051498413
correct_low_conf,Normal,val/Normal/00432761.png,0.9743778705596924
correct_low_conf,Normal,val/Normal/00360512.png,0.9748092293739319
correct_high_conf,Roots,val/Roots/00011240.png,1.0
correct_high_conf,Roots,val/Roots/00012242.png,1.0
correct_high_conf,Roots,val/Roots/00032297.png,1.0
correct_high_conf,Roots,val/Roots/00040135.png,1.0
correct_high_conf,Roots,val/Roots/00142217.png,1.0
correct_high_conf,Roots,val/Roots/00147118.png,1.0
correct_high_conf,Roots,val/Roots/00150505.png,1.0
correct_high_conf,Roots,val/Roots/00157307.png,1.0
correct_high_conf,Roots,val/Roots/00157895.png,1.0
correct_high_conf,Roots,val/Roots/00160166.png,1.0
correct_high_conf,Roots,val/Roots/00165144.png,1.0
correct_high_conf,Roots,val/Roots/00279344.png,1.0
correct_high_conf,Roots,val/Roots/00294825.png,1.0
correct_high_conf,Roots,val/Roots/00299236.png,1.0
correct_high_conf,Roots,val/Roots/00301271.png,1.0
correct_high_conf,Roots,val/Roots/00305612.png,1.0
correct_high_conf,Roots,val/Roots/00305952.png,1.0
correct_high_conf,Roots,val/Roots/00306670.png,1.0
correct_high_conf,Roots,val/Roots/00306940.png,1.0
correct_high_conf,Roots,val/Roots/00307756.png,1.0
correct_low_conf,Roots,val/Roots/00005935.png,0.571118950843811
correct_low_conf,Roots,val/Roots/00382216.png,0.5761261582374573
correct_low_conf,Roots,val/Roots/00154008.png,0.6033512353897095
correct_low_conf,Roots,val/Roots/00033403.png,0.6629277467727661
correct_low_conf,Roots,val/Roots/00436015.png,0.6893424987792969
correct_low_conf,Roots,val/Roots/00443809.png,0.7802704572677612
correct_low_conf,Roots,val/Roots/00501781.png,0.8147702217102051
correct_low_conf,Roots,val/Roots/00305767.png,0.8228936195373535
correct_low_conf,Roots,val/Roots/00136947.png,0.834222674369812
correct_low_conf,Roots,val/Roots/00012201.png,0.8392580151557922
correct_low_conf,Roots,val/Roots/00380918.png,0.8535405993461609
correct_low_conf,Roots,val/Roots/00504287.png,0.8589828014373779
correct_low_conf,Roots,val/Roots/00504381.png,0.8661627769470215
correct_low_conf,Roots,val/Roots/00160941.png,0.8877084851264954
correct_low_conf,Roots,val/Roots/00144326.png,0.8993178009986877
correct_low_conf,Roots,val/Roots/00418687.png,0.9023253917694092
correct_low_conf,Roots,val/Roots/00025417.png,0.9290094375610352
correct_low_conf,Roots,val/Roots/00032651.png,0.9407227039337158
correct_low_conf,Roots,val/Roots/00330822.png,0.949256181716919
correct_low_conf,Roots,val/Roots/00434127.png,0.9588721990585327
correct_high_conf,WallDamage,val/WallDamage/00165097.png,0.9999973773956299
correct_high_conf,WallDamage,val/WallDamage/00165837.png,0.9999892711639404
correct_high_conf,WallDamage,val/WallDamage/00308946.png,0.9999798536300659
correct_high_conf,WallDamage,val/WallDamage/00466328.png,0.9999474287033081
correct_high_conf,WallDamage,val/WallDamage/00498738.png,0.9999415874481201
correct_high_conf,WallDamage,val/WallDamage/00163739.png,0.9990873336791992
correct_high_conf,WallDamage,val/WallDamage/00466303.png,0.9989655017852783
correct_high_conf,WallDamage,val/WallDamage/00464705.png,0.9988704323768616
correct_high_conf,WallDamage,val/WallDamage/00467734.png,0.9985948204994202
correct_high_conf,WallDamage,val/WallDamage/00468628.png,0.9984000325202942
correct_high_conf,WallDamage,val/WallDamage/00466297.png,0.9967663288116455
correct_high_conf,WallDamage,val/WallDamage/00381044.png,0.9959498643875122
correct_high_conf,WallDamage,val/WallDamage/00464617.png,0.9951933026313782
correct_high_conf,WallDamage,val/WallDamage/00464210.png,0.9948922395706177
correct_high_conf,WallDamage,val/WallDamage/00431654.png,0.9945737719535828
correct_high_conf,WallDamage,val/WallDamage/00016763.png,0.9945571422576904
correct_high_conf,WallDamage,val/WallDamage/00313006.png,0.9944003224372864
correct_high_conf,WallDamage,val/WallDamage/00467507.png,0.9940965175628662
correct_high_conf,WallDamage,val/WallDamage/00419686.png,0.9894469976425171
correct_high_conf,WallDamage,val/WallDamage/00308945.png,0.9886520504951477
correct_low_conf,WallDamage,val/WallDamage/00163276.png,0.403620183467865
correct_low_conf,WallDamage,val/WallDamage/00484691.png,0.5389870405197144
correct_low_conf,WallDamage,val/WallDamage/00017532.png,0.5797688961029053
correct_low_conf,WallDamage,val/WallDamage/00017520.png,0.581179141998291
correct_low_conf,WallDamage,val/WallDamage/00402004.png,0.598879337310791
correct_low_conf,WallDamage,val/WallDamage/00466555.png,0.6369199156761169
correct_low_conf,WallDamage,val/WallDamage/00497954.png,0.6502938270568848
correct_low_conf,WallDamage,val/WallDamage/00342508.png,0.6575826406478882
correct_low_conf,WallDamage,val/WallDamage/00022544.png,0.7177616357803345
correct_low_conf,WallDamage,val/WallDamage/00418088.png,0.7436672449111938
correct_low_conf,WallDamage,val/WallDamage/00016229.png,0.7830835580825806
correct_low_conf,WallDamage,val/WallDamage/00501439.png,0.8119259476661682
correct_low_conf,WallDamage,val/WallDamage/00336040.png,0.8292900323867798
correct_low_conf,WallDamage,val/WallDamage/00307040.png,0.8293020725250244
correct_low_conf,WallDamage,val/WallDamage/00464595.png,0.8426437377929688
correct_low_conf,WallDamage,val/WallDamage/00519131.png,0.845965564250946
correct_low_conf,WallDamage,val/WallDamage/00290571.png,0.8579972386360168
correct_low_conf,WallDamage,val/WallDamage/00414635.png,0.8680464029312134
correct_low_conf,WallDamage,val/WallDamage/00466076.png,0.8767493367195129
correct_low_conf,WallDamage,val/WallDamage/00467630.png,0.8806236982345581
wrong_high_conf,Deformation,val/Deformation/00004978.png,0.9998089671134949
wrong_high_conf,Deformation,val/Deformation/00004815.png,0.9996108412742615
wrong_high_conf,Deformation,val/Deformation/00373526.png,0.9993997812271118
wrong_high_conf,Deformation,val/Deformation/00381217.png,0.998695433139801
wrong_high_conf,Deformation,val/Deformation/00282390.png,0.9980620741844177
wrong_high_conf,Deformation,val/Deformation/00033714.png,0.9969357252120972
wrong_high_conf,Deformation,val/Deformation/00169399.png,0.9925710558891296
wrong_high_conf,Deformation,val/Deformation/00388524.png,0.9820801019668579
wrong_high_conf,Deformation,val/Deformation/00040551.png,0.9560530185699463
wrong_high_conf,Deformation,val/Deformation/00033858.png,0.9258860349655151
wrong_high_conf,Deformation,val/Deformation/00397175.png,0.7913187146186829
wrong_high_conf,Deformation,val/Deformation/00015816.png,0.7334343194961548
wrong_high_conf,Deformation,val/Deformation/00021450.png,0.6897342205047607
wrong_high_conf,Deformation,val/Deformation/00331860.png,0.6019555926322937
wrong_high_conf,Deformation,val/Deformation/00291949.png,0.5152305960655212
wrong_high_conf,Deformation,val/Deformation/00019357.png,0.5023281574249268
wrong_high_conf,Deformation,val/Deformation/00020415.png,0.5021713972091675
wrong_high_conf,DepositAttachment,val/DepositAttachment/00147814.png,0.9998329877853394
wrong_high_conf,DepositAttachment,val/DepositAttachment/00424769.png,0.9998260140419006
wrong_high_conf,DepositAttachment,val/DepositAttachment/00351345.png,0.9997856020927429
wrong_high_conf,DepositAttachment,val/DepositAttachment/00406821.png,0.9993300437927246
wrong_high_conf,DepositAttachment,val/DepositAttachment/00160683.png,0.9982383251190186
wrong_high_conf,DepositAttachment,val/DepositAttachment/00161427.png,0.9941278696060181
wrong_high_conf,DepositAttachment,val/DepositAttachment/00439930.png,0.9920313358306885
wrong_high_conf,DepositAttachment,val/DepositAttachment/00009048.png,0.987185537815094
wrong_high_conf,DepositAttachment,val/DepositAttachment/00426326.png,0.9828892350196838
wrong_high_conf,DepositAttachment,val/DepositAttachment/00383415.png,0.9702112078666687
wrong_high_conf,DepositAttachment,val/DepositAttachment/00438871.png,0.9682888984680176
wrong_high_conf,DepositAttachment,val/DepositAttachment/00396366.png,0.9665014147758484
wrong_high_conf,DepositAttachment,val/DepositAttachment/00307245.png,0.9589498043060303
wrong_high_conf,DepositAttachment,val/DepositAttachment/00393409.png,0.9542513489723206
wrong_high_conf,DepositAttachment,val/DepositAttachment/00159556.png,0.9497126936912537
wrong_high_conf,DepositAttachment,val/DepositAttachment/00153895.png,0.946373462677002
wrong_high_conf,DepositAttachment,val/DepositAttachment/00356370.png,0.9180264472961426
wrong_high_conf,DepositAttachment,val/DepositAttachment/00032521.png,0.9143252968788147
wrong_high_conf,DepositAttachment,val/DepositAttachment/00339967.png,0.8934697508811951
wrong_high_conf,DepositAttachment,val/DepositAttachment/00034454.png,0.891147255897522
wrong_high_conf,JointAnomaly,val/JointAnomaly/00437404.png,0.9998478889465332
wrong_high_conf,JointAnomaly,val/JointAnomaly/00027023.png,0.9996187686920166
wrong_high_conf,JointAnomaly,val/JointAnomaly/00500773.png,0.9995720982551575
wrong_high_conf,JointAnomaly,val/JointAnomaly/00398068.png,0.9995573163032532
wrong_high_conf,JointAnomaly,val/JointAnomaly/00421566.png,0.9994978904724121
wrong_high_conf,JointAnomaly,val/JointAnomaly/00387317.png,0.9993921518325806
wrong_high_conf,JointAnomaly,val/JointAnomaly/00383441.png,0.999284565448761
wrong_high_conf,JointAnomaly,val/JointAnomaly/00168393.png,0.9991484880447388
wrong_high_conf,JointAnomaly,val/JointAnomaly/00034675.png,0.9990866184234619
wrong_high_conf,JointAnomaly,val/JointAnomaly/00309083.png,0.998836100101471
wrong_high_conf,JointAnomaly,val/JointAnomaly/00281719.png,0.9946179986000061
wrong_high_conf,JointAnomaly,val/JointAnomaly/00303511.png,0.9939461350440979
wrong_high_conf,JointAnomaly,val/JointAnomaly/00511165.png,0.9933221936225891
wrong_high_conf,JointAnomaly,val/JointAnomaly/00426292.png,0.9919861555099487
wrong_high_conf,JointAnomaly,val/JointAnomaly/00419658.png,0.9875916242599487
wrong_high_conf,JointAnomaly,val/JointAnomaly/00303250.png,0.9699327349662781
wrong_high_conf,JointAnomaly,val/JointAnomaly/00464394.png,0.9455748796463013
wrong_high_conf,JointAnomaly,val/JointAnomaly/00348999.png,0.9408014416694641
wrong_high_conf,JointAnomaly,val/JointAnomaly/00041477.png,0.9359931349754333
wrong_high_conf,JointAnomaly,val/JointAnomaly/00398058.png,0.9225864410400391
wrong_high_conf,Normal,val/Normal/00393811.png,0.9988805651664734
wrong_high_conf,Normal,val/Normal/00498582.png,0.9985499978065491
wrong_high_conf,Normal,val/Normal/00395167.png,0.9978118538856506
wrong_high_conf,Normal,val/Normal/00439924.png,0.9970243573188782
wrong_high_conf,Normal,val/Normal/00390345.png,0.9969666600227356
wrong_high_conf,Normal,val/Normal/00335759.png,0.9969589710235596
wrong_high_conf,Normal,val/Normal/00507781.png,0.9957900643348694
wrong_high_conf,Normal,val/Normal/00346933.png,0.9949212670326233
wrong_high_conf,Normal,val/Normal/00414220.png,0.994211733341217
wrong_high_conf,Normal,val/Normal/00508667.png,0.9882563948631287
wrong_high_conf,Normal,val/Normal/00489534.png,0.9839072227478027
wrong_high_conf,Normal,val/Normal/00315236.png,0.9726997017860413
wrong_high_conf,Normal,val/Normal/00404389.png,0.9702924489974976
wrong_high_conf,Normal,val/Normal/00016640.png,0.9611457586288452
wrong_high_conf,Normal,val/Normal/00511476.png,0.9593979120254517
wrong_high_conf,Normal,val/Normal/00022696.png,0.9241710305213928
wrong_high_conf,Normal,val/Normal/00457432.png,0.9008938074111938
wrong_high_conf,Normal,val/Normal/00270302.png,0.9007396101951599
wrong_high_conf,Normal,val/Normal/00430291.png,0.8625833988189697
wrong_high_conf,Normal,val/Normal/00464860.png,0.8495876789093018
wrong_high_conf,Roots,val/Roots/00170301.png,0.999924898147583
wrong_high_conf,Roots,val/Roots/00442596.png,0.9991391897201538
wrong_high_conf,Roots,val/Roots/00443903.png,0.9986929297447205
wrong_high_conf,Roots,val/Roots/00291426.png,0.9974489808082581
wrong_high_conf,Roots,val/Roots/00427146.png,0.99460768699646
wrong_high_conf,Roots,val/Roots/00430633.png,0.9904745221138
wrong_high_conf,Roots,val/Roots/00464441.png,0.9864310622215271
wrong_high_conf,Roots,val/Roots/00436837.png,0.9860113859176636
wrong_high_conf,Roots,val/Roots/00161043.png,0.9833776950836182
wrong_high_conf,Roots,val/Roots/00280409.png,0.9692466855049133
wrong_high_conf,Roots,val/Roots/00160942.png,0.9536123871803284
wrong_high_conf,Roots,val/Roots/00429339.png,0.9301905632019043
wrong_high_conf,Roots,val/Roots/00432581.png,0.9288361072540283
wrong_high_conf,Roots,val/Roots/00321928.png,0.927085816860199
wrong_high_conf,Roots,val/Roots/00005720.png,0.9130865931510925
wrong_high_conf,Roots,val/Roots/00011498.png,0.9004696011543274
wrong_high_conf,Roots,val/Roots/00138122.png,0.8667802214622498
wrong_high_conf,Roots,val/Roots/00387359.png,0.8569367527961731
wrong_high_conf,Roots,val/Roots/00362635.png,0.8295974135398865
wrong_high_conf,Roots,val/Roots/00302571.png,0.7938365936279297
wrong_high_conf,WallDamage,val/WallDamage/00467230.png,0.9999938011169434
wrong_high_conf,WallDamage,val/WallDamage/00149318.png,0.9999024868011475
wrong_high_conf,WallDamage,val/WallDamage/00285207.png,0.9998899698257446
wrong_high_conf,WallDamage,val/WallDamage/00000597.png,0.9998894929885864
wrong_high_conf,WallDamage,val/WallDamage/00299142.png,0.9998005032539368
wrong_high_conf,WallDamage,val/WallDamage/00309016.png,0.9997474551200867
wrong_high_conf,WallDamage,val/WallDamage/00320226.png,0.999575674533844
wrong_high_conf,WallDamage,val/WallDamage/00497978.png,0.9993643164634705
wrong_high_conf,WallDamage,val/WallDamage/00382509.png,0.998981773853302
wrong_high_conf,WallDamage,val/WallDamage/00403764.png,0.9985163807868958
wrong_high_conf,WallDamage,val/WallDamage/00446232.png,0.9982964396476746
wrong_high_conf,WallDamage,val/WallDamage/00000369.png,0.9979082345962524
wrong_high_conf,WallDamage,val/WallDamage/00467724.png,0.9974817633628845
wrong_high_conf,WallDamage,val/WallDamage/00424488.png,0.9896367192268372
wrong_high_conf,WallDamage,val/WallDamage/00397645.png,0.988037109375
wrong_high_conf,WallDamage,val/WallDamage/00280609.png,0.9806987643241882
wrong_high_conf,WallDamage,val/WallDamage/00426020.png,0.9792445302009583
wrong_high_conf,WallDamage,val/WallDamage/00383406.png,0.9777870178222656
wrong_high_conf,WallDamage,val/WallDamage/00142585.png,0.9733502864837646
wrong_high_conf,WallDamage,val/WallDamage/00425869.png,0.9404531717300415
normal_looks_abnormal,Normal,val/Normal/00022696.png,0.9999997449867521
normal_looks_abnormal,Normal,val/Normal/00439924.png,0.9999981210673923
normal_looks_abnormal,Normal,val/Normal/00508667.png,0.9999922395400063
normal_looks_abnormal,Normal,val/Normal/00414220.png,0.9999739249615232
normal_looks_abnormal,Normal,val/Normal/00393811.png,0.9999604705408274
normal_looks_abnormal,Normal,val/Normal/00404389.png,0.999931132166239
normal_looks_abnormal,Normal,val/Normal/00430291.png,0.9999085997696966
normal_looks_abnormal,Normal,val/Normal/00016640.png,0.9997470682428684
normal_looks_abnormal,Normal,val/Normal/00161450.png,0.9997000425937586
normal_looks_abnormal,Normal,val/Normal/00457432.png,0.9994891940732487
normal_looks_abnormal,Normal,val/Normal/00498582.png,0.998581318417564
normal_looks_abnormal,Normal,val/Normal/00395167.png,0.9982697037048638
normal_looks_abnormal,Normal,val/Normal/00335759.png,0.9971117146778852
normal_looks_abnormal,Normal,val/Normal/00390345.png,0.9970573394093663
normal_looks_abnormal,Normal,val/Normal/00346933.png,0.9964372576214373
normal_looks_abnormal,Normal,val/Normal/00507781.png,0.9958437206223607
normal_looks_abnormal,Normal,val/Normal/00489534.png,0.9889540942385793
normal_looks_abnormal,Normal,val/Normal/00464860.png,0.9851612225174904
normal_looks_abnormal,Normal,val/Normal/00315236.png,0.9781275168061256
normal_looks_abnormal,Normal,val/Normal/00370966.png,0.9688034281134605
abnormal_looks_normal,WallDamage,val/WallDamage/00309016.png,0.0002525448799133301
abnormal_looks_normal,Deformation,val/Deformation/00004815.png,0.0003891587257385254
abnormal_looks_normal,WallDamage,val/WallDamage/00320226.png,0.00042432546615600586
abnormal_looks_normal,Deformation,val/Deformation/00381217.png,0.0013045668601989746
abnormal_looks_normal,Deformation,val/Deformation/00169399.png,0.007428944110870361
abnormal_looks_normal,WallDamage,val/WallDamage/00424488.png,0.010363280773162842
abnormal_looks_normal,Deformation,val/Deformation/00388524.png,0.01791989803314209
abnormal_looks_normal,Deformation,val/Deformation/00040551.png,0.04394698143005371
