row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
401,00326802,val,Normal,3,val/Normal/00326802.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00326802.png,Roots,4,0,1,0.8698963522911072,WallDamage,0.0968751534819603,JointAnomaly,0.015968594700098038,0.7730211988091469,0.49493555296073816,0.2762287915654056,0.010867146775126457,0.9891328532248735,0.9891328532248735,352,288,1.222222,401,"[""Roots"", ""WallDamage"", ""JointAnomaly"", ""Normal"", ""DepositAttachment""]","[0.8698963522911072, 0.0968751534819603, 0.015968594700098038, 0.010867146775126457, 0.006387241650372744]","{""Deformation"": 5.481233529280871e-06, ""DepositAttachment"": 0.006387241650372744, ""JointAnomaly"": 0.015968594700098038, ""Normal"": 0.010867146775126457, ""Roots"": 0.8698963522911072, ""WallDamage"": 0.0968751534819603}"
406,00335759,val,Normal,3,val/Normal/00335759.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00335759.png,Deformation,0,0,1,0.9929371476173401,Normal,0.004807353485375643,WallDamage,0.001969308592379093,0.9881297941319644,0.04731347661289635,0.026406154076741368,0.004807353485375643,0.9951926465146244,0.9951926465146244,480,576,0.833333,406,"[""Deformation"", ""Normal"", ""WallDamage"", ""DepositAttachment"", ""Roots""]","[0.9929371476173401, 0.004807353485375643, 0.001969308592379093, 0.0002844566770363599, 1.1607934311541612e-06]","{""Deformation"": 0.9929371476173401, ""DepositAttachment"": 0.0002844566770363599, ""JointAnomaly"": 5.917314069847635e-07, ""Normal"": 0.004807353485375643, ""Roots"": 1.1607934311541612e-06, ""WallDamage"": 0.001969308592379093}"
407,00339297,val,Normal,3,val/Normal/00339297.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00339297.png,WallDamage,5,0,1,0.9014020562171936,JointAnomaly,0.07734671980142593,Normal,0.011156477965414524,0.8240553364157677,0.3911449440244652,0.2183021497818468,0.011156477965414524,0.9888435220345855,0.9888435220345855,352,288,1.222222,407,"[""WallDamage"", ""JointAnomaly"", ""Normal"", ""DepositAttachment"", ""Roots""]","[0.9014020562171936, 0.07734671980142593, 0.011156477965414524, 0.00919338408857584, 0.0008978077094070613]","{""Deformation"": 3.5750178994931048e-06, ""DepositAttachment"": 0.00919338408857584, ""JointAnomaly"": 0.07734671980142593, ""Normal"": 0.011156477965414524, ""Roots"": 0.0008978077094070613, ""WallDamage"": 0.9014020562171936}"
421,00365919,val,Normal,3,val/Normal/00365919.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00365919.png,Deformation,0,0,1,0.8152422308921814,Normal,0.09984713792800903,WallDamage,0.030910106375813484,0.7153950929641724,0.7048096182881166,0.3933617376621262,0.09984713792800903,0.900152862071991,0.900152862071991,352,288,1.222222,421,"[""Deformation"", ""Normal"", ""WallDamage"", ""DepositAttachment"", ""JointAnomaly""]","[0.8152422308921814, 0.09984713792800903, 0.030910106375813484, 0.02882525324821472, 0.023620521649718285]","{""Deformation"": 0.8152422308921814, ""DepositAttachment"": 0.02882525324821472, ""JointAnomaly"": 0.023620521649718285, ""Normal"": 0.09984713792800903, ""Roots"": 0.0015547496732324362, ""WallDamage"": 0.030910106375813484}"
431,00390345,val,Normal,3,val/Normal/00390345.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00390345.png,Deformation,0,0,1,0.8653287887573242,WallDamage,0.12927882373332977,Normal,0.003912733402103186,0.7360499650239944,0.4213616040461626,0.23516638883884236,0.003912733402103186,0.9960872665978968,0.9960872665978968,352,288,1.222222,431,"[""Deformation"", ""WallDamage"", ""Normal"", ""DepositAttachment"", ""Roots""]","[0.8653287887573242, 0.12927882373332977, 0.003912733402103186, 0.0013878955505788326, 7.536482735304162e-05]","{""Deformation"": 0.8653287887573242, ""DepositAttachment"": 0.0013878955505788326, ""JointAnomaly"": 1.6418945961049758e-05, ""Normal"": 0.003912733402103186, ""Roots"": 7.536482735304162e-05, ""WallDamage"": 0.12927882373332977}"
433,00393811,val,Normal,3,val/Normal/00393811.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00393811.png,WallDamage,5,0,1,0.5134690403938293,Normal,0.3225807249546051,DepositAttachment,0.15411627292633057,0.19088831543922424,1.0443643463635452,0.582870839696742,0.3225807249546051,0.6774192750453949,0.6774192750453949,352,288,1.222222,433,"[""WallDamage"", ""Normal"", ""DepositAttachment"", ""JointAnomaly"", ""Roots""]","[0.5134690403938293, 0.3225807249546051, 0.15411627292633057, 0.008744979277253151, 0.0010791950626298785]","{""Deformation"": 9.787566341401543e-06, ""DepositAttachment"": 0.15411627292633057, ""JointAnomaly"": 0.008744979277253151, ""Normal"": 0.3225807249546051, ""Roots"": 0.0010791950626298785, ""WallDamage"": 0.5134690403938293}"
434,00395167,val,Normal,3,val/Normal/00395167.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00395167.png,DepositAttachment,1,0,1,0.5639316439628601,WallDamage,0.3888067901134491,Normal,0.04650662839412689,0.175124853849411,0.8386740097970788,0.46807287708009454,0.04650662839412689,0.9534933716058731,0.9534933716058731,352,288,1.222222,434,"[""DepositAttachment"", ""WallDamage"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.5639316439628601, 0.3888067901134491, 0.04650662839412689, 0.000687503139488399, 6.717762880725786e-05]","{""Deformation"": 2.8499025006567535e-07, ""DepositAttachment"": 0.5639316439628601, ""JointAnomaly"": 0.000687503139488399, ""Normal"": 0.04650662839412689, ""Roots"": 6.717762880725786e-05, ""WallDamage"": 0.3888067901134491}"
435,00404389,val,Normal,3,val/Normal/00404389.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00404389.png,JointAnomaly,2,0,1,0.9105731844902039,Roots,0.08757314085960388,Normal,0.0016133984318003058,0.8230000436306,0.311114419456052,0.17363626357174475,0.0016133984318003058,0.9983866015681997,0.9983866015681997,352,288,1.222222,435,"[""JointAnomaly"", ""Roots"", ""Normal"", ""WallDamage"", ""DepositAttachment""]","[0.9105731844902039, 0.08757314085960388, 0.0016133984318003058, 0.00014982804714236408, 8.805164543446153e-05]","{""Deformation"": 2.3973868792381836e-06, ""DepositAttachment"": 8.805164543446153e-05, ""JointAnomaly"": 0.9105731844902039, ""Normal"": 0.0016133984318003058, ""Roots"": 0.08757314085960388, ""WallDamage"": 0.00014982804714236408}"
438,00411896,val,Normal,3,val/Normal/00411896.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00411896.png,JointAnomaly,2,0,1,0.6420685052871704,Deformation,0.27424857020378113,Normal,0.04715479537844658,0.3678199350833893,0.930082305167909,0.5190888180814901,0.04715479537844658,0.9528452046215534,0.9528452046215534,352,288,1.222222,438,"[""JointAnomaly"", ""Deformation"", ""Normal"", ""DepositAttachment"", ""WallDamage""]","[0.6420685052871704, 0.27424857020378113, 0.04715479537844658, 0.027475506067276, 0.006449884735047817]","{""Deformation"": 0.27424857020378113, ""DepositAttachment"": 0.027475506067276, ""JointAnomaly"": 0.6420685052871704, ""Normal"": 0.04715479537844658, ""Roots"": 0.0026027837302535772, ""WallDamage"": 0.006449884735047817}"
440,00414220,val,Normal,3,val/Normal/00414220.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00414220.png,DepositAttachment,1,0,1,0.9238768815994263,Deformation,0.06928280740976334,WallDamage,0.006243863608688116,0.8545940741896629,0.294570507669716,0.1644029305990642,0.00015094701666384935,0.9998490529833362,0.9998490529833362,352,288,1.222222,440,"[""DepositAttachment"", ""Deformation"", ""WallDamage"", ""JointAnomaly"", ""Normal""]","[0.9238768815994263, 0.06928280740976334, 0.006243863608688116, 0.00044446534593589604, 0.00015094701666384935]","{""Deformation"": 0.06928280740976334, ""DepositAttachment"": 0.9238768815994263, ""JointAnomaly"": 0.00044446534593589604, ""Normal"": 0.00015094701666384935, ""Roots"": 9.4314134457818e-07, ""WallDamage"": 0.006243863608688116}"
441,00417809,val,Normal,3,val/Normal/00417809.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00417809.png,WallDamage,5,0,1,0.32243767380714417,DepositAttachment,0.28777652978897095,Normal,0.26909852027893066,0.03466114401817322,1.4124442875192476,0.7883001662760973,0.26909852027893066,0.7309014797210693,0.7309014797210693,352,288,1.222222,441,"[""WallDamage"", ""DepositAttachment"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.32243767380714417, 0.28777652978897095, 0.26909852027893066, 0.08105123788118362, 0.03875959664583206]","{""Deformation"": 0.000876522739417851, ""DepositAttachment"": 0.28777652978897095, ""JointAnomaly"": 0.08105123788118362, ""Normal"": 0.26909852027893066, ""Roots"": 0.03875959664583206, ""WallDamage"": 0.32243767380714417}"
442,00421207,val,Normal,3,val/Normal/00421207.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00421207.png,WallDamage,5,0,1,0.9410085082054138,Normal,0.04951571300625801,Roots,0.004756889306008816,0.8914927951991558,0.259797932899138,0.1449959871070568,0.04951571300625801,0.950484286993742,0.950484286993742,352,288,1.222222,442,"[""WallDamage"", ""Normal"", ""Roots"", ""JointAnomaly"", ""DepositAttachment""]","[0.9410085082054138, 0.04951571300625801, 0.004756889306008816, 0.00314960815012455, 0.0015618068864569068]","{""Deformation"": 7.43766941013746e-06, ""DepositAttachment"": 0.0015618068864569068, ""JointAnomaly"": 0.00314960815012455, ""Normal"": 0.04951571300625801, ""Roots"": 0.004756889306008816, ""WallDamage"": 0.9410085082054138}"
444,00430291,val,Normal,3,val/Normal/00430291.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00430291.png,JointAnomaly,2,0,0,0.6031619906425476,Roots,0.3566611111164093,DepositAttachment,0.03254948556423187,0.2465008795261383,0.8282375343264298,0.4622481692161839,0.0012959354789927602,0.9987040645210072,0.9987040645210072,352,288,1.222222,444,"[""JointAnomaly"", ""Roots"", ""DepositAttachment"", ""WallDamage"", ""Deformation""]","[0.6031619906425476, 0.3566611111164093, 0.03254948556423187, 0.0048528192564845085, 0.001478685881011188]","{""Deformation"": 0.001478685881011188, ""DepositAttachment"": 0.03254948556423187, ""JointAnomaly"": 0.6031619906425476, ""Normal"": 0.0012959354789927602, ""Roots"": 0.3566611111164093, ""WallDamage"": 0.0048528192564845085}"
447,00439924,val,Normal,3,val/Normal/00439924.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00439924.png,Roots,4,0,1,0.9954330921173096,DepositAttachment,0.0035572214983403683,WallDamage,0.0006398422992788255,0.9918758706189692,0.03228540222190615,0.018018826062527072,8.749844710109755e-06,0.9999912501552899,0.9999912501552899,352,288,1.222222,447,"[""Roots"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Normal""]","[0.9954330921173096, 0.0035572214983403683, 0.0006398422992788255, 0.000360932172043249, 8.749844710109755e-06]","{""Deformation"": 1.2794006920557877e-07, ""DepositAttachment"": 0.0035572214983403683, ""JointAnomaly"": 0.000360932172043249, ""Normal"": 8.749844710109755e-06, ""Roots"": 0.9954330921173096, ""WallDamage"": 0.0006398422992788255}"
452,00457432,val,Normal,3,val/Normal/00457432.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00457432.png,Deformation,0,0,1,0.5629258155822754,DepositAttachment,0.27770817279815674,JointAnomaly,0.09162416309118271,0.28521764278411865,1.1450492970479662,0.6390641806075057,0.024527210742235184,0.9754727892577648,0.9754727892577648,352,288,1.222222,452,"[""Deformation"", ""DepositAttachment"", ""JointAnomaly"", ""WallDamage"", ""Normal""]","[0.5629258155822754, 0.27770817279815674, 0.09162416309118271, 0.03561505675315857, 0.024527210742235184]","{""Deformation"": 0.5629258155822754, ""DepositAttachment"": 0.27770817279815674, ""JointAnomaly"": 0.09162416309118271, ""Normal"": 0.024527210742235184, ""Roots"": 0.007599563803523779, ""WallDamage"": 0.03561505675315857}"
453,00458372,val,Normal,3,val/Normal/00458372.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00458372.png,Deformation,0,0,1,0.6462675929069519,Normal,0.23092573881149292,DepositAttachment,0.11800393462181091,0.415341854095459,0.8995398948191641,0.5020427743053667,0.23092573881149292,0.7690742611885071,0.7690742611885071,352,288,1.222222,453,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.6462675929069519, 0.23092573881149292, 0.11800393462181091, 0.0045105949975550175, 0.0002831105957739055]","{""Deformation"": 0.6462675929069519, ""DepositAttachment"": 0.11800393462181091, ""JointAnomaly"": 0.0002831105957739055, ""Normal"": 0.23092573881149292, ""Roots"": 8.93265132617671e-06, ""WallDamage"": 0.0045105949975550175}"
455,00461903,val,Normal,3,val/Normal/00461903.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00461903.png,Deformation,0,0,1,0.2889005243778229,JointAnomaly,0.2269820123910904,WallDamage,0.21256713569164276,0.06191851198673248,1.5809305165542509,0.88233412112808,0.09460682421922684,0.9053931757807732,0.9053931757807732,352,288,1.222222,455,"[""Deformation"", ""JointAnomaly"", ""WallDamage"", ""DepositAttachment"", ""Normal""]","[0.2889005243778229, 0.2269820123910904, 0.21256713569164276, 0.17072641849517822, 0.09460682421922684]","{""Deformation"": 0.2889005243778229, ""DepositAttachment"": 0.17072641849517822, ""JointAnomaly"": 0.2269820123910904, ""Normal"": 0.09460682421922684, ""Roots"": 0.006217084359377623, ""WallDamage"": 0.21256713569164276}"
457,00464860,val,Normal,3,val/Normal/00464860.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00464860.png,WallDamage,5,0,1,0.9350149035453796,DepositAttachment,0.03550613299012184,Roots,0.02045349031686783,0.8995087705552578,0.30483184144797426,0.17012989002329937,0.0003366802993696183,0.9996633197006304,0.9996633197006304,352,288,1.222222,457,"[""WallDamage"", ""DepositAttachment"", ""Roots"", ""JointAnomaly"", ""Normal""]","[0.9350149035453796, 0.03550613299012184, 0.02045349031686783, 0.008688491769134998, 0.0003366802993696183]","{""Deformation"": 1.7384456896252232e-07, ""DepositAttachment"": 0.03550613299012184, ""JointAnomaly"": 0.008688491769134998, ""Normal"": 0.0003366802993696183, ""Roots"": 0.02045349031686783, ""WallDamage"": 0.9350149035453796}"
460,00476989,val,Normal,3,val/Normal/00476989.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00476989.png,Deformation,0,0,1,0.7014529705047607,Normal,0.2915686368942261,JointAnomaly,0.00443305866792798,0.40988433361053467,0.6500982405235982,0.36282673633848883,0.2915686368942261,0.7084313631057739,0.7084313631057739,352,288,1.222222,460,"[""Deformation"", ""Normal"", ""JointAnomaly"", ""Roots"", ""DepositAttachment""]","[0.7014529705047607, 0.2915686368942261, 0.00443305866792798, 0.000954039569478482, 0.000844745896756649]","{""Deformation"": 0.7014529705047607, ""DepositAttachment"": 0.000844745896756649, ""JointAnomaly"": 0.00443305866792798, ""Normal"": 0.2915686368942261, ""Roots"": 0.000954039569478482, ""WallDamage"": 0.0007465680246241391}"
464,00480857,val,Normal,3,val/Normal/00480857.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00480857.png,Deformation,0,0,1,0.5443547368049622,Normal,0.44803670048713684,DepositAttachment,0.0052393581718206406,0.09631803631782532,0.7337715697078061,0.4095257105151159,0.44803670048713684,0.5519632995128632,0.5519632995128632,352,288,1.222222,464,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.5443547368049622, 0.44803670048713684, 0.0052393581718206406, 0.001988702453672886, 0.00034428632352501154]","{""Deformation"": 0.5443547368049622, ""DepositAttachment"": 0.0052393581718206406, ""JointAnomaly"": 0.00034428632352501154, ""Normal"": 0.44803670048713684, ""Roots"": 3.6157209251541644e-05, ""WallDamage"": 0.001988702453672886}"
472,00498582,val,Normal,3,val/Normal/00498582.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00498582.png,Deformation,0,0,1,0.9701712727546692,Normal,0.027461281046271324,JointAnomaly,0.0012699617072939873,0.9427099917083979,0.14478827177205095,0.08080787307597162,0.027461281046271324,0.9725387189537287,0.9725387189537287,352,288,1.222222,472,"[""Deformation"", ""Normal"", ""JointAnomaly"", ""WallDamage"", ""DepositAttachment""]","[0.9701712727546692, 0.027461281046271324, 0.0012699617072939873, 0.0008485770667903125, 0.00017607952759135514]","{""Deformation"": 0.9701712727546692, ""DepositAttachment"": 0.00017607952759135514, ""JointAnomaly"": 0.0012699617072939873, ""Normal"": 0.027461281046271324, ""Roots"": 7.283201557584107e-05, ""WallDamage"": 0.0008485770667903125}"
475,00508667,val,Normal,3,val/Normal/00508667.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00508667.png,DepositAttachment,1,0,1,0.9098432064056396,Normal,0.07824292033910751,Roots,0.009465343318879604,0.8316002860665321,0.3459533282126104,0.19308022876622927,0.07824292033910751,0.9217570796608925,0.9217570796608925,352,288,1.222222,475,"[""DepositAttachment"", ""Normal"", ""Roots"", ""WallDamage"", ""Deformation""]","[0.9098432064056396, 0.07824292033910751, 0.009465343318879604, 0.0017982091521844268, 0.00047167728189378977]","{""Deformation"": 0.00047167728189378977, ""DepositAttachment"": 0.9098432064056396, ""JointAnomaly"": 0.00017866502457764, ""Normal"": 0.07824292033910751, ""Roots"": 0.009465343318879604, ""WallDamage"": 0.0017982091521844268}"
