threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
0.39,581,19,36,84,0.968333,0.941653,0.7,0.3,0.031667,0.815534,0.923611,0.954807,0.856944,84,36,581,19
0.4,581,19,36,84,0.968333,0.941653,0.7,0.3,0.031667,0.815534,0.923611,0.954807,0.856944,84,36,581,19
0.41,581,19,36,84,0.968333,0.941653,0.7,0.3,0.031667,0.815534,0.923611,0.954807,0.856944,84,36,581,19
0.42,581,19,36,84,0.968333,0.941653,0.7,0.3,0.031667,0.815534,0.923611,0.954807,0.856944,84,36,581,19
0.43,581,19,36,84,0.968333,0.941653,0.7,0.3,0.031667,0.815534,0.923611,0.954807,0.856944,84,36,581,19
0.44,581,19,36,84,0.968333,0.941653,0.7,0.3,0.031667,0.815534,0.923611,0.954807,0.856944,84,36,581,19
0.45,581,19,36,84,0.968333,0.941653,0.7,0.3,0.031667,0.815534,0.923611,0.954807,0.856944,84,36,581,19
0.46,580,20,36,84,0.966667,0.941558,0.7,0.3,0.033333,0.807692,0.922222,0.953947,0.855556,84,36,580,20
0.47,580,20,36,84,0.966667,0.941558,0.7,0.3,0.033333,0.807692,0.922222,0.953947,0.855556,84,36,580,20
0.48,580,20,35,85,0.966667,0.943089,0.708333,0.291667,0.033333,0.809524,0.923611,0.954733,0.854167,85,35,580,20
0.49,580,20,34,86,0.966667,0.944625,0.716667,0.283333,0.033333,0.811321,0.925,0.955519,0.852778,86,34,580,20
0.5,579,21,33,87,0.965,0.946078,0.725,0.275,0.035,0.805556,0.925,0.955446,0.85,87,33,579,21
0.51,579,21,33,87,0.965,0.946078,0.725,0.275,0.035,0.805556,0.925,0.955446,0.85,87,33,579,21
0.52,578,22,33,87,0.963333,0.94599,0.725,0.275,0.036667,0.798165,0.923611,0.954583,0.848611,87,33,578,22
0.53,578,22,33,87,0.963333,0.94599,0.725,0.275,0.036667,0.798165,0.923611,0.954583,0.848611,87,33,578,22
0.54,578,22,33,87,0.963333,0.94599,0.725,0.275,0.036667,0.798165,0.923611,0.954583,0.848611,87,33,578,22
0.55,578,22,33,87,0.963333,0.94599,0.725,0.275,0.036667,0.798165,0.923611,0.954583,0.848611,87,33,578,22
0.56,577,23,33,87,0.961667,0.945902,0.725,0.275,0.038333,0.790909,0.922222,0.953719,0.847222,87,33,577,23
0.57,577,23,33,87,0.961667,0.945902,0.725,0.275,0.038333,0.790909,0.922222,0.953719,0.847222,87,33,577,23
0.58,576,24,31,89,0.96,0.948929,0.741667,0.258333,0.04,0.787611,0.923611,0.954432,0.843056,89,31,576,24
0.59,575,25,30,90,0.958333,0.950413,0.75,0.25,0.041667,0.782609,0.923611,0.954357,0.840278,90,30,575,25
0.6,575,25,30,90,0.958333,0.950413,0.75,0.25,0.041667,0.782609,0.923611,0.954357,0.840278,90,30,575,25
0.61,575,25,30,90,0.958333,0.950413,0.75,0.25,0.041667,0.782609,0.923611,0.954357,0.840278,90,30,575,25
0.62,575,25,30,90,0.958333,0.950413,0.75,0.25,0.041667,0.782609,0.923611,0.954357,0.840278,90,30,575,25
0.63,575,25,30,90,0.958333,0.950413,0.75,0.25,0.041667,0.782609,0.923611,0.954357,0.840278,90,30,575,25
0.64,575,25,30,90,0.958333,0.950413,0.75,0.25,0.041667,0.782609,0.923611,0.954357,0.840278,90,30,575,25
0.65,575,25,30,90,0.958333,0.950413,0.75,0.25,0.041667,0.782609,0.923611,0.954357,0.840278,90,30,575,25
0.66,575,25,30,90,0.958333,0.950413,0.75,0.25,0.041667,0.782609,0.923611,0.954357,0.840278,90,30,575,25
0.67,574,26,30,90,0.956667,0.950331,0.75,0.25,0.043333,0.775862,0.922222,0.953488,0.838889,90,30,574,26
0.68,573,27,30,90,0.955,0.950249,0.75,0.25,0.045,0.769231,0.920833,0.952618,0.8375,90,30,573,27
0.69,573,27,30,90,0.955,0.950249,0.75,0.25,0.045,0.769231,0.920833,0.952618,0.8375,90,30,573,27
0.7,573,27,29,91,0.955,0.951827,0.758333,0.241667,0.045,0.771186,0.922222,0.953411,0.836111,91,29,573,27
0.71,573,27,29,91,0.955,0.951827,0.758333,0.241667,0.045,0.771186,0.922222,0.953411,0.836111,91,29,573,27
0.72,572,28,29,91,0.953333,0.951747,0.758333,0.241667,0.046667,0.764706,0.920833,0.95254,0.834722,91,29,572,28
0.73,570,30,29,91,0.95,0.951586,0.758333,0.241667,0.05,0.752066,0.918056,0.950792,0.831944,91,29,570,30
0.74,569,31,28,92,0.948333,0.953099,0.766667,0.233333,0.051667,0.747967,0.918056,0.95071,0.829167,92,28,569,31
0.75,568,32,28,92,0.946667,0.95302,0.766667,0.233333,0.053333,0.741935,0.916667,0.949833,0.827778,92,28,568,32
0.76,568,32,28,92,0.946667,0.95302,0.766667,0.233333,0.053333,0.741935,0.916667,0.949833,0.827778,92,28,568,32
0.77,568,32,28,92,0.946667,0.95302,0.766667,0.233333,0.053333,0.741935,0.916667,0.949833,0.827778,92,28,568,32
0.78,567,33,28,92,0.945,0.952941,0.766667,0.233333,0.055,0.736,0.915278,0.948954,0.826389,92,28,567,33
0.79,567,33,28,92,0.945,0.952941,0.766667,0.233333,0.055,0.736,0.915278,0.948954,0.826389,92,28,567,33
0.8,566,34,28,92,0.943333,0.952862,0.766667,0.233333,0.056667,0.730159,0.913889,0.948074,0.825,92,28,566,34
0.81,566,34,27,93,0.943333,0.954469,0.775,0.225,0.056667,0.732283,0.915278,0.948868,0.823611,93,27,566,34
0.82,564,36,27,93,0.94,0.954315,0.775,0.225,0.06,0.72093,0.9125,0.947103,0.820833,93,27,564,36
0.83,563,37,27,93,0.938333,0.954237,0.775,0.225,0.061667,0.715385,0.911111,0.946218,0.819444,93,27,563,37
0.84,562,38,26,94,0.936667,0.955782,0.783333,0.216667,0.063333,0.712121,0.911111,0.946128,0.816667,94,26,562,38
0.85,562,38,26,94,0.936667,0.955782,0.783333,0.216667,0.063333,0.712121,0.911111,0.946128,0.816667,94,26,562,38
0.86,562,38,26,94,0.936667,0.955782,0.783333,0.216667,0.063333,0.712121,0.911111,0.946128,0.816667,94,26,562,38
0.87,562,38,26,94,0.936667,0.955782,0.783333,0.216667,0.063333,0.712121,0.911111,0.946128,0.816667,94,26,562,38
0.88,560,40,26,94,0.933333,0.955631,0.783333,0.216667,0.066667,0.701493,0.908333,0.944351,0.813889,94,26,560,40
0.89,560,40,26,94,0.933333,0.955631,0.783333,0.216667,0.066667,0.701493,0.908333,0.944351,0.813889,94,26,560,40
0.9,559,41,25,95,0.931667,0.957192,0.791667,0.208333,0.068333,0.698529,0.908333,0.944257,0.811111,95,25,559,41
0.91,559,41,25,95,0.931667,0.957192,0.791667,0.208333,0.068333,0.698529,0.908333,0.944257,0.811111,95,25,559,41
0.92,559,41,24,96,0.931667,0.958834,0.8,0.2,0.068333,0.70073,0.909722,0.945055,0.809722,96,24,559,41
0.93,555,45,24,96,0.925,0.958549,0.8,0.2,0.075,0.680851,0.904167,0.941476,0.804167,96,24,555,45
0.94,553,47,23,97,0.921667,0.960069,0.808333,0.191667,0.078333,0.673611,0.902778,0.940476,0.8,97,23,553,47
0.95,552,48,22,98,0.92,0.961672,0.816667,0.183333,0.08,0.671233,0.902778,0.940375,0.797222,98,22,552,48
0.96,551,49,20,100,0.918333,0.964974,0.833333,0.166667,0.081667,0.671141,0.904167,0.941076,0.793056,100,20,551,49
0.97,546,54,19,101,0.91,0.966372,0.841667,0.158333,0.09,0.651613,0.898611,0.937339,0.784722,101,19,546,54
0.98,536,64,18,102,0.893333,0.967509,0.85,0.15,0.106667,0.614458,0.886111,0.928943,0.769444,102,18,536,64
0.99,518,82,16,104,0.863333,0.970037,0.866667,0.133333,0.136667,0.55914,0.863889,0.91358,0.741667,104,16,518,82
