threshold,precision,recall,f1,tp,fn,fp,tn
1.0,1.0,0.13,0.230088,78,522,0,120
1.0,1.0,0.131667,0.232695,79,521,0,120
1.0,1.0,0.135,0.237885,81,519,0,120
1.0,1.0,0.135,0.237885,81,519,0,120
1.0,1.0,0.138333,0.243045,83,517,0,120
1.0,1.0,0.14,0.245614,84,516,0,120
0.999999,1.0,0.141667,0.248175,85,515,0,120
0.999999,1.0,0.141667,0.248175,85,515,0,120
0.999999,1.0,0.143333,0.250729,86,514,0,120
0.999999,1.0,0.146667,0.255814,88,512,0,120
0.999999,1.0,0.146667,0.255814,88,512,0,120
0.999999,1.0,0.148333,0.258345,89,511,0,120
0.999999,1.0,0.151667,0.263386,91,509,0,120
0.999999,1.0,0.151667,0.263386,91,509,0,120
0.999999,1.0,0.155,0.268398,93,507,0,120
0.999999,1.0,0.155,0.268398,93,507,0,120
0.999999,1.0,0.158333,0.273381,95,505,0,120
0.999999,1.0,0.158333,0.273381,95,505,0,120
0.999999,1.0,0.161667,0.278336,97,503,0,120
0.999999,1.0,0.163333,0.280802,98,502,0,120
0.999999,1.0,0.165,0.283262,99,501,0,120
0.999999,1.0,0.166667,0.285714,100,500,0,120
0.999999,1.0,0.168333,0.28816,101,499,0,120
0.999999,1.0,0.17,0.290598,102,498,0,120
0.999999,1.0,0.17,0.290598,102,498,0,120
0.999999,1.0,0.171667,0.29303,103,497,0,120
0.999999,1.0,0.175,0.297872,105,495,0,120
0.999999,1.0,0.175,0.297872,105,495,0,120
0.999999,1.0,0.176667,0.300283,106,494,0,120
0.999999,1.0,0.18,0.305085,108,492,0,120
0.999999,1.0,0.18,0.305085,108,492,0,120
0.999999,1.0,0.181667,0.307475,109,491,0,120
0.999999,1.0,0.185,0.312236,111,489,0,120
0.999999,1.0,0.186667,0.314607,112,488,0,120
0.999999,1.0,0.188333,0.316971,113,487,0,120
0.999999,1.0,0.19,0.319328,114,486,0,120
0.999998,1.0,0.19,0.319328,114,486,0,120
0.999998,1.0,0.193333,0.324022,116,484,0,120
0.999998,1.0,0.193333,0.324022,116,484,0,120
0.999998,1.0,0.196667,0.328691,118,482,0,120
0.999998,1.0,0.198333,0.331015,119,481,0,120
0.999998,1.0,0.198333,0.331015,119,481,0,120
0.999998,1.0,0.2,0.333333,120,480,0,120
0.999998,1.0,0.201667,0.335645,121,479,0,120
0.999998,1.0,0.205,0.340249,123,477,0,120
0.999998,1.0,0.206667,0.342541,124,476,0,120
0.999998,1.0,0.206667,0.342541,124,476,0,120
0.999997,1.0,0.208333,0.344828,125,475,0,120
0.999997,1.0,0.21,0.347107,126,474,0,120
0.999997,1.0,0.213333,0.351648,128,472,0,120
0.999997,1.0,0.213333,0.351648,128,472,0,120
0.999997,1.0,0.216667,0.356164,130,470,0,120
0.999997,1.0,0.216667,0.356164,130,470,0,120
0.999997,1.0,0.218333,0.358413,131,469,0,120
0.999997,1.0,0.221667,0.362892,133,467,0,120
0.999997,1.0,0.221667,0.362892,133,467,0,120
0.999997,1.0,0.225,0.367347,135,465,0,120
0.999997,1.0,0.226667,0.369565,136,464,0,120
0.999997,1.0,0.228333,0.371777,137,463,0,120
0.999997,1.0,0.228333,0.371777,137,463,0,120
0.999996,1.0,0.23,0.373984,138,462,0,120
0.999996,1.0,0.231667,0.376184,139,461,0,120
0.999996,1.0,0.235,0.380567,141,459,0,120
0.999996,1.0,0.235,0.380567,141,459,0,120
0.999995,1.0,0.236667,0.382749,142,458,0,120
0.999995,1.0,0.24,0.387097,144,456,0,120
0.999995,1.0,0.241667,0.389262,145,455,0,120
0.999995,1.0,0.241667,0.389262,145,455,0,120
0.999994,1.0,0.243333,0.391421,146,454,0,120
0.999994,1.0,0.245,0.393574,147,453,0,120
0.999994,1.0,0.248333,0.397864,149,451,0,120
0.999994,1.0,0.25,0.4,150,450,0,120
0.999993,1.0,0.251667,0.40213,151,449,0,120
0.999992,1.0,0.251667,0.40213,151,449,0,120
0.999992,1.0,0.255,0.406375,153,447,0,120
0.999992,1.0,0.255,0.406375,153,447,0,120
0.999991,1.0,0.256667,0.408488,154,446,0,120
0.999991,1.0,0.258333,0.410596,155,445,0,120
0.999991,0.993631,0.26,0.412153,156,444,1,119
0.99999,0.993671,0.261667,0.414248,157,443,1,119
0.99999,0.993711,0.263333,0.416337,158,442,1,119
0.999989,0.99375,0.265,0.418421,159,441,1,119
0.999989,0.99375,0.265,0.418421,159,441,1,119
0.999989,0.993789,0.266667,0.420499,160,440,1,119
0.999989,0.993827,0.268333,0.422572,161,439,1,119
0.999988,0.993865,0.27,0.42464,162,438,1,119
0.999988,0.993902,0.271667,0.426702,163,437,1,119
0.999988,0.993976,0.275,0.430809,165,435,1,119
0.999987,0.993976,0.275,0.430809,165,435,1,119
0.999986,0.994048,0.278333,0.434896,167,433,1,119
0.999986,0.994048,0.278333,0.434896,167,433,1,119
0.999986,0.994118,0.281667,0.438961,169,431,1,119
0.999985,0.994152,0.283333,0.440986,170,430,1,119
0.999985,0.994186,0.285,0.443005,171,429,1,119
0.999985,0.99422,0.286667,0.445019,172,428,1,119
0.999985,0.994253,0.288333,0.447028,173,427,1,119
0.999984,0.994286,0.29,0.449032,174,426,1,119
0.999983,0.994318,0.291667,0.451031,175,425,1,119
0.999982,0.994318,0.291667,0.451031,175,425,1,119
0.999982,0.99435,0.293333,0.453024,176,424,1,119
0.999982,0.994413,0.296667,0.456996,178,422,1,119
0.999982,0.994444,0.298333,0.458974,179,421,1,119
0.999981,0.994475,0.3,0.460948,180,420,1,119
0.999981,0.994475,0.3,0.460948,180,420,1,119
0.99998,0.994536,0.303333,0.464879,182,418,1,119
0.99998,0.994536,0.303333,0.464879,182,418,1,119
0.999979,0.994595,0.306667,0.46879,184,416,1,119
0.999979,0.994595,0.306667,0.46879,184,416,1,119
0.999979,0.994652,0.31,0.472681,186,414,1,119
0.999978,0.994681,0.311667,0.474619,187,413,1,119
0.999978,0.994709,0.313333,0.476553,188,412,1,119
0.999977,0.994737,0.315,0.478481,189,411,1,119
0.999976,0.994764,0.316667,0.480405,190,410,1,119
0.999976,0.994792,0.318333,0.482323,191,409,1,119
0.999976,0.994819,0.32,0.484237,192,408,1,119
0.999974,0.994845,0.321667,0.486146,193,407,1,119
0.999973,0.994872,0.323333,0.48805,194,406,1,119
0.999971,0.994898,0.325,0.48995,195,405,1,119
0.999969,0.994924,0.326667,0.491844,196,404,1,119
0.999968,0.994949,0.328333,0.493734,197,403,1,119
0.999967,0.994949,0.328333,0.493734,197,403,1,119
0.999966,0.995,0.331667,0.4975,199,401,1,119
0.999965,0.995,0.331667,0.4975,199,401,1,119
0.999965,0.995025,0.333333,0.499376,200,400,1,119
0.999965,0.995074,0.336667,0.503113,202,398,1,119
0.999963,0.995098,0.338333,0.504975,203,397,1,119
0.999963,0.995098,0.338333,0.504975,203,397,1,119
0.999963,0.995146,0.341667,0.508685,205,395,1,119
0.99996,0.995146,0.341667,0.508685,205,395,1,119
0.999958,0.995192,0.345,0.512376,207,393,1,119
0.999958,0.995192,0.345,0.512376,207,393,1,119
0.999955,0.995238,0.348333,0.516049,209,391,1,119
0.999955,0.995238,0.348333,0.516049,209,391,1,119
0.999954,0.995261,0.35,0.517879,210,390,1,119
0.999952,0.995305,0.353333,0.521525,212,388,1,119
0.999949,0.995327,0.355,0.523342,213,387,1,119
0.999948,0.995349,0.356667,0.525153,214,386,1,119
0.999948,0.99537,0.358333,0.526961,215,385,1,119
0.999947,0.99537,0.358333,0.526961,215,385,1,119
0.999947,0.995392,0.36,0.528764,216,384,1,119
0.999946,0.995413,0.361667,0.530562,217,383,1,119
0.999946,0.995434,0.363333,0.532357,218,382,1,119
0.999945,0.995475,0.366667,0.535932,220,380,1,119
0.999943,0.995475,0.366667,0.535932,220,380,1,119
0.999942,0.995516,0.37,0.53949,222,378,1,119
0.999941,0.995536,0.371667,0.541262,223,377,1,119
0.999937,0.995556,0.373333,0.54303,224,376,1,119
0.999935,0.995556,0.373333,0.54303,224,376,1,119
0.999932,0.995575,0.375,0.544794,225,375,1,119
0.99993,0.995595,0.376667,0.546554,226,374,1,119
0.999927,0.995633,0.38,0.55006,228,372,1,119
0.999927,0.995652,0.381667,0.551807,229,371,1,119
0.999926,0.995652,0.381667,0.551807,229,371,1,119
0.999924,0.991342,0.381667,0.551143,229,371,2,118
0.999924,0.991379,0.383333,0.552885,230,370,2,118
0.999924,0.991416,0.385,0.554622,231,369,2,118
0.999923,0.991453,0.386667,0.556355,232,368,2,118
0.999922,0.991525,0.39,0.559809,234,366,2,118
0.999921,0.991561,0.391667,0.561529,235,365,2,118
0.999919,0.991561,0.391667,0.561529,235,365,2,118
0.999917,0.991597,0.393333,0.563246,236,364,2,118
0.999917,0.991667,0.396667,0.566667,238,362,2,118
0.999914,0.991701,0.398333,0.568371,239,361,2,118
0.999913,0.991736,0.4,0.570071,240,360,2,118
0.999913,0.99177,0.401667,0.571767,241,359,2,118
0.999904,0.991803,0.403333,0.57346,242,358,2,118
0.999902,0.991837,0.405,0.575148,243,357,2,118
0.999901,0.99187,0.406667,0.576832,244,356,2,118
0.999899,0.99187,0.406667,0.576832,244,356,2,118
0.999898,0.991935,0.41,0.580189,246,354,2,118
0.999898,0.991968,0.411667,0.581861,247,353,2,118
0.999896,0.992,0.413333,0.583529,248,352,2,118
0.999896,0.992032,0.415,0.585194,249,351,2,118
0.999887,0.992032,0.415,0.585194,249,351,2,118
0.999885,0.992063,0.416667,0.586854,250,350,2,118
0.999879,0.992126,0.42,0.590164,252,348,2,118
0.999875,0.992126,0.42,0.590164,252,348,2,118
0.999867,0.992157,0.421667,0.591813,253,347,2,118
0.999859,0.992188,0.423333,0.593458,254,346,2,118
0.999855,0.992248,0.426667,0.596737,256,344,2,118
0.999852,0.992278,0.428333,0.59837,257,343,2,118
0.999849,0.988462,0.428333,0.597674,257,343,3,117
0.999844,0.988506,0.43,0.599303,258,342,3,117
0.999839,0.988506,0.43,0.599303,258,342,3,117
0.999834,0.988593,0.433333,0.602549,260,340,3,117
0.999827,0.988636,0.435,0.604167,261,339,3,117
0.999825,0.988636,0.435,0.604167,261,339,3,117
0.999824,0.988679,0.436667,0.60578,262,338,3,117
0.999824,0.988764,0.44,0.608997,264,336,3,117
0.999824,0.988806,0.441667,0.610599,265,335,3,117
0.999822,0.988806,0.441667,0.610599,265,335,3,117
0.999815,0.988848,0.443333,0.612198,266,334,3,117
0.99981,0.988889,0.445,0.613793,267,333,3,117
0.999807,0.98893,0.446667,0.615385,268,332,3,117
0.999801,0.988971,0.448333,0.616972,269,331,3,117
0.999801,0.989051,0.451667,0.620137,271,329,3,117
0.999795,0.989091,0.453333,0.621714,272,328,3,117
0.999794,0.989091,0.453333,0.621714,272,328,3,117
0.999792,0.98913,0.455,0.623288,273,327,3,117
0.99979,0.98917,0.456667,0.624857,274,326,3,117
0.999788,0.989247,0.46,0.627986,276,324,3,117
0.999785,0.989286,0.461667,0.629545,277,323,3,117
0.999775,0.989286,0.461667,0.629545,277,323,3,117
0.999753,0.989324,0.463333,0.631101,278,322,3,117
0.999748,0.989399,0.466667,0.634202,280,320,3,117
0.999744,0.989437,0.468333,0.635747,281,319,3,117
0.999742,0.989474,0.47,0.637288,282,318,3,117
0.999722,0.989474,0.47,0.637288,282,318,3,117
0.999718,0.989547,0.473333,0.640361,284,316,3,117
0.999705,0.989583,0.475,0.641892,285,315,3,117
0.999685,0.989583,0.475,0.641892,285,315,3,117
0.999678,0.989619,0.476667,0.64342,286,314,3,117
0.999672,0.989691,0.48,0.646465,288,312,3,117
0.999663,0.989691,0.48,0.646465,288,312,3,117
0.999662,0.986301,0.48,0.64574,288,312,4,116
0.999657,0.986348,0.481667,0.647256,289,311,4,116
0.999655,0.986395,0.483333,0.64877,290,310,4,116
0.999635,0.986486,0.486667,0.651786,292,308,4,116
0.999635,0.986486,0.486667,0.651786,292,308,4,116
0.999613,0.986577,0.49,0.654788,294,306,4,116
0.999598,0.986577,0.49,0.654788,294,306,4,116
0.999587,0.986622,0.491667,0.656285,295,305,4,116
0.999582,0.986711,0.495,0.659267,297,303,4,116
0.999582,0.986755,0.496667,0.660754,298,302,4,116
0.999576,0.986799,0.498333,0.662237,299,301,4,116
0.999571,0.986799,0.498333,0.662237,299,301,4,116
0.99957,0.986842,0.5,0.663717,300,300,4,116
0.999543,0.986885,0.501667,0.665193,301,299,4,116
0.999522,0.986971,0.505,0.668137,303,297,4,116
0.99951,0.987013,0.506667,0.669604,304,296,4,116
0.999508,0.987013,0.506667,0.669604,304,296,4,116
0.999503,0.987097,0.51,0.672527,306,294,4,116
0.9995,0.983923,0.51,0.671789,306,294,5,115
0.999495,0.983974,0.511667,0.673246,307,293,5,115
0.999473,0.984026,0.513333,0.674699,308,292,5,115
0.999471,0.984076,0.515,0.676149,309,291,5,115
0.999463,0.984076,0.515,0.676149,309,291,5,115
0.999458,0.984177,0.518333,0.679039,311,289,5,115
0.999434,0.984177,0.518333,0.679039,311,289,5,115
0.999402,0.984277,0.521667,0.681917,313,287,5,115
0.999378,0.984277,0.521667,0.681917,313,287,5,115
0.999374,0.984326,0.523333,0.683351,314,286,5,115
0.99934,0.984375,0.525,0.684783,315,285,5,115
0.999331,0.984472,0.528333,0.687636,317,283,5,115
0.999331,0.98452,0.53,0.689057,318,282,5,115
0.999326,0.984568,0.531667,0.690476,319,281,5,115
0.999326,0.984568,0.531667,0.690476,319,281,5,115
0.999302,0.984615,0.533333,0.691892,320,280,5,115
0.99928,0.984663,0.535,0.693305,321,279,5,115
0.999279,0.984756,0.538333,0.696121,323,277,5,115
0.999263,0.984802,0.54,0.697524,324,276,5,115
0.999244,0.984848,0.541667,0.698925,325,275,5,115
0.999236,0.984894,0.543333,0.700322,326,274,5,115
0.999213,0.98494,0.545,0.701717,327,273,5,115
0.999204,0.984985,0.546667,0.703108,328,272,5,115
0.999193,0.984985,0.546667,0.703108,328,272,5,115
0.999177,0.98503,0.548333,0.704497,329,271,5,115
0.999172,0.985119,0.551667,0.707265,331,269,5,115
0.999161,0.985119,0.551667,0.707265,331,269,5,115
0.999152,0.985207,0.555,0.710021,333,267,5,115
0.999116,0.985207,0.555,0.710021,333,267,5,115
0.99911,0.985251,0.556667,0.711395,334,266,5,115
0.999107,0.985294,0.558333,0.712766,335,265,5,115
0.999094,0.98538,0.561667,0.715499,337,263,5,115
0.99908,0.985423,0.563333,0.716861,338,262,5,115
0.999062,0.985465,0.565,0.71822,339,261,5,115
0.999057,0.985507,0.566667,0.719577,340,260,5,115
0.999045,0.985507,0.566667,0.719577,340,260,5,115
0.999038,0.985549,0.568333,0.72093,341,259,5,115
0.999038,0.985632,0.571667,0.723629,343,257,5,115
0.999017,0.985673,0.573333,0.724974,344,256,5,115
0.999,0.985673,0.573333,0.724974,344,256,5,115
0.998994,0.985755,0.576667,0.727655,346,254,5,115
0.998963,0.985795,0.578333,0.728992,347,253,5,115
0.998947,0.985795,0.578333,0.728992,347,253,5,115
0.998924,0.985876,0.581667,0.731656,349,251,5,115
0.998917,0.985915,0.583333,0.732984,350,250,5,115
0.998878,0.985915,0.583333,0.732984,350,250,5,115
0.998875,0.985955,0.585,0.73431,351,249,5,115
0.998845,0.985994,0.586667,0.735632,352,248,5,115
0.998843,0.986034,0.588333,0.736952,353,247,5,115
0.998828,0.986072,0.59,0.738269,354,246,5,115
0.998785,0.98615,0.593333,0.740895,356,244,5,115
0.998772,0.986188,0.595,0.742204,357,243,5,115
0.998756,0.986188,0.595,0.742204,357,243,5,115
0.998732,0.986264,0.598333,0.744813,359,241,5,115
0.998712,0.986264,0.598333,0.744813,359,241,5,115
0.998704,0.983607,0.6,0.745342,360,240,6,114
0.998663,0.983651,0.601667,0.746639,361,239,6,114
0.998659,0.983696,0.603333,0.747934,362,238,6,114
0.998651,0.983696,0.603333,0.747934,362,238,6,114
0.998648,0.98374,0.605,0.749226,363,237,6,114
0.99857,0.983784,0.606667,0.750515,364,236,6,114
0.998542,0.983827,0.608333,0.751802,365,235,6,114
0.998483,0.983914,0.611667,0.754368,367,233,6,114
0.99845,0.983914,0.611667,0.754368,367,233,6,114
0.998447,0.984,0.615,0.756923,369,231,6,114
0.998402,0.984,0.615,0.756923,369,231,6,114
0.998387,0.981432,0.616667,0.757421,370,230,7,113
0.998354,0.981481,0.618333,0.758691,371,229,7,113
0.998346,0.981481,0.618333,0.758691,371,229,7,113
0.998205,0.98153,0.62,0.759959,372,228,7,113
0.998183,0.981627,0.623333,0.762487,374,226,7,113
0.998164,0.981675,0.625,0.763747,375,225,7,113
0.998152,0.981675,0.625,0.763747,375,225,7,113
0.998113,0.981723,0.626667,0.765005,376,224,7,113
0.998079,0.981818,0.63,0.767513,378,222,7,113
0.998049,0.981865,0.631667,0.768763,379,221,7,113
0.998023,0.981912,0.633333,0.77001,380,220,7,113
0.998005,0.981912,0.633333,0.77001,380,220,7,113
0.997989,0.982005,0.636667,0.772497,382,218,7,113
0.997761,0.982005,0.636667,0.772497,382,218,7,113
0.997757,0.982051,0.638333,0.773737,383,217,7,113
0.997705,0.982143,0.641667,0.77621,385,215,7,113
0.997625,0.982188,0.643333,0.777442,386,214,7,113
0.997581,0.982188,0.643333,0.777442,386,214,7,113
0.997558,0.982234,0.645,0.778672,387,213,7,113
0.997336,0.982278,0.646667,0.779899,388,212,7,113
0.99728,0.982323,0.648333,0.781124,389,211,7,113
0.997272,0.982368,0.65,0.782347,390,210,7,113
0.997217,0.982412,0.651667,0.783567,391,209,7,113
0.997141,0.9825,0.655,0.786,393,207,7,113
0.997003,0.982544,0.656667,0.787213,394,206,7,113
0.996953,0.982544,0.656667,0.787213,394,206,7,113
0.996825,0.982587,0.658333,0.788423,395,205,7,113
0.996814,0.982673,0.661667,0.790837,397,203,7,113
0.996799,0.982716,0.663333,0.79204,398,202,7,113
0.996735,0.982716,0.663333,0.79204,398,202,7,113
0.996724,0.982759,0.665,0.793241,399,201,7,113
0.996688,0.982801,0.666667,0.794439,400,200,7,113
0.996684,0.982843,0.668333,0.795635,401,199,7,113
0.99668,0.982927,0.671667,0.79802,403,197,7,113
0.996652,0.982968,0.673333,0.799209,404,196,7,113
0.996617,0.98301,0.675,0.800395,405,195,7,113
0.996594,0.98301,0.675,0.800395,405,195,7,113
0.996564,0.983092,0.678333,0.802761,407,193,7,113
0.996245,0.983092,0.678333,0.802761,407,193,7,113
0.996225,0.983133,0.68,0.803941,408,192,7,113
0.996167,0.983173,0.681667,0.805118,409,191,7,113
0.996152,0.983213,0.683333,0.806293,410,190,7,113
0.996087,0.983254,0.685,0.807466,411,189,7,113
0.996057,0.980907,0.685,0.806673,411,189,8,112
0.996022,0.980952,0.686667,0.807843,412,188,8,112
0.995768,0.978622,0.686667,0.807052,412,188,9,111
0.995651,0.978673,0.688333,0.808219,413,187,9,111
0.995635,0.978774,0.691667,0.810547,415,185,9,111
0.995542,0.978774,0.691667,0.810547,415,185,9,111
0.995514,0.978873,0.695,0.812865,417,183,9,111
0.995509,0.978923,0.696667,0.814021,418,182,9,111
0.995461,0.978972,0.698333,0.815175,419,181,9,111
0.995193,0.978972,0.698333,0.815175,419,181,9,111
0.995104,0.97669,0.698333,0.814383,419,181,10,110
0.995053,0.976798,0.701667,0.816683,421,179,10,110
0.995034,0.976852,0.703333,0.817829,422,178,10,110
0.994905,0.976852,0.703333,0.817829,422,178,10,110
0.99485,0.976905,0.705,0.818974,423,177,10,110
0.994757,0.977011,0.708333,0.821256,425,175,10,110
0.994736,0.977064,0.71,0.822394,426,174,10,110
0.99463,0.977117,0.711667,0.823529,427,173,10,110
0.994586,0.977169,0.713333,0.824663,428,172,10,110
0.994505,0.977169,0.713333,0.824663,428,172,10,110
0.994376,0.977273,0.716667,0.826923,430,170,10,110
0.994022,0.977273,0.716667,0.826923,430,170,10,110
0.993852,0.977324,0.718333,0.82805,431,169,10,110
0.99366,0.977376,0.72,0.829175,432,168,10,110
0.993537,0.977477,0.723333,0.831418,434,166,10,110
0.993509,0.977528,0.725,0.832536,435,165,10,110
0.99346,0.977578,0.726667,0.833652,436,164,10,110
0.993239,0.977578,0.726667,0.833652,436,164,10,110
0.993237,0.977629,0.728333,0.834766,437,163,10,110
0.992995,0.977728,0.731667,0.836988,439,161,10,110
0.992932,0.977778,0.733333,0.838095,440,160,10,110
0.992927,0.977778,0.733333,0.838095,440,160,10,110
0.992849,0.977876,0.736667,0.840304,442,158,10,110
0.992805,0.977876,0.736667,0.840304,442,158,10,110
0.992796,0.977974,0.74,0.842505,444,156,10,110
0.992462,0.978022,0.741667,0.843602,445,155,10,110
0.992432,0.97807,0.743333,0.844697,446,154,10,110
0.992298,0.97807,0.743333,0.844697,446,154,10,110
0.992041,0.978166,0.746667,0.846881,448,152,10,110
0.991992,0.978166,0.746667,0.846881,448,152,10,110
0.991901,0.978214,0.748333,0.84797,449,151,10,110
0.991756,0.978308,0.751667,0.850141,451,149,10,110
0.991619,0.978355,0.753333,0.851224,452,148,10,110
0.991544,0.978402,0.755,0.852305,453,147,10,110
0.991539,0.978448,0.756667,0.853383,454,146,10,110
0.991278,0.978495,0.758333,0.85446,455,145,10,110
0.991113,0.978541,0.76,0.855535,456,144,10,110
0.990727,0.978541,0.76,0.855535,456,144,10,110
0.990715,0.978632,0.763333,0.857678,458,142,10,110
0.990619,0.978632,0.763333,0.857678,458,142,10,110
0.99049,0.978678,0.765,0.858746,459,141,10,110
0.990476,0.978723,0.766667,0.859813,460,140,10,110
0.990127,0.978769,0.768333,0.860878,461,139,10,110
0.990017,0.978858,0.771667,0.863001,463,137,10,110
0.989958,0.978858,0.771667,0.863001,463,137,10,110
0.989821,0.978947,0.775,0.865116,465,135,10,110
0.989676,0.978947,0.775,0.865116,465,135,10,110
0.989133,0.978992,0.776667,0.866171,466,134,10,110
0.988976,0.976987,0.778333,0.866419,467,133,11,109
0.988888,0.977035,0.78,0.86747,468,132,11,109
0.988844,0.977035,0.78,0.86747,468,132,11,109
0.988835,0.975052,0.781667,0.867715,469,131,12,108
0.988025,0.975104,0.783333,0.868762,470,130,12,108
0.987952,0.975104,0.783333,0.868762,470,130,12,108
0.987898,0.975155,0.785,0.869806,471,129,12,108
0.98783,0.975207,0.786667,0.870849,472,128,12,108
0.987688,0.975258,0.788333,0.871889,473,127,12,108
0.987382,0.975309,0.79,0.872928,474,126,12,108
0.987322,0.97541,0.793333,0.875,476,124,12,108
0.986541,0.97546,0.795,0.876033,477,123,12,108
0.986424,0.97551,0.796667,0.877064,478,122,12,108
0.986409,0.97551,0.796667,0.877064,478,122,12,108
0.98584,0.97561,0.8,0.879121,480,120,12,108
0.985833,0.975659,0.801667,0.880146,481,119,12,108
0.985477,0.975709,0.803333,0.88117,482,118,12,108
0.984862,0.975758,0.805,0.882192,483,117,12,108
0.984752,0.975806,0.806667,0.883212,484,116,12,108
0.984369,0.975806,0.806667,0.883212,484,116,12,108
0.983624,0.975904,0.81,0.885246,486,114,12,108
0.981659,0.975904,0.81,0.885246,486,114,12,108
0.981189,0.975952,0.811667,0.88626,487,113,12,108
0.980595,0.976,0.813333,0.887273,488,112,12,108
0.98011,0.976048,0.815,0.888283,489,111,12,108
0.979808,0.976143,0.818333,0.890299,491,109,12,108
0.979767,0.976143,0.818333,0.890299,491,109,12,108
0.979622,0.976238,0.821667,0.892308,493,107,12,108
0.97958,0.976238,0.821667,0.892308,493,107,12,108
0.979573,0.976331,0.825,0.894309,495,105,12,108
0.977345,0.976378,0.826667,0.895307,496,104,12,108
0.977154,0.976424,0.828333,0.896303,497,103,12,108
0.976276,0.976471,0.83,0.897297,498,102,12,108
0.975473,0.976471,0.83,0.897297,498,102,12,108
0.974543,0.974609,0.831667,0.897482,499,101,13,107
0.974302,0.974659,0.833333,0.898473,500,100,13,107
