image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00546220,0,0,0,0,0,0,0,0,0,0,0,0,0
00158189,1,0,0,0,1,0,0,0,0,0,0,0,1
00539537,0,10,0,0,0,0,0,0,0,0,0,0,0
00011608,0,10,0,0,0,0,0,0,0,0,0,0,0
00874388,0,0,0,0,0,0,0,0,0,0,0,0,0
00307984,1,20,0,0,0,0,0,1,0,0,0,0,1
00588067,0,2,0,0,0,0,0,0,0,0,0,0,0
01239760,0,0,0,0,0,0,0,0,0,0,0,0,0
00699606,1,0,0,0,0,1,0,0,0,0,0,0,1
00173401,0,10,0,0,0,0,0,0,0,0,0,0,0
00208245,0,2,0,0,0,0,0,0,0,0,0,0,0
00927529,0,10,0,0,0,0,0,0,0,0,0,0,0
00792188,0,10,0,0,0,0,0,0,0,0,0,0,0
01040157,0,0,0,0,0,0,0,0,0,0,0,0,0
01016771,0,5,0,0,0,0,0,0,0,0,0,0,0
00635448,0,10,0,0,0,0,0,0,0,0,0,0,0
00145860,0,5,0,0,0,0,0,0,0,0,0,0,0
01249313,1,0,0,0,1,0,1,0,0,0,0,0,1
00053455,1,0,0,0,1,0,0,0,0,0,0,0,1
00536294,0,0,0,0,0,0,0,0,0,0,0,0,0
00271805,0,0,0,0,0,0,0,0,0,0,0,0,0
00167185,1,10,0,0,1,0,0,1,0,0,0,0,1
00720786,1,0,0,0,1,0,1,0,0,0,0,0,1
01057260,0,0,0,0,0,0,0,0,0,0,0,0,0
00973919,0,0,0,0,0,0,0,0,0,0,0,0,0
00772661,0,10,0,0,0,0,0,0,0,0,0,0,0
00208616,0,5,0,0,0,0,0,0,0,0,0,0,0
01160209,0,2,0,0,0,0,0,0,0,0,0,0,0
00155036,1,0,0,0,1,0,0,0,0,0,0,0,1
01040964,0,20,0,0,0,0,0,0,0,0,0,0,0
00842839,0,10,0,0,0,0,0,0,0,0,0,0,0
00161632,1,10,0,0,1,0,1,0,0,0,0,0,1
00040507,0,10,0,0,0,0,0,0,0,0,0,0,0
00646547,1,0,0,0,0,0,1,1,0,0,0,0,1
00580417,0,0,0,0,0,0,0,0,0,0,0,0,0
00098625,1,0,0,0,1,0,0,0,0,1,0,0,1
01084534,0,20,0,0,0,0,0,0,0,0,0,0,0
00033077,0,0,0,0,0,0,0,0,0,0,0,0,0
00003144,1,0,0,0,1,0,0,0,0,0,0,0,1
00350411,1,10,0,0,1,0,0,0,0,0,0,0,1
01182715,1,10,0,0,0,0,1,1,0,0,0,0,1
01283607,0,10,0,0,0,0,0,0,0,0,0,0,0
00964899,1,30,0,0,1,1,0,0,0,0,0,0,1
00382215,1,20,0,0,1,0,0,1,1,1,0,0,1
01222853,0,0,0,0,0,0,0,0,0,0,0,0,0
00650913,0,0,0,0,0,0,0,0,0,0,0,0,0
00268634,0,0,0,0,0,0,0,0,0,0,0,0,0
00228854,0,5,0,0,0,0,0,0,0,0,0,0,0
00506920,0,2,0,0,0,0,0,0,0,0,0,0,0
00585496,0,10,0,0,0,0,0,0,0,0,0,0,0
01050691,0,5,0,0,0,0,0,0,0,0,0,0,0
00607103,0,10,0,0,0,0,0,0,0,0,0,0,0
01262503,0,2,0,0,0,0,0,0,0,0,0,0,0
00363578,0,0,0,0,0,0,0,0,0,0,0,0,0
00481247,0,0,0,0,0,0,0,0,0,0,0,0,0
00760448,0,10,0,0,0,0,0,0,0,0,0,0,0
00366035,0,0,0,0,0,0,0,0,0,0,0,0,0
00298557,0,0,0,0,0,0,0,0,0,0,0,0,0
00840316,0,0,0,0,0,0,0,0,0,0,0,0,0
00915538,0,20,0,0,0,0,0,0,0,0,0,0,0
01208094,1,5,0,0,1,0,0,0,0,0,0,0,1
00082252,0,10,0,0,0,0,0,0,0,0,0,0,0
01210946,1,10,0,0,1,0,0,1,0,0,0,0,1
01222746,0,20,0,0,0,0,0,0,0,0,0,0,0
00369760,0,0,0,0,0,0,0,0,0,0,0,0,0
00309292,0,0,0,0,0,0,0,0,0,0,0,0,0
00354600,0,10,0,0,0,0,0,0,0,0,0,0,0
00119712,1,10,0,0,0,0,1,1,0,0,0,0,1
00473372,0,10,0,0,0,0,0,0,0,0,0,0,0
01233804,0,10,0,0,0,0,0,0,0,0,0,0,0
00480358,0,10,0,0,0,0,0,0,0,0,0,0,0
00469857,1,5,0,0,1,1,1,1,1,1,0,0,1
00145714,0,0,0,0,0,0,0,0,0,0,0,0,0
00258037,0,5,0,0,0,0,0,0,0,0,0,0,0
00105068,0,10,0,0,0,0,0,0,0,0,0,0,0
01276429,1,10,0,0,1,0,0,0,0,0,0,0,1
01065059,0,5,0,0,0,0,0,0,0,0,0,0,0
00062028,1,0,0,0,1,1,0,1,0,0,0,0,1
00215994,0,10,0,0,0,0,0,0,0,0,0,0,0
01066374,1,0,0,0,1,0,0,0,0,0,0,0,1
00928967,0,20,0,0,0,0,0,0,0,0,0,0,0
00270135,1,0,0,0,0,0,1,0,0,0,0,0,1
00918995,0,0,0,0,0,0,0,0,0,0,0,0,0
00590226,0,0,0,0,0,0,0,0,0,0,0,0,0
00140465,0,10,0,0,0,0,0,0,0,0,0,0,0
00860637,0,0,0,0,0,0,0,0,0,0,0,0,0
00931987,1,10,0,1,0,0,1,0,0,0,0,0,1
01003479,0,0,0,0,0,0,0,0,0,0,0,0,0
00056465,1,0,0,0,1,0,1,0,0,0,0,0,1
00500136,1,10,0,0,1,0,0,1,0,0,0,0,1
00392743,0,0,0,0,0,0,0,0,0,0,0,0,0
00847609,0,0,0,0,0,0,0,0,0,0,0,0,0
01197571,1,0,0,0,1,0,0,1,1,0,1,0,1
00517256,0,5,0,0,0,0,0,0,0,0,0,0,0
01189865,0,10,0,0,0,0,0,0,0,0,0,0,0
00113742,0,10,0,0,0,0,0,0,0,0,0,0,0
01113145,0,10,0,0,0,0,0,0,0,0,0,0,0
00525125,0,30,0,0,0,0,0,0,0,0,0,0,0
00324229,0,0,0,0,0,0,0,0,0,0,0,0,0
00561246,0,5,0,0,0,0,0,0,0,0,0,0,0
01020790,0,10,0,0,0,0,0,0,0,0,0,0,0
00455661,1,0,1,0,0,0,0,0,0,0,0,0,1
00354079,0,0,0,0,0,0,0,0,0,0,0,0,0
00265780,0,0,0,0,0,0,0,0,0,0,0,0,0
00586206,0,30,0,0,0,0,0,0,0,0,0,0,0
00557675,0,0,0,0,0,0,0,0,0,0,0,0,0
00859138,0,0,0,0,0,0,0,0,0,0,0,0,0
00445055,0,0,0,0,0,0,0,0,0,0,0,0,0
00307985,1,2,0,0,0,0,0,1,0,0,0,0,1
01168449,1,0,0,0,1,0,0,0,0,0,0,0,1
00047855,1,0,0,0,1,0,0,0,0,0,0,0,1
00745718,0,10,0,0,0,0,0,0,0,0,0,0,0
00999184,0,2,0,0,0,0,0,0,0,0,0,0,0
00839339,0,0,0,0,0,0,0,0,0,0,0,0,0
01271566,0,0,0,0,0,0,0,0,0,0,0,0,0
00425908,0,10,0,0,0,0,0,0,0,0,0,0,0
00096745,1,10,0,0,1,1,0,0,0,1,0,0,1
01081082,0,10,0,0,0,0,0,0,0,0,0,0,0
00820413,0,0,0,0,0,0,0,0,0,0,0,0,0
00112179,1,10,0,0,0,0,0,1,0,0,0,0,1
00779643,1,10,0,0,1,0,0,1,1,0,0,0,1
00341702,1,5,0,0,1,0,0,1,0,0,0,0,1
01159068,0,0,0,0,0,0,0,0,0,0,0,0,0
00090964,1,0,0,0,1,0,0,0,1,0,0,0,1
01207112,0,5,0,0,0,0,0,0,0,0,0,0,0
00911182,0,0,0,0,0,0,0,0,0,0,0,0,0
00507626,1,0,0,0,1,0,0,1,0,0,0,0,1
00183509,1,10,0,0,1,0,0,1,0,0,0,0,1
00685308,1,0,1,0,0,0,0,0,0,0,0,0,1
00029593,1,0,0,0,1,0,0,1,0,0,0,0,1
00501584,1,10,0,0,1,0,0,1,0,0,1,0,1
00528705,0,10,0,0,0,0,0,0,0,0,0,0,0
00854167,0,0,0,0,0,0,0,0,0,0,0,0,0
00595246,0,20,0,0,0,0,0,0,0,0,0,0,0
01201177,1,10,0,0,1,0,0,1,0,0,0,0,1
00244452,1,0,0,0,1,0,0,0,0,0,0,0,1
00919549,0,5,0,0,0,0,0,0,0,0,0,0,0
00597721,1,10,0,0,0,0,1,1,1,0,1,0,1
01294599,0,10,0,0,0,0,0,0,0,0,0,0,0
01173157,1,5,0,0,1,0,0,0,1,0,0,0,1
00184834,1,0,0,0,0,0,0,1,0,0,0,0,1
01172801,0,5,0,0,0,0,0,0,0,0,0,0,0
00050207,0,30,0,0,0,0,0,0,0,0,0,0,0
00933702,0,10,0,0,0,0,0,0,0,0,0,0,0
00494463,1,0,1,0,0,0,0,0,0,0,0,0,1
00579835,0,0,0,0,0,0,0,0,0,0,0,0,0
00790281,1,0,0,0,1,0,0,0,0,0,0,0,1
00956357,0,10,0,0,0,0,0,0,0,0,0,0,0
00862502,0,10,0,0,0,0,0,0,0,0,0,0,0
01187268,0,10,0,0,0,0,0,0,0,0,0,0,0
00410336,0,0,0,0,0,0,0,0,0,0,0,0,0
01241161,0,0,0,0,0,0,0,0,0,0,0,0,0
00587531,0,2,0,0,0,0,0,0,0,0,0,0,0
00713328,0,10,0,0,0,0,0,0,0,0,0,0,0
00678206,1,0,0,1,0,0,0,0,0,0,0,0,1
00890619,1,0,0,0,1,0,0,0,0,0,0,0,1
01017301,0,10,0,0,0,0,0,0,0,0,0,0,0
00427402,1,10,0,0,1,0,0,1,0,0,0,0,1
00155649,0,0,0,0,0,0,0,0,0,0,0,0,0
00594076,1,10,0,0,1,0,0,1,0,0,0,0,1
00547435,0,0,0,0,0,0,0,0,0,0,0,0,0
00618413,0,0,0,0,0,0,0,0,0,0,0,0,0
00502031,1,10,0,0,1,0,0,1,0,0,0,0,1
00808056,0,60,0,0,0,0,0,0,0,0,0,0,0
01275589,1,0,0,0,0,0,1,1,0,0,0,0,1
00964378,0,2,0,0,0,0,0,0,0,0,0,0,0
00081121,1,10,0,0,1,0,0,1,0,0,0,1,1
00464098,1,10,0,0,1,0,0,1,1,0,0,0,1
00062994,0,10,0,0,0,0,0,0,0,0,0,0,0
00886111,0,0,0,0,0,0,0,0,0,0,0,0,0
00370116,0,0,0,0,0,0,0,0,0,0,0,0,0
01202952,0,0,0,0,0,0,0,0,0,0,0,0,0
00889264,0,10,0,0,0,0,0,0,0,0,0,0,0
00887467,0,0,0,0,0,0,0,0,0,0,0,0,0
00250691,0,10,0,0,0,0,0,0,0,0,0,0,0
01190711,0,10,0,0,0,0,0,0,0,0,0,0,0
00552407,0,10,0,0,0,0,0,0,0,0,0,0,0
00494201,1,5,0,0,0,0,1,0,0,0,0,0,1
00736053,0,10,0,0,0,0,0,0,0,0,0,0,0
00928875,0,10,0,0,0,0,0,0,0,0,0,0,0
00088203,0,10,0,0,0,0,0,0,0,0,0,0,0
01046438,0,5,0,0,0,0,0,0,0,0,0,0,0
00898190,1,0,0,0,1,0,1,0,0,0,0,0,1
01002581,0,2,0,0,0,0,0,0,0,0,0,0,0
00065994,0,10,0,0,0,0,0,0,0,0,0,0,0
00319638,0,5,0,0,0,0,0,0,0,0,0,0,0
00403136,0,0,0,0,0,0,0,0,0,0,0,0,0
01036917,1,10,0,0,1,0,0,0,0,1,0,0,1
01017407,0,40,0,0,0,0,0,0,0,0,0,0,0
00613907,0,0,0,0,0,0,0,0,0,0,0,0,0
00487477,1,10,0,0,1,0,0,1,0,0,0,0,1
00193661,0,10,0,0,0,0,0,0,0,0,0,0,0
01116473,0,10,0,0,0,0,0,0,0,0,0,0,0
00671668,1,0,0,0,1,0,0,0,0,0,0,0,1
00262384,0,5,0,0,0,0,0,0,0,0,0,0,0
01084313,0,10,0,0,0,0,0,0,0,0,0,0,0
00307148,1,10,0,0,1,0,0,0,0,0,0,0,1
00402941,0,10,0,0,0,0,0,0,0,0,0,0,0
00674039,1,0,0,0,1,0,0,0,0,0,0,0,1
00319107,0,0,0,0,0,0,0,0,0,0,0,0,0
00087444,1,10,0,0,1,0,0,0,1,0,0,0,1
00371734,0,2,0,0,0,0,0,0,0,0,0,0,0
01146375,0,2,0,0,0,0,0,0,0,0,0,0,0
01105090,0,0,0,0,0,0,0,0,0,0,0,0,0
00901631,1,0,0,1,0,0,1,0,0,0,0,0,1
00552681,0,30,0,0,0,0,0,0,0,0,0,0,0
00308644,0,10,0,0,0,0,0,0,0,0,0,0,0
00590185,0,0,0,0,0,0,0,0,0,0,0,0,0
01046097,1,10,0,0,1,0,0,1,0,0,0,0,1
00318154,0,0,0,0,0,0,0,0,0,0,0,0,0
00283148,0,10,0,0,0,0,0,0,0,0,0,0,0
01107749,0,40,0,0,0,0,0,0,0,0,0,0,0
00830820,0,0,0,0,0,0,0,0,0,0,0,0,0
00848274,0,0,0,0,0,0,0,0,0,0,0,0,0
00099592,0,10,0,0,0,0,0,0,0,0,0,0,0
00777299,0,10,0,0,0,0,0,0,0,0,0,0,0
00606843,0,10,0,0,0,0,0,0,0,0,0,0,0
00863648,0,0,0,0,0,0,0,0,0,0,0,0,0
00661723,1,0,0,0,1,0,1,0,0,0,0,0,1
01261264,0,0,0,0,0,0,0,0,0,0,0,0,0
01011890,0,0,0,0,0,0,0,0,0,0,0,0,0
00323438,1,5,0,0,1,0,1,1,0,0,0,0,1
01025643,0,0,0,0,0,0,0,0,0,0,0,0,0
00966410,1,5,0,0,0,0,0,1,0,0,0,0,1
00600687,1,10,0,0,1,1,1,0,0,0,0,0,1
00587274,0,40,0,0,0,0,0,0,0,0,0,0,0
01101303,0,5,0,0,0,0,0,0,0,0,0,0,0
00617838,0,10,0,0,0,0,0,0,0,0,0,0,0
00978518,0,5,0,0,0,0,0,0,0,0,0,0,0
00441026,1,0,0,0,1,0,0,0,0,0,0,0,1
00735656,0,10,0,0,0,0,0,0,0,0,0,0,0
01184618,1,0,0,1,0,0,0,0,0,0,0,0,1
00617913,1,5,0,0,1,0,0,1,1,0,0,0,1
00585613,0,2,0,0,0,0,0,0,0,0,0,0,0
00470078,0,10,0,0,0,0,0,0,0,0,0,0,0
01236674,1,20,0,0,1,0,0,1,1,0,0,0,1
01105675,0,10,0,0,0,0,0,0,0,0,0,0,0
00799286,0,0,0,0,0,0,0,0,0,0,0,0,0
00157898,1,0,0,0,1,0,1,0,0,1,0,0,1
00969773,0,10,0,0,0,0,0,0,0,0,0,0,0
01065550,0,5,0,0,0,0,0,0,0,0,0,0,0
01294226,0,0,0,0,0,0,0,0,0,0,0,0,0
00352950,0,2,0,0,0,0,0,0,0,0,0,0,0
00556783,0,10,0,0,0,0,0,0,0,0,0,0,0
00332889,0,10,0,0,0,0,0,0,0,0,0,0,0
00494630,0,0,0,0,0,0,0,0,0,0,0,0,0
00138644,1,0,0,0,0,0,1,0,0,1,0,0,1
00960813,1,10,0,0,1,0,0,1,0,0,0,0,1
01139455,0,2,0,0,0,0,0,0,0,0,0,0,0
01115909,0,0,0,0,0,0,0,0,0,0,0,0,0
00646864,1,0,0,0,1,1,1,0,0,0,0,0,1
01081625,1,0,0,0,1,0,0,1,0,0,0,0,1
00520782,0,0,0,0,0,0,0,0,0,0,0,0,0
00851019,0,0,0,0,0,0,0,0,0,0,0,0,0
01110634,0,10,0,0,0,0,0,0,0,0,0,0,0
01292945,0,20,0,0,0,0,0,0,0,0,0,0,0
00613202,1,10,0,0,1,0,1,1,1,0,0,0,1
01278882,0,0,0,0,0,0,0,0,0,0,0,0,0
00249697,0,0,0,0,0,0,0,0,0,0,0,0,0
00179061,1,5,0,0,1,0,0,1,0,0,0,0,1
00712723,0,10,0,0,0,0,0,0,0,0,0,0,0
00361655,0,10,0,0,0,0,0,0,0,0,0,0,0
01244927,1,10,0,0,0,0,0,1,0,1,0,0,1
00632048,0,10,0,0,0,0,0,0,0,0,0,0,0
00582661,0,10,0,0,0,0,0,0,0,0,0,0,0
01121961,0,0,0,0,0,0,0,0,0,0,0,0,0
01270802,0,0,0,0,0,0,0,0,0,0,0,0,0
00370637,0,0,0,0,0,0,0,0,0,0,0,0,0
00409842,0,10,0,0,0,0,0,0,0,0,0,0,0
00191467,0,10,0,0,0,0,0,0,0,0,0,0,0
00651447,1,10,0,0,1,0,1,0,1,0,1,0,1
00406599,1,0,0,0,0,1,0,1,1,0,0,0,1
00888775,0,5,0,0,0,0,0,0,0,0,0,0,0
00783405,0,10,0,0,0,0,0,0,0,0,0,0,0
00415308,1,5,0,0,0,0,0,1,1,0,0,0,1
00594027,0,10,0,0,0,0,0,0,0,0,0,0,0
01196939,1,10,0,0,1,0,0,1,0,0,0,0,1
00464400,1,0,0,0,1,0,0,1,0,0,0,0,1
00331080,0,10,0,0,0,0,0,0,0,0,0,0,0
00185801,1,10,0,0,1,1,0,0,0,0,0,0,1
00273558,0,0,0,0,0,0,0,0,0,0,0,0,0
00603708,0,10,0,0,0,0,0,0,0,0,0,0,0
01209555,0,0,0,0,0,0,0,0,0,0,0,0,0
00611049,0,5,0,0,0,0,0,0,0,0,0,0,0
00580126,0,0,0,0,0,0,0,0,0,0,0,0,0
00695639,1,0,0,0,1,0,1,0,0,0,0,0,1
00976526,0,40,0,0,0,0,0,0,0,0,0,0,0
01238847,0,0,0,0,0,0,0,0,0,0,0,0,0
00881913,0,0,0,0,0,0,0,0,0,0,0,0,0
00804508,0,5,0,0,0,0,0,0,0,0,0,0,0
00121116,0,5,0,0,0,0,0,0,0,0,0,0,0
00621987,1,0,0,0,0,0,1,0,0,0,0,0,1
00326649,0,20,0,0,0,0,0,0,0,0,0,0,0
00913681,0,0,0,0,0,0,0,0,0,0,0,0,0
00540425,0,20,0,0,0,0,0,0,0,0,0,0,0
01017520,0,30,0,0,0,0,0,0,0,0,0,0,0
00452879,0,10,0,0,0,0,0,0,0,0,0,0,0
01065071,0,5,0,0,0,0,0,0,0,0,0,0,0
00077649,0,10,0,0,0,0,0,0,0,0,0,0,0
00733668,0,10,0,0,0,0,0,0,0,0,0,0,0
00379729,0,0,0,0,0,0,0,0,0,0,0,0,0
00326601,0,10,0,0,0,0,0,0,0,0,0,0,0
01268107,0,0,0,0,0,0,0,0,0,0,0,0,0
00259511,0,2,0,0,0,0,0,0,0,0,0,0,0
00735469,0,2,0,0,0,0,0,0,0,0,0,0,0
01224662,1,10,0,0,1,0,0,1,1,0,1,0,1
00980817,1,0,0,0,0,0,1,0,0,0,0,0,1
01188792,1,10,0,1,0,0,0,0,1,0,0,0,1
00739127,0,0,0,0,0,0,0,0,0,0,0,0,0
00509325,0,10,0,0,0,0,0,0,0,0,0,0,0
00990182,1,5,0,0,1,0,1,1,0,0,0,0,1
00288673,1,5,0,0,1,0,0,0,0,0,1,0,1
00964240,0,5,0,0,0,0,0,0,0,0,0,0,0
00895770,0,0,0,0,0,0,0,0,0,0,0,0,0
00628861,0,10,0,0,0,0,0,0,0,0,0,0,0
00326876,0,0,0,0,0,0,0,0,0,0,0,0,0
00931025,0,20,0,0,0,0,0,0,0,0,0,0,0
00817896,0,2,0,0,0,0,0,0,0,0,0,0,0
00942111,1,0,0,0,1,0,1,1,0,0,0,0,1
01042711,0,5,0,0,0,0,0,0,0,0,0,0,0
01008001,1,5,0,0,1,0,0,1,0,0,0,0,1
00016786,1,0,0,0,1,0,0,1,0,0,0,0,1
01146205,0,2,0,0,0,0,0,0,0,0,0,0,0
00523168,0,0,0,0,0,0,0,0,0,0,0,0,0
00825846,0,0,0,0,0,0,0,0,0,0,0,0,0
00535005,0,0,0,0,0,0,0,0,0,0,0,0,0
00935519,0,10,0,0,0,0,0,0,0,0,0,0,0
01151448,0,5,0,0,0,0,0,0,0,0,0,0,0
00913573,0,0,0,0,0,0,0,0,0,0,0,0,0
01238357,0,5,0,0,0,0,0,0,0,0,0,0,0
00296429,0,0,0,0,0,0,0,0,0,0,0,0,0
00227195,0,10,0,0,0,0,0,0,0,0,0,0,0
01283424,1,10,0,0,1,0,0,0,0,0,0,0,1
00080166,1,10,0,0,0,0,0,1,0,0,0,0,1
00093019,1,20,0,0,1,0,0,0,1,0,0,0,1
00016960,1,0,0,0,1,0,0,1,0,0,0,0,1
00635697,0,10,0,0,0,0,0,0,0,0,0,0,0
00016450,0,40,0,0,0,0,0,0,0,0,0,0,0
00135195,1,0,0,0,1,0,0,1,0,0,0,0,1
01137468,0,10,0,0,0,0,0,0,0,0,0,0,0
00819055,0,2,0,0,0,0,0,0,0,0,0,0,0
00557126,1,5,0,0,1,0,0,1,1,0,1,0,1
00692212,0,0,0,0,0,0,0,0,0,0,0,0,0
00497868,0,20,0,0,0,0,0,0,0,0,0,0,0
00955714,1,0,0,0,1,0,0,0,0,0,0,0,1
01266870,1,0,0,0,1,0,0,1,0,0,0,0,1
00221345,1,10,0,0,1,0,0,0,1,0,1,0,1
00597099,0,20,0,0,0,0,0,0,0,0,0,0,0
00028308,1,0,0,0,1,0,0,1,0,0,0,0,1
00252490,0,0,0,0,0,0,0,0,0,0,0,0,0
00340529,1,0,0,0,0,0,1,0,0,0,0,0,1
00054961,0,10,0,0,0,0,0,0,0,0,0,0,0
00423501,1,0,0,0,0,1,1,1,0,0,0,0,1
00973676,0,0,0,0,0,0,0,0,0,0,0,0,0
00202708,1,0,0,0,1,0,0,1,0,0,0,0,1
00492054,1,20,0,0,1,0,0,0,0,0,0,0,1
00416048,0,2,0,0,0,0,0,0,0,0,0,0,0
00814353,0,5,0,0,0,0,0,0,0,0,0,0,0
00255545,0,0,0,0,0,0,0,0,0,0,0,0,0
00286623,0,10,0,0,0,0,0,0,0,0,0,0,0
01005044,0,2,0,0,0,0,0,0,0,0,0,0,0
00204854,0,10,0,0,0,0,0,0,0,0,0,0,0
00540573,0,10,0,0,0,0,0,0,0,0,0,0,0
00141504,0,20,0,0,0,0,0,0,0,0,0,0,0
00703191,0,10,0,0,0,0,0,0,0,0,0,0,0
00536289,0,0,0,0,0,0,0,0,0,0,0,0,0
00079300,1,10,0,0,0,1,0,1,1,0,0,0,1
00167457,1,5,0,0,1,0,1,1,0,0,0,0,1
01228190,1,10,0,0,1,0,1,1,0,1,0,0,1
01149650,0,0,0,0,0,0,0,0,0,0,0,0,0
00912267,1,0,0,0,1,0,0,1,0,0,0,0,1
00388734,0,0,0,0,0,0,0,0,0,0,0,0,0
00589761,0,10,0,0,0,0,0,0,0,0,0,0,0
00817586,0,5,0,0,0,0,0,0,0,0,0,0,0
