image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00106498,0,10,0,0,0,0,0,0,0,0,0,0,0
00176070,0,10,0,0,0,0,0,0,0,0,0,0,0
00981639,1,0,1,0,0,0,0,0,0,0,0,0,1
00606812,0,10,0,0,0,0,0,0,0,0,0,0,0
00415708,0,5,0,0,0,0,0,0,0,0,0,0,0
00701585,0,5,0,0,0,0,0,0,0,0,0,0,0
01168072,0,0,0,0,0,0,0,0,0,0,0,0,0
00571422,1,0,0,0,1,1,0,1,0,0,0,0,1
00548377,0,0,0,0,0,0,0,0,0,0,0,0,0
01068727,0,0,0,0,0,0,0,0,0,0,0,0,0
00362413,0,0,0,0,0,0,0,0,0,0,0,0,0
00983754,0,0,0,0,0,0,0,0,0,0,0,0,0
00369175,1,0,0,0,1,0,1,0,0,0,0,0,1
01297910,1,10,0,0,1,0,0,1,0,1,0,0,1
01281722,0,60,0,0,0,0,0,0,0,0,0,0,0
00179140,0,30,0,0,0,0,0,0,0,0,0,0,0
00548959,0,10,0,0,0,0,0,0,0,0,0,0,0
01067547,0,100,0,0,0,0,0,0,0,0,0,0,0
01226566,0,20,0,0,0,0,0,0,0,0,0,0,0
00133946,1,0,0,0,1,0,0,1,0,0,0,0,1
00496444,0,0,0,0,0,0,0,0,0,0,0,0,0
00949767,0,0,0,0,0,0,0,0,0,0,0,0,0
00279312,1,0,0,0,0,0,0,1,0,0,0,0,1
00243177,0,0,0,0,0,0,0,0,0,0,0,0,0
00258673,0,0,0,0,0,0,0,0,0,0,0,0,0
00197963,1,10,0,0,1,0,0,1,0,0,0,0,1
00173481,1,10,0,0,1,0,0,1,0,0,0,0,1
00518363,0,0,0,0,0,0,0,0,0,0,0,0,0
00657356,0,10,0,0,0,0,0,0,0,0,0,0,0
01110205,1,0,0,0,1,0,0,1,0,0,0,1,1
00508773,1,0,0,0,1,0,0,1,0,0,0,0,1
00135421,0,50,0,0,0,0,0,0,0,0,0,0,0
01182350,1,10,0,0,0,0,0,1,0,0,0,0,1
00967449,0,20,0,0,0,0,0,0,0,0,0,0,0
00949602,1,0,0,0,1,0,0,1,0,0,0,0,1
01191856,0,20,0,0,0,0,0,0,0,0,0,0,0
01128522,1,20,0,0,0,0,0,1,0,0,0,0,1
00644258,1,5,0,0,1,0,0,1,1,0,0,0,1
00641323,1,0,0,0,1,0,0,1,0,0,0,0,1
01129954,1,10,0,0,1,0,0,0,0,0,0,0,1
01292365,0,10,0,0,0,0,0,0,0,0,0,0,0
01272275,0,20,0,0,0,0,0,0,0,0,0,0,0
00537098,0,0,0,0,0,0,0,0,0,0,0,0,0
01150006,0,10,0,0,0,0,0,0,0,0,0,0,0
00527296,0,10,0,0,0,0,0,0,0,0,0,0,0
00551576,1,20,0,0,0,1,1,0,0,0,0,0,1
00586978,0,2,0,0,0,0,0,0,0,0,0,0,0
00400819,0,10,0,0,0,0,0,0,0,0,0,0,0
00446987,0,0,0,0,0,0,0,0,0,0,0,0,0
00894939,0,0,0,0,0,0,0,0,0,0,0,0,0
01179044,1,0,0,0,1,0,0,1,0,1,0,0,1
00066242,0,10,0,0,0,0,0,0,0,0,0,0,0
00610854,1,50,0,0,1,0,0,1,0,0,0,0,1
00739477,0,20,0,0,0,0,0,0,0,0,0,0,0
01279506,1,10,0,0,0,0,0,1,0,0,0,0,1
01223302,0,0,0,0,0,0,0,0,0,0,0,0,0
01081131,0,0,0,0,0,0,0,0,0,0,0,0,0
00058996,0,10,0,0,0,0,0,0,0,0,0,0,0
01227641,0,5,0,0,0,0,0,0,0,0,0,0,0
01206645,1,5,0,0,0,0,1,0,0,0,0,0,1
01163990,0,10,0,0,0,0,0,0,0,0,0,0,0
01067097,0,0,0,0,0,0,0,0,0,0,0,0,0
00639791,0,0,0,0,0,0,0,0,0,0,0,0,0
01152248,1,5,0,0,1,1,0,1,0,0,0,0,1
00835462,0,0,0,0,0,0,0,0,0,0,0,0,0
00864131,1,0,0,0,0,0,1,0,0,0,0,0,1
00909423,0,0,0,0,0,0,0,0,0,0,0,0,0
00703038,0,10,0,0,0,0,0,0,0,0,0,0,0
00733374,0,2,0,0,0,0,0,0,0,0,0,0,0
00655547,1,10,0,0,0,1,0,1,1,0,1,0,1
01056336,0,0,0,0,0,0,0,0,0,0,0,0,0
00952578,0,2,0,0,0,0,0,0,0,0,0,0,0
00546417,0,0,0,0,0,0,0,0,0,0,0,0,0
00630718,1,10,0,0,1,0,0,1,0,0,0,0,1
00695090,1,0,0,0,1,0,0,0,0,0,0,0,1
00132656,0,20,0,0,0,0,0,0,0,0,0,0,0
00126515,0,20,0,0,0,0,0,0,0,0,0,0,0
01269130,0,0,0,0,0,0,0,0,0,0,0,0,0
00849057,0,0,0,0,0,0,0,0,0,0,0,0,0
00264205,0,0,0,0,0,0,0,0,0,0,0,0,0
00557252,0,5,0,0,0,0,0,0,0,0,0,0,0
00713769,1,5,0,0,1,0,0,0,0,0,0,0,1
00551710,0,10,0,0,0,0,0,0,0,0,0,0,0
00578603,0,0,0,0,0,0,0,0,0,0,0,0,0
01238385,0,5,0,0,0,0,0,0,0,0,0,0,0
01198895,0,0,0,0,0,0,0,0,0,0,0,0,0
00958652,0,0,0,0,0,0,0,0,0,0,0,0,0
00531949,0,0,0,0,0,0,0,0,0,0,0,0,0
00501663,0,0,0,0,0,0,0,0,0,0,0,0,0
00395272,1,0,0,0,1,1,0,1,0,0,0,0,1
01244215,0,0,0,0,0,0,0,0,0,0,0,0,0
00590090,0,10,0,0,0,0,0,0,0,0,0,0,0
00836064,0,10,0,0,0,0,0,0,0,0,0,0,0
01086394,0,10,0,0,0,0,0,0,0,0,0,0,0
00860657,0,0,0,0,0,0,0,0,0,0,0,0,0
00572061,1,10,0,0,0,0,0,1,0,0,0,0,1
01207532,1,10,0,0,1,0,0,0,0,0,0,0,1
00699833,1,5,1,1,0,0,0,0,0,0,0,0,1
01034552,1,20,0,1,0,0,0,0,0,0,0,0,1
00779122,0,5,0,0,0,0,0,0,0,0,0,0,0
01090454,1,10,0,0,0,1,0,1,0,0,0,0,1
00640886,0,0,0,0,0,0,0,0,0,0,0,0,0
00415690,0,2,0,0,0,0,0,0,0,0,0,0,0
00216178,0,10,0,0,0,0,0,0,0,0,0,0,0
00974645,0,0,0,0,0,0,0,0,0,0,0,0,0
00454090,1,0,0,0,0,1,0,1,0,0,0,0,1
00912269,0,0,0,0,0,0,0,0,0,0,0,0,0
01180749,0,50,0,0,0,0,0,0,0,0,0,0,0
01026709,0,10,0,0,0,0,0,0,0,0,0,0,0
01076540,1,10,0,0,1,0,0,0,1,0,0,0,1
00862404,0,10,0,0,0,0,0,0,0,0,0,0,0
00950799,0,0,0,0,0,0,0,0,0,0,0,0,0
00693578,0,10,0,0,0,0,0,0,0,0,0,0,0
01244276,0,5,0,0,0,0,0,0,0,0,0,0,0
00530562,0,0,0,0,0,0,0,0,0,0,0,0,0
00842448,0,10,0,0,0,0,0,0,0,0,0,0,0
00648532,0,0,0,0,0,0,0,0,0,0,0,0,0
01038552,0,0,0,0,0,0,0,0,0,0,0,0,0
00609473,0,10,0,0,0,0,0,0,0,0,0,0,0
00596595,1,0,0,0,0,0,1,0,0,0,0,0,1
01044449,0,5,0,0,0,0,0,0,0,0,0,0,0
00284852,0,10,0,0,0,0,0,0,0,0,0,0,0
00231833,0,5,0,0,0,0,0,0,0,0,0,0,0
00244451,0,0,0,0,0,0,0,0,0,0,0,0,0
00816923,0,5,0,0,0,0,0,0,0,0,0,0,0
01147987,0,5,0,0,0,0,0,0,0,0,0,0,0
00425031,1,0,0,0,1,0,0,1,0,1,0,0,1
00359043,0,0,0,0,0,0,0,0,0,0,0,0,0
00868955,0,0,0,0,0,0,0,0,0,0,0,0,0
00927582,0,20,0,0,0,0,0,0,0,0,0,0,0
00106998,1,10,0,0,1,0,0,1,0,0,0,0,1
01225653,0,0,0,0,0,0,0,0,0,0,0,0,0
01149637,0,0,0,0,0,0,0,0,0,0,0,0,0
00262137,0,0,0,0,0,0,0,0,0,0,0,0,0
00311755,1,10,0,0,1,0,0,1,0,0,0,0,1
00415811,0,5,0,0,0,0,0,0,0,0,0,0,0
00288011,0,5,0,0,0,0,0,0,0,0,0,0,0
01130095,0,10,0,0,0,0,0,0,0,0,0,0,0
00230812,0,0,0,0,0,0,0,0,0,0,0,0,0
00120076,0,0,0,0,0,0,0,0,0,0,0,0,0
01264876,0,2,0,0,0,0,0,0,0,0,0,0,0
00370328,0,0,0,0,0,0,0,0,0,0,0,0,0
00116964,1,0,0,0,1,0,0,0,0,0,0,0,1
00778879,0,0,0,0,0,0,0,0,0,0,0,0,0
00841855,0,10,0,0,0,0,0,0,0,0,0,0,0
00817326,0,5,0,0,0,0,0,0,0,0,0,0,0
00964625,0,5,0,0,0,0,0,0,0,0,0,0,0
00190779,1,5,0,0,0,0,0,1,1,0,0,0,1
01134678,1,5,0,0,1,0,0,1,0,0,0,0,1
00609200,0,10,0,0,0,0,0,0,0,0,0,0,0
00224595,1,5,0,1,0,0,0,0,0,0,0,0,1
00908362,0,0,0,0,0,0,0,0,0,0,0,0,0
00289923,0,0,0,0,0,0,0,0,0,0,0,0,0
01083556,0,0,0,0,0,0,0,0,0,0,0,0,0
00548419,0,10,0,0,0,0,0,0,0,0,0,0,0
00597975,1,10,0,0,1,0,0,1,0,0,1,0,1
00941814,0,10,0,0,0,0,0,0,0,0,0,0,0
00203587,1,0,0,0,1,0,0,1,0,0,0,0,1
00625874,0,10,0,0,0,0,0,0,0,0,0,0,0
00598960,1,10,0,0,0,0,0,1,0,0,0,1,1
00934646,0,0,0,0,0,0,0,0,0,0,0,0,0
00738674,0,0,0,0,0,0,0,0,0,0,0,0,0
01136907,0,20,0,0,0,0,0,0,0,0,0,0,0
00794747,0,10,0,0,0,0,0,0,0,0,0,0,0
00020526,0,10,0,0,0,0,0,0,0,0,0,0,0
00542454,0,10,0,0,0,0,0,0,0,0,0,0,0
00614169,1,10,0,0,1,0,0,0,0,0,0,0,1
00533923,0,10,0,0,0,0,0,0,0,0,0,0,0
00234351,1,0,0,0,1,0,0,0,0,0,0,0,1
00843289,0,0,0,0,0,0,0,0,0,0,0,0,0
00968148,0,10,0,0,0,0,0,0,0,0,0,0,0
00805651,0,10,0,0,0,0,0,0,0,0,0,0,0
01068991,0,0,0,0,0,0,0,0,0,0,0,0,0
01197718,0,10,0,0,0,0,0,0,0,0,0,0,0
00219771,0,20,0,0,0,0,0,0,0,0,0,0,0
00955471,1,0,0,0,1,0,1,0,0,0,0,0,1
00778648,0,10,0,0,0,0,0,0,0,0,0,0,0
00768915,0,0,0,0,0,0,0,0,0,0,0,0,0
00624577,1,0,0,0,1,0,1,0,0,0,0,0,1
01086975,1,0,0,0,0,0,0,1,0,0,0,0,1
01289226,1,0,0,0,0,0,1,0,0,0,0,0,1
00276401,0,5,0,0,0,0,0,0,0,0,0,0,0
00029553,1,0,0,0,1,0,0,1,0,0,0,0,1
01255817,1,0,0,0,0,0,1,1,0,0,1,0,1
01074857,0,40,0,0,0,0,0,0,0,0,0,0,0
00806806,0,50,0,0,0,0,0,0,0,0,0,0,0
00268876,0,0,0,0,0,0,0,0,0,0,0,0,0
00494190,1,0,0,0,0,1,0,0,0,0,0,0,1
00951116,0,0,0,0,0,0,0,0,0,0,0,0,0
00470565,0,10,0,0,0,0,0,0,0,0,0,0,0
00068680,0,0,0,0,0,0,0,0,0,0,0,0,0
00050477,0,10,0,0,0,0,0,0,0,0,0,0,0
01116929,0,0,0,0,0,0,0,0,0,0,0,0,0
00096198,0,0,0,0,0,0,0,0,0,0,0,0,0
00434864,0,10,0,0,0,0,0,0,0,0,0,0,0
00464413,0,0,0,0,0,0,0,0,0,0,0,0,0
00702605,1,10,0,0,1,0,0,0,1,0,0,0,1
01284123,1,10,0,1,0,0,0,0,0,0,0,0,1
00370268,0,0,0,0,0,0,0,0,0,0,0,0,0
00562371,0,0,0,0,0,0,0,0,0,0,0,0,0
00998491,0,0,0,0,0,0,0,0,0,0,0,0,0
00701333,0,10,0,0,0,0,0,0,0,0,0,0,0
00197496,0,0,0,0,0,0,0,0,0,0,0,0,0
01265799,0,0,0,0,0,0,0,0,0,0,0,0,0
00685792,0,30,0,0,0,0,0,0,0,0,0,0,0
00119025,1,10,0,0,1,0,0,1,0,0,0,0,1
01050401,0,2,0,0,0,0,0,0,0,0,0,0,0
00902480,0,10,0,0,0,0,0,0,0,0,0,0,0
01153659,0,0,0,0,0,0,0,0,0,0,0,0,0
00907236,1,0,0,0,1,0,0,0,0,0,0,0,1
00001664,0,0,0,0,0,0,0,0,0,0,0,0,0
01139742,0,0,0,0,0,0,0,0,0,0,0,0,0
00227772,0,5,0,0,0,0,0,0,0,0,0,0,0
01276879,0,10,0,0,0,0,0,0,0,0,0,0,0
00570695,1,0,0,0,1,0,0,0,0,0,0,0,1
00602302,1,0,0,0,0,0,0,1,0,0,0,0,1
01190858,0,10,0,0,0,0,0,0,0,0,0,0,0
00539318,1,5,1,1,0,0,0,0,1,0,0,0,1
01261726,0,0,0,0,0,0,0,0,0,0,0,0,0
00717210,0,10,0,0,0,0,0,0,0,0,0,0,0
01094597,0,30,0,0,0,0,0,0,0,0,0,0,0
00781383,0,5,0,0,0,0,0,0,0,0,0,0,0
00373333,0,10,0,0,0,0,0,0,0,0,0,0,0
00834980,0,10,0,0,0,0,0,0,0,0,0,0,0
01036331,0,0,0,0,0,0,0,0,0,0,0,0,0
00437062,1,5,0,0,1,0,0,1,0,0,0,0,1
00523865,0,0,0,0,0,0,0,0,0,0,0,0,0
00290791,1,0,0,0,1,0,0,1,0,0,0,0,1
00859795,0,0,0,0,0,0,0,0,0,0,0,0,0
00098619,1,0,0,0,1,0,0,0,0,1,0,0,1
00319244,0,10,0,0,0,0,0,0,0,0,0,0,0
01029610,0,10,0,0,0,0,0,0,0,0,0,0,0
00404117,0,0,0,0,0,0,0,0,0,0,0,0,0
01051983,0,0,0,0,0,0,0,0,0,0,0,0,0
01176951,0,5,0,0,0,0,0,0,0,0,0,0,0
00431628,1,10,0,0,1,0,0,0,0,0,0,0,1
00342854,1,20,0,0,1,0,0,1,0,0,0,0,1
00332454,0,10,0,0,0,0,0,0,0,0,0,0,0
00093275,0,5,0,0,0,0,0,0,0,0,0,0,0
00083987,0,0,0,0,0,0,0,0,0,0,0,0,0
00183796,1,0,0,0,1,0,0,1,0,0,0,0,1
00424968,0,0,0,0,0,0,0,0,0,0,0,0,0
00130888,1,0,0,0,1,1,1,0,0,0,0,0,1
01057256,0,0,0,0,0,0,0,0,0,0,0,0,0
01211221,1,0,0,0,0,1,0,0,0,1,1,0,1
00808073,0,50,0,0,0,0,0,0,0,0,0,0,0
00950619,0,0,0,0,0,0,0,0,0,0,0,0,0
00218666,1,10,0,0,1,0,0,1,0,0,0,0,1
00316313,0,5,0,0,0,0,0,0,0,0,0,0,0
00310178,1,2,0,0,1,0,0,0,0,1,0,0,1
00527109,0,0,0,0,0,0,0,0,0,0,0,0,0
00747262,0,5,0,0,0,0,0,0,0,0,0,0,0
00852424,0,0,0,0,0,0,0,0,0,0,0,0,0
01183976,1,0,0,0,0,0,1,0,0,0,0,0,1
00177905,0,20,0,0,0,0,0,0,0,0,0,0,0
00330970,0,10,0,0,0,0,0,0,0,0,0,0,0
00600910,1,10,0,0,1,0,0,1,0,0,0,0,1
00205902,0,5,0,0,0,0,0,0,0,0,0,0,0
00226669,0,20,0,0,0,0,0,0,0,0,0,0,0
00548632,0,0,0,0,0,0,0,0,0,0,0,0,0
01016964,0,20,0,0,0,0,0,0,0,0,0,0,0
00240231,0,10,0,0,0,0,0,0,0,0,0,0,0
00085794,0,20,0,0,0,0,0,0,0,0,0,0,0
01144617,0,20,0,0,0,0,0,0,0,0,0,0,0
01003755,0,0,0,0,0,0,0,0,0,0,0,0,0
01120490,0,10,0,0,0,0,0,0,0,0,0,0,0
01096601,0,100,0,0,0,0,0,0,0,0,0,0,0
01286579,1,20,0,0,1,0,0,0,0,0,0,0,1
00532905,0,0,0,0,0,0,0,0,0,0,0,0,0
00981215,0,10,0,0,0,0,0,0,0,0,0,0,0
00267669,0,0,0,0,0,0,0,0,0,0,0,0,0
00718098,0,0,0,0,0,0,0,0,0,0,0,0,0
01212236,0,0,0,0,0,0,0,0,0,0,0,0,0
00236496,0,2,0,0,0,0,0,0,0,0,0,0,0
00972831,0,10,0,0,0,0,0,0,0,0,0,0,0
00813974,0,5,0,0,0,0,0,0,0,0,0,0,0
01258308,0,10,0,0,0,0,0,0,0,0,0,0,0
00290659,0,0,0,0,0,0,0,0,0,0,0,0,0
00642065,1,5,0,0,1,0,0,0,1,0,0,0,1
00966590,0,2,0,0,0,0,0,0,0,0,0,0,0
00255096,0,0,0,0,0,0,0,0,0,0,0,0,0
00101995,0,20,0,0,0,0,0,0,0,0,0,0,0
00615166,0,10,0,0,0,0,0,0,0,0,0,0,0
00785603,0,10,0,0,0,0,0,0,0,0,0,0,0
01129494,0,30,0,0,0,0,0,0,0,0,0,0,0
00502124,0,10,0,0,0,0,0,0,0,0,0,0,0
