image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00837247,1,0,0,0,1,0,0,1,0,0,0,0,1
00127322,0,30,0,0,0,0,0,0,0,0,0,0,0
00622786,0,10,0,0,0,0,0,0,0,0,0,0,0
00284912,0,10,0,0,0,0,0,0,0,0,0,0,0
01040812,0,10,0,0,0,0,0,0,0,0,0,0,0
00439190,1,10,0,0,1,0,0,1,0,0,0,0,1
00076452,1,10,0,0,1,0,0,1,0,0,0,0,1
00139226,0,10,0,0,0,0,0,0,0,0,0,0,0
01142341,0,2,0,0,0,0,0,0,0,0,0,0,0
00759855,0,10,0,0,0,0,0,0,0,0,0,0,0
00364869,0,0,0,0,0,0,0,0,0,0,0,0,0
00475325,1,0,0,0,1,1,0,1,0,0,0,0,1
00359684,0,0,0,0,0,0,0,0,0,0,0,0,0
00075013,0,50,0,0,0,0,0,0,0,0,0,0,0
01076403,0,10,0,0,0,0,0,0,0,0,0,0,0
01069857,0,40,0,0,0,0,0,0,0,0,0,0,0
01231605,0,0,0,0,0,0,0,0,0,0,0,0,0
00425100,0,0,0,0,0,0,0,0,0,0,0,0,0
00294701,0,10,0,0,0,0,0,0,0,0,0,0,0
01265817,0,0,0,0,0,0,0,0,0,0,0,0,0
00232153,0,0,0,0,0,0,0,0,0,0,0,0,0
00956126,0,10,0,0,0,0,0,0,0,0,0,0,0
00528095,0,0,0,0,0,0,0,0,0,0,0,0,0
00483031,0,20,0,0,0,0,0,0,0,0,0,0,0
00887292,0,0,0,0,0,0,0,0,0,0,0,0,0
00359019,0,0,0,0,0,0,0,0,0,0,0,0,0
00778743,0,0,0,0,0,0,0,0,0,0,0,0,0
00767691,0,10,0,0,0,0,0,0,0,0,0,0,0
00071203,1,10,0,0,1,0,1,1,0,0,0,0,1
00052271,0,10,0,0,0,0,0,0,0,0,0,0,0
01212279,0,10,0,0,0,0,0,0,0,0,0,0,0
00862346,0,10,0,0,0,0,0,0,0,0,0,0,0
01051152,0,40,0,0,0,0,0,0,0,0,0,0,0
00731399,1,0,0,0,1,0,1,0,0,0,0,0,1
01019591,1,0,0,1,0,0,0,0,0,0,0,0,1
00761780,0,10,0,0,0,0,0,0,0,0,0,0,0
00183742,1,2,0,0,1,0,1,1,0,0,0,0,1
00424713,0,10,0,0,0,0,0,0,0,0,0,0,0
00294529,0,10,0,0,0,0,0,0,0,0,0,0,0
00784998,0,10,0,0,0,0,0,0,0,0,0,0,0
00319094,0,0,0,0,0,0,0,0,0,0,0,0,0
00516746,0,0,0,0,0,0,0,0,0,0,0,0,0
00853946,0,5,0,0,0,0,0,0,0,0,0,0,0
00583739,0,20,0,0,0,0,0,0,0,0,0,0,0
01258559,0,10,0,0,0,0,0,0,0,0,0,0,0
00955280,0,0,0,0,0,0,0,0,0,0,0,0,0
00833701,1,40,0,0,1,1,1,0,0,0,0,0,1
00654278,0,10,0,0,0,0,0,0,0,0,0,0,0
00053719,1,0,0,0,1,0,0,1,0,0,0,0,1
00456404,0,0,0,0,0,0,0,0,0,0,0,0,0
01141561,1,10,0,0,0,0,0,1,0,0,0,0,1
00346554,0,20,0,0,0,0,0,0,0,0,0,0,0
01023660,0,0,0,0,0,0,0,0,0,0,0,0,0
01146833,0,0,0,0,0,0,0,0,0,0,0,0,0
00170413,1,20,0,0,1,0,0,1,1,1,0,0,1
00728500,1,5,0,0,1,0,0,0,0,0,0,0,1
00148561,0,20,0,0,0,0,0,0,0,0,0,0,0
00603390,0,0,0,0,0,0,0,0,0,0,0,0,0
00970666,0,0,0,0,0,0,0,0,0,0,0,0,0
00228118,1,2,0,0,0,0,1,0,0,0,0,0,1
00279474,1,10,0,0,1,0,0,1,0,0,0,0,1
00547301,1,0,0,0,0,0,1,0,0,0,0,0,1
01113141,0,10,0,0,0,0,0,0,0,0,0,0,0
00578327,0,5,0,0,0,0,0,0,0,0,0,0,0
01006674,0,30,0,0,0,0,0,0,0,0,0,0,0
01008078,1,2,0,0,1,0,0,0,0,1,0,0,1
00286946,0,0,0,0,0,0,0,0,0,0,0,0,0
01222155,0,10,0,0,0,0,0,0,0,0,0,0,0
00990757,0,20,0,0,0,0,0,0,0,0,0,0,0
00797428,0,30,0,0,0,0,0,0,0,0,0,0,0
00896281,0,0,0,0,0,0,0,0,0,0,0,0,0
00337317,0,10,0,0,0,0,0,0,0,0,0,0,0
01087396,1,0,0,0,1,0,0,1,0,0,0,0,1
00388830,0,10,0,0,0,0,0,0,0,0,0,0,0
00618252,0,0,0,0,0,0,0,0,0,0,0,0,0
00188514,0,10,0,0,0,0,0,0,0,0,0,0,0
00991589,0,0,0,0,0,0,0,0,0,0,0,0,0
00459661,0,0,0,0,0,0,0,0,0,0,0,0,0
00166192,1,10,0,0,0,0,0,1,1,0,0,0,1
00334658,0,0,0,0,0,0,0,0,0,0,0,0,0
00961343,1,30,0,0,1,0,0,0,1,0,1,0,1
01069751,0,0,0,0,0,0,0,0,0,0,0,0,0
01194053,0,2,0,0,0,0,0,0,0,0,0,0,0
00382292,0,0,0,0,0,0,0,0,0,0,0,0,0
00946985,0,0,0,0,0,0,0,0,0,0,0,0,0
00233697,0,5,0,0,0,0,0,0,0,0,0,0,0
00266515,0,0,0,0,0,0,0,0,0,0,0,0,0
00711408,0,10,0,0,0,0,0,0,0,0,0,0,0
01091759,1,0,0,1,0,0,0,0,0,0,0,0,1
00624033,0,0,0,0,0,0,0,0,0,0,0,0,0
00501391,0,10,0,0,0,0,0,0,0,0,0,0,0
00646764,0,0,0,0,0,0,0,0,0,0,0,0,0
01141167,0,0,0,0,0,0,0,0,0,0,0,0,0
01289876,0,10,0,0,0,0,0,0,0,0,0,0,0
00814063,1,2,0,0,1,1,0,0,0,0,0,0,1
00887322,0,2,0,0,0,0,0,0,0,0,0,0,0
00468072,0,10,0,0,0,0,0,0,0,0,0,0,0
01073122,0,5,0,0,0,0,0,0,0,0,0,0,0
00197124,1,0,0,0,1,0,0,1,0,1,0,0,1
01189968,0,0,0,0,0,0,0,0,0,0,0,0,0
00101102,1,20,0,0,1,0,0,0,0,0,0,0,1
00740846,1,10,0,1,0,0,0,0,0,0,0,0,1
01008443,0,10,0,0,0,0,0,0,0,0,0,0,0
01184654,1,0,0,0,1,0,0,0,0,0,0,0,1
00804952,0,5,0,0,0,0,0,0,0,0,0,0,0
00715351,1,2,0,0,1,0,1,1,0,0,0,0,1
00226514,1,5,0,0,1,0,0,0,0,0,0,0,1
00083482,1,10,0,0,1,0,1,0,0,0,0,0,1
01092303,0,10,0,0,0,0,0,0,0,0,0,0,0
00499910,1,0,0,0,1,0,0,0,0,0,0,0,1
00382862,1,10,0,0,0,0,0,1,0,0,0,0,1
00370149,0,0,0,0,0,0,0,0,0,0,0,0,0
00818897,0,5,0,0,0,0,0,0,0,0,0,0,0
00807915,1,70,0,0,1,0,0,0,0,0,0,0,1
01156722,0,2,0,0,0,0,0,0,0,0,0,0,0
00999620,0,0,0,0,0,0,0,0,0,0,0,0,0
00574884,0,10,0,0,0,0,0,0,0,0,0,0,0
00741736,0,5,0,0,0,0,0,0,0,0,0,0,0
00140251,1,10,0,0,1,0,0,0,0,0,0,0,1
00212647,0,10,0,0,0,0,0,0,0,0,0,0,0
00662958,0,10,0,0,0,0,0,0,0,0,0,0,0
00085004,0,10,0,0,0,0,0,0,0,0,0,0,0
01158433,1,10,0,0,1,0,0,0,0,0,0,0,1
01160467,0,0,0,0,0,0,0,0,0,0,0,0,0
00863490,0,10,0,0,0,0,0,0,0,0,0,0,0
00172260,0,0,0,0,0,0,0,0,0,0,0,0,0
00334994,0,0,0,0,0,0,0,0,0,0,0,0,0
00079844,1,10,0,0,1,0,0,1,1,0,0,0,1
00193040,1,2,0,0,0,0,0,1,0,0,0,0,1
01023827,0,0,0,0,0,0,0,0,0,0,0,0,0
00210494,0,5,0,0,0,0,0,0,0,0,0,0,0
00522326,1,0,0,0,0,0,0,1,1,0,1,0,1
00742258,1,0,0,0,1,0,0,0,0,0,0,0,1
00931580,0,10,0,0,0,0,0,0,0,0,0,0,0
00605035,0,10,0,0,0,0,0,0,0,0,0,0,0
00283030,0,10,0,0,0,0,0,0,0,0,0,0,0
00584866,0,80,0,0,0,0,0,0,0,0,0,0,0
01141622,1,20,0,0,0,0,0,1,0,0,0,0,1
00893342,1,20,0,0,0,0,1,0,0,0,0,0,1
01266314,0,10,0,0,0,0,0,0,0,0,0,0,0
01229253,1,5,0,0,1,0,0,1,0,1,0,0,1
00878073,0,0,0,0,0,0,0,0,0,0,0,0,0
00209968,1,10,0,0,0,0,1,1,0,0,0,0,1
00195706,0,5,0,0,0,0,0,0,0,0,0,0,0
00196986,0,0,0,0,0,0,0,0,0,0,0,0,0
01157920,0,0,0,0,0,0,0,0,0,0,0,0,0
00767879,0,10,0,0,0,0,0,0,0,0,0,0,0
00254956,0,5,0,0,0,0,0,0,0,0,0,0,0
00681030,0,10,0,0,0,0,0,0,0,0,0,0,0
01196783,0,0,0,0,0,0,0,0,0,0,0,0,0
00029336,0,20,0,0,0,0,0,0,0,0,0,0,0
00363214,0,0,0,0,0,0,0,0,0,0,0,0,0
00516704,0,0,0,0,0,0,0,0,0,0,0,0,0
00390802,0,20,0,0,0,0,0,0,0,0,0,0,0
01252137,1,0,0,0,0,0,0,1,0,0,0,0,1
00233057,0,5,0,0,0,0,0,0,0,0,0,0,0
00219810,0,0,0,0,0,0,0,0,0,0,0,0,0
00950585,0,0,0,0,0,0,0,0,0,0,0,0,0
00662138,1,0,0,0,1,0,0,0,0,0,0,0,1
00784688,0,10,0,0,0,0,0,0,0,0,0,0,0
00257510,0,5,0,0,0,0,0,0,0,0,0,0,0
01000881,1,30,0,0,1,0,0,0,0,0,1,0,1
00417041,0,5,0,0,0,0,0,0,0,0,0,0,0
00398054,1,10,0,0,1,0,0,1,0,0,0,0,1
00576532,0,5,0,0,0,0,0,0,0,0,0,0,0
00996618,0,0,0,0,0,0,0,0,0,0,0,0,0
00531491,0,0,0,0,0,0,0,0,0,0,0,0,0
00861071,1,0,0,0,1,0,0,0,0,0,0,0,1
00549630,1,0,0,1,0,0,0,0,0,0,0,0,1
01257930,0,0,0,0,0,0,0,0,0,0,0,0,0
00240525,0,10,0,0,0,0,0,0,0,0,0,0,0
00135069,1,0,0,0,1,0,1,1,0,0,0,0,1
01177141,1,5,0,0,1,0,0,1,0,0,1,0,1
00367551,0,0,0,0,0,0,0,0,0,0,0,0,0
00522397,0,0,0,0,0,0,0,0,0,0,0,0,0
00333301,1,0,0,0,1,0,0,1,0,0,0,0,1
01257346,0,0,0,0,0,0,0,0,0,0,0,0,0
00309451,0,10,0,0,0,0,0,0,0,0,0,0,0
00676007,0,10,0,0,0,0,0,0,0,0,0,0,0
00462979,0,0,0,0,0,0,0,0,0,0,0,0,0
01085432,0,10,0,0,0,0,0,0,0,0,0,0,0
00643870,1,0,0,0,1,0,0,0,0,0,0,0,1
00879437,0,10,0,0,0,0,0,0,0,0,0,0,0
00884219,0,10,0,0,0,0,0,0,0,0,0,0,0
00373595,0,10,0,0,0,0,0,0,0,0,0,0,0
00329422,1,10,0,0,1,1,0,0,0,0,0,0,1
01154182,0,0,0,0,0,0,0,0,0,0,0,0,0
00814463,0,5,0,0,0,0,0,0,0,0,0,0,0
00727133,1,5,0,0,1,0,0,0,1,0,0,0,1
00702265,1,10,0,0,1,0,0,0,1,0,0,0,1
01099233,1,10,0,0,1,0,0,1,0,0,0,0,1
00438618,1,5,0,0,1,0,1,1,0,0,0,0,1
01170095,0,0,0,0,0,0,0,0,0,0,0,0,0
01213222,0,0,0,0,0,0,0,0,0,0,0,0,0
00519260,1,10,0,0,0,1,0,1,1,0,0,0,1
00031237,0,0,0,0,0,0,0,0,0,0,0,0,0
00630056,0,10,0,0,0,0,0,0,0,0,0,0,0
00885474,0,0,0,0,0,0,0,0,0,0,0,0,0
00744440,0,10,0,0,0,0,0,0,0,0,0,0,0
00847375,0,0,0,0,0,0,0,0,0,0,0,0,0
00194720,0,0,0,0,0,0,0,0,0,0,0,0,0
00490042,1,0,0,0,1,0,0,1,0,0,0,0,1
00850338,0,0,0,0,0,0,0,0,0,0,0,0,0
00533057,0,10,0,0,0,0,0,0,0,0,0,0,0
00034351,0,10,0,0,0,0,0,0,0,0,0,0,0
00590961,0,5,0,0,0,0,0,0,0,0,0,0,0
00565016,0,10,0,0,0,0,0,0,0,0,0,0,0
01195114,0,5,0,0,0,0,0,0,0,0,0,0,0
00284005,0,10,0,0,0,0,0,0,0,0,0,0,0
01270572,1,10,0,0,0,1,0,1,1,0,0,0,1
00189678,0,10,0,0,0,0,0,0,0,0,0,0,0
00422908,0,5,0,0,0,0,0,0,0,0,0,0,0
00534391,0,10,0,0,0,0,0,0,0,0,0,0,0
00286977,0,0,0,0,0,0,0,0,0,0,0,0,0
00857770,0,10,0,0,0,0,0,0,0,0,0,0,0
00556380,0,20,0,0,0,0,0,0,0,0,0,0,0
00555376,1,10,0,0,0,0,1,0,0,0,0,0,1
00373446,0,0,0,0,0,0,0,0,0,0,0,0,0
00783729,0,10,0,0,0,0,0,0,0,0,0,0,0
00234005,0,2,0,0,0,0,0,0,0,0,0,0,0
00643579,1,0,0,0,1,0,1,1,0,0,0,0,1
00012018,1,0,0,0,1,0,0,1,0,0,0,0,1
00907007,0,0,0,0,0,0,0,0,0,0,0,0,0
01083686,1,10,0,0,1,0,0,1,1,0,1,0,1
00120305,1,0,0,0,1,0,0,1,0,0,0,0,1
01170019,0,10,0,0,0,0,0,0,0,0,0,0,0
01090671,1,10,0,0,1,0,0,1,1,0,0,0,1
00516062,0,0,0,0,0,0,0,0,0,0,0,0,0
00235589,0,0,0,0,0,0,0,0,0,0,0,0,0
00570139,1,10,0,0,1,0,0,1,1,0,1,0,1
01099417,1,20,0,0,1,0,0,0,0,0,0,0,1
00826434,0,0,0,0,0,0,0,0,0,0,0,0,0
00085332,0,20,0,0,0,0,0,0,0,0,0,0,0
00926033,0,20,0,0,0,0,0,0,0,0,0,0,0
01171475,1,0,0,0,0,0,1,0,0,0,0,0,1
00377399,1,20,0,0,1,0,0,0,0,0,0,0,1
00608615,0,50,0,0,0,0,0,0,0,0,0,0,0
00590492,0,5,0,0,0,0,0,0,0,0,0,0,0
00446922,0,0,0,0,0,0,0,0,0,0,0,0,0
00272690,0,0,0,0,0,0,0,0,0,0,0,0,0
00498119,1,0,0,0,1,0,0,1,0,0,1,0,1
01175100,0,0,0,0,0,0,0,0,0,0,0,0,0
01157462,0,2,0,0,0,0,0,0,0,0,0,0,0
00681414,0,0,0,0,0,0,0,0,0,0,0,0,0
00611466,0,10,0,0,0,0,0,0,0,0,0,0,0
00611717,0,0,0,0,0,0,0,0,0,0,0,0,0
00381631,0,10,0,0,0,0,0,0,0,0,0,0,0
00308373,1,0,0,0,0,0,0,1,0,0,0,0,1
00610340,0,0,0,0,0,0,0,0,0,0,0,0,0
00628428,0,0,0,0,0,0,0,0,0,0,0,0,0
00024122,1,20,0,0,1,0,0,0,1,0,0,0,1
00700544,0,5,0,0,0,0,0,0,0,0,0,0,0
00410876,0,0,0,0,0,0,0,0,0,0,0,0,0
00411395,0,0,0,0,0,0,0,0,0,0,0,0,0
00158995,0,0,0,0,0,0,0,0,0,0,0,0,0
00907765,0,0,0,0,0,0,0,0,0,0,0,0,0
00927375,0,30,0,0,0,0,0,0,0,0,0,0,0
00780075,1,0,0,0,1,0,0,1,1,0,0,0,1
00933165,1,10,0,0,1,0,0,1,0,1,0,0,1
00528808,0,0,0,0,0,0,0,0,0,0,0,0,0
00194139,0,5,0,0,0,0,0,0,0,0,0,0,0
00777811,0,0,0,0,0,0,0,0,0,0,0,0,0
00572407,1,0,0,0,0,0,0,1,0,0,0,0,1
00048079,1,0,0,0,1,0,0,0,0,0,0,0,1
00811959,0,0,0,0,0,0,0,0,0,0,0,0,0
00867137,0,5,0,0,0,0,0,0,0,0,0,0,0
00246987,0,10,0,0,0,0,0,0,0,0,0,0,0
00159987,1,0,0,0,1,0,1,1,0,0,0,0,1
00289203,1,0,0,0,1,0,0,1,1,0,0,0,1
01015244,0,5,0,0,0,0,0,0,0,0,0,0,0
00964991,0,20,0,0,0,0,0,0,0,0,0,0,0
00735187,1,0,0,0,0,1,1,0,0,0,0,0,1
00759331,0,10,0,0,0,0,0,0,0,0,0,0,0
00416487,1,10,0,0,1,1,0,0,1,0,0,0,1
00389589,1,0,0,0,1,1,0,0,0,1,0,0,1
00258272,0,0,0,0,0,0,0,0,0,0,0,0,0
00313798,0,10,0,0,0,0,0,0,0,0,0,0,0
00290435,1,20,0,0,1,0,0,1,0,0,0,0,1
00601639,1,10,0,0,1,0,0,0,1,0,1,0,1
01077578,1,0,0,0,1,0,0,0,0,0,0,0,1
01049505,0,2,0,0,0,0,0,0,0,0,0,0,0
00925839,1,10,0,0,1,0,0,0,0,0,0,0,1
00640010,1,0,0,0,1,0,0,1,0,0,0,0,1
01256987,0,10,0,0,0,0,0,0,0,0,0,0,0
01089161,0,0,0,0,0,0,0,0,0,0,0,0,0
00983719,1,0,0,0,1,0,0,1,0,0,0,0,1
00890104,0,5,0,0,0,0,0,0,0,0,0,0,0
01099157,0,10,0,0,0,0,0,0,0,0,0,0,0
01060640,0,20,0,0,0,0,0,0,0,0,0,0,0
01126290,0,10,0,0,0,0,0,0,0,0,0,0,0
01127528,0,0,0,0,0,0,0,0,0,0,0,0,0
00410976,0,0,0,0,0,0,0,0,0,0,0,0,0
00255080,0,0,0,0,0,0,0,0,0,0,0,0,0
00405905,0,60,0,0,0,0,0,0,0,0,0,0,0
00207935,0,10,0,0,0,0,0,0,0,0,0,0,0
00618571,0,0,0,0,0,0,0,0,0,0,0,0,0
00620502,0,0,0,0,0,0,0,0,0,0,0,0,0
00474440,0,0,0,0,0,0,0,0,0,0,0,0,0
00434460,1,60,0,0,1,0,0,1,1,0,0,0,1
00016047,0,20,0,0,0,0,0,0,0,0,0,0,0
00257349,0,0,0,0,0,0,0,0,0,0,0,0,0
00228220,1,10,0,0,1,0,0,0,0,0,0,0,1
00394826,0,10,0,0,0,0,0,0,0,0,0,0,0
00377131,0,0,0,0,0,0,0,0,0,0,0,0,0
00794500,0,10,0,0,0,0,0,0,0,0,0,0,0
01084810,0,10,0,0,0,0,0,0,0,0,0,0,0
00270484,0,0,0,0,0,0,0,0,0,0,0,0,0
00100328,0,20,0,0,0,0,0,0,0,0,0,0,0
00224289,0,5,0,0,0,0,0,0,0,0,0,0,0
01071308,0,10,0,0,0,0,0,0,0,0,0,0,0
00006218,1,10,0,0,1,1,0,1,0,0,0,0,1
00644539,1,0,0,0,1,0,0,1,0,0,0,0,1
01092274,0,80,0,0,0,0,0,0,0,0,0,0,0
00502559,0,10,0,0,0,0,0,0,0,0,0,0,0
01134958,1,2,0,0,1,0,0,0,0,1,0,0,1
00101988,0,20,0,0,0,0,0,0,0,0,0,0,0
00283475,0,10,0,0,0,0,0,0,0,0,0,0,0
01172261,1,0,0,1,0,0,0,0,0,0,0,0,1
00879652,0,0,0,0,0,0,0,0,0,0,0,0,0
00229744,0,0,0,0,0,0,0,0,0,0,0,0,0
00257079,0,0,0,0,0,0,0,0,0,0,0,0,0
00214336,0,20,0,0,0,0,0,0,0,0,0,0,0
00422491,1,5,0,0,0,0,0,1,0,0,0,0,1
00995539,0,100,0,0,0,0,0,0,0,0,0,0,0
00304105,1,2,0,0,1,0,0,1,0,0,0,0,1
00266791,0,0,0,0,0,0,0,0,0,0,0,0,0
00360899,0,10,0,0,0,0,0,0,0,0,0,0,0
00059631,0,10,0,0,0,0,0,0,0,0,0,0,0
00954106,0,2,0,0,0,0,0,0,0,0,0,0,0
00332819,0,10,0,0,0,0,0,0,0,0,0,0,0
00919101,0,0,0,0,0,0,0,0,0,0,0,0,0
00305414,0,0,0,0,0,0,0,0,0,0,0,0,0
01212868,0,10,0,0,0,0,0,0,0,0,0,0,0
00293179,1,0,0,0,1,0,0,1,0,1,0,0,1
00148440,1,10,0,0,0,1,0,0,1,0,0,0,1
00859801,0,0,0,0,0,0,0,0,0,0,0,0,0
00391965,0,10,0,0,0,0,0,0,0,0,0,0,0
01141791,1,10,0,0,0,0,0,1,1,0,0,0,1
00941532,1,10,0,0,0,0,0,1,1,0,0,0,1
00052543,0,10,0,0,0,0,0,0,0,0,0,0,0
00765632,1,10,1,0,0,0,0,0,0,0,1,0,1
00617307,1,10,0,0,1,0,0,1,0,0,0,0,1
01190150,1,10,0,0,0,0,1,0,0,0,0,0,1
00936947,0,0,0,0,0,0,0,0,0,0,0,0,0
00312839,1,0,0,0,0,0,0,1,0,0,0,0,1
00632817,0,0,0,0,0,0,0,0,0,0,0,0,0
00250573,0,0,0,0,0,0,0,0,0,0,0,0,0
01113962,0,20,0,0,0,0,0,0,0,0,0,0,0
00829214,0,0,0,0,0,0,0,0,0,0,0,0,0
00542432,0,10,0,0,0,0,0,0,0,0,0,0,0
00911544,1,0,0,0,0,0,1,1,0,0,0,0,1
00779540,0,0,0,0,0,0,0,0,0,0,0,0,0
00844198,0,0,0,0,0,0,0,0,0,0,0,0,0
00530333,0,2,0,0,0,0,0,0,0,0,0,0,0
01202527,0,0,0,0,0,0,0,0,0,0,0,0,0
00604509,1,10,0,0,1,0,0,1,1,0,0,0,1
00165590,0,0,0,0,0,0,0,0,0,0,0,0,0
01218829,0,10,0,0,0,0,0,0,0,0,0,0,0
00085644,0,20,0,0,0,0,0,0,0,0,0,0,0
01175273,0,0,0,0,0,0,0,0,0,0,0,0,0
00964885,0,30,0,0,0,0,0,0,0,0,0,0,0
00298193,0,0,0,0,0,0,0,0,0,0,0,0,0
01125651,0,0,0,0,0,0,0,0,0,0,0,0,0
00824122,0,0,0,0,0,0,0,0,0,0,0,0,0
00804474,0,10,0,0,0,0,0,0,0,0,0,0,0
01082206,1,0,0,0,1,0,1,1,0,0,0,0,1
00562479,0,0,0,0,0,0,0,0,0,0,0,0,0
00076477,1,10,0,0,1,0,0,1,0,0,0,0,1
00071991,0,10,0,0,0,0,0,0,0,0,0,0,0
01271540,0,0,0,0,0,0,0,0,0,0,0,0,0
00837049,1,5,1,1,0,0,0,0,0,0,0,0,1
00182000,0,2,0,0,0,0,0,0,0,0,0,0,0
01111522,0,0,0,0,0,0,0,0,0,0,0,0,0
00972844,0,0,0,0,0,0,0,0,0,0,0,0,0
00389683,1,10,0,0,1,0,0,0,0,0,0,0,1
00759885,0,10,0,0,0,0,0,0,0,0,0,0,0
00107775,1,10,0,0,1,0,0,1,0,0,0,0,1
00504440,1,10,0,0,1,0,0,1,0,0,0,0,1
00858321,0,10,0,0,0,0,0,0,0,0,0,0,0
00106489,0,10,0,0,0,0,0,0,0,0,0,0,0
00455256,1,0,0,0,1,0,0,1,1,0,0,0,1
00795682,1,5,0,0,0,0,0,1,0,0,0,0,1
00260394,0,0,0,0,0,0,0,0,0,0,0,0,0
00283319,0,10,0,0,0,0,0,0,0,0,0,0,0
00611550,0,0,0,0,0,0,0,0,0,0,0,0,0
01056582,0,0,0,0,0,0,0,0,0,0,0,0,0
01236378,1,0,0,1,0,0,1,0,0,0,0,0,1
00609031,0,0,0,0,0,0,0,0,0,0,0,0,0
00288875,0,5,0,0,0,0,0,0,0,0,0,0,0
00184227,1,0,0,0,0,0,0,1,0,0,0,0,1
00437345,0,0,0,0,0,0,0,0,0,0,0,0,0
00932104,1,20,0,0,0,0,1,0,0,0,0,0,1
01054072,0,5,0,0,0,0,0,0,0,0,0,0,0
01214252,0,0,0,0,0,0,0,0,0,0,0,0,0
01204087,0,0,0,0,0,0,0,0,0,0,0,0,0
01162863,1,2,0,0,0,0,0,1,0,0,0,0,1
00830152,0,0,0,0,0,0,0,0,0,0,0,0,0
00793974,0,0,0,0,0,0,0,0,0,0,0,0,0
00285566,0,10,0,0,0,0,0,0,0,0,0,0,0
00537082,0,0,0,0,0,0,0,0,0,0,0,0,0
01257111,0,10,0,0,0,0,0,0,0,0,0,0,0
01282654,0,10,0,0,0,0,0,0,0,0,0,0,0
00419036,1,2,0,0,0,0,0,1,0,1,0,0,1
00103858,0,10,0,0,0,0,0,0,0,0,0,0,0
00839526,1,10,1,1,0,0,0,0,0,0,0,0,1
00351333,1,5,0,0,0,0,1,0,0,0,0,0,1
01134062,0,10,0,0,0,0,0,0,0,0,0,0,0
00196675,0,0,0,0,0,0,0,0,0,0,0,0,0
01228011,1,0,0,0,0,0,1,1,0,0,0,0,1
01193636,0,10,0,0,0,0,0,0,0,0,0,0,0
01213485,0,0,0,0,0,0,0,0,0,0,0,0,0
00159811,1,10,0,0,1,0,0,0,0,0,0,0,1
01225219,1,20,0,0,1,0,0,0,0,0,0,0,1
00113277,1,10,0,0,1,0,0,1,0,0,0,0,1
00421972,0,0,0,0,0,0,0,0,0,0,0,0,0
01094540,0,10,0,0,0,0,0,0,0,0,0,0,0
00995373,0,0,0,0,0,0,0,0,0,0,0,0,0
01047926,1,0,0,0,0,0,1,1,0,0,0,0,1
00808565,0,10,0,0,0,0,0,0,0,0,0,0,0
00199528,1,0,0,0,1,1,1,1,0,0,1,0,1
00801341,0,10,0,0,0,0,0,0,0,0,0,0,0
